CUDA_VISIBLE_DEVICES=0 OMP_NUM_THREADS=4 python train_images.py --gammaD 10 --gammaG 10                 --manualSeed 3407 --encoded_noise --preprocessing --cuda --image_embedding new_SqueezeNet_1024 --class_embedding new_Video_1024_gzsl                 --nepoch 300 --ngh 4096 --ndh 4096 --lr 0.0005 --classifier_lr 0.005 --lambda1 10 --critic_iter 5 --dataroot datasets --dataset RADAR                 --nclass_all 11 --batch_size 32 --nz 1024 --latent_size 1024 --attSize 1024 --resSize 1024 --syn_num 320                 --gzsl --recons_weight 0.05 --a1 1 --a2 1 --feed_lr 0.00001 --dec_lr 0.0001 --feedback_loop 2
Random Seed:  3407
# of training samples:  168
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -32.3611 Loss_G: -5.0093, Wasserstein_dist:36.5139, vae_loss_seen:422.7364 GZSL: seen=0.9792, unseen=0.2000, h=0.3322 ZSL: unseen accuracy=0.3886
[1/300]  Loss_D: -25.6523 Loss_G: -6.2821, Wasserstein_dist:29.9864, vae_loss_seen:395.2015 GZSL: seen=0.9792, unseen=0.0286, h=0.0555 ZSL: unseen accuracy=0.4286
[2/300]  Loss_D: -14.2464 Loss_G: -3.3585, Wasserstein_dist:16.4644, vae_loss_seen:365.0705 GZSL: seen=0.6667, unseen=0.1143, h=0.1951 ZSL: unseen accuracy=0.6171
[3/300]  Loss_D: -6.9002 Loss_G: -0.6455, Wasserstein_dist:9.1416, vae_loss_seen:450.0145 GZSL: seen=0.9792, unseen=0.0457, h=0.0874 ZSL: unseen accuracy=0.3314
[4/300]  Loss_D: -22.8309 Loss_G: -5.7684, Wasserstein_dist:24.6124, vae_loss_seen:387.1491 GZSL: seen=0.5625, unseen=0.2000, h=0.2951 ZSL: unseen accuracy=0.5657
[5/300]  Loss_D: -12.0968 Loss_G: 6.1600, Wasserstein_dist:15.7824, vae_loss_seen:490.8389 GZSL: seen=0.6667, unseen=0.2000, h=0.3077 ZSL: unseen accuracy=0.4743
[6/300]  Loss_D: -7.9614 Loss_G: -1.0691, Wasserstein_dist:10.5112, vae_loss_seen:453.5062 GZSL: seen=0.5208, unseen=0.0514, h=0.0936 ZSL: unseen accuracy=0.4171
[7/300]  Loss_D: -0.5486 Loss_G: 5.4499, Wasserstein_dist:2.9089, vae_loss_seen:468.6726 GZSL: seen=0.6875, unseen=0.1200, h=0.2043 ZSL: unseen accuracy=0.4171
[8/300]  Loss_D: -13.3194 Loss_G: -6.1777, Wasserstein_dist:14.3974, vae_loss_seen:354.9700 GZSL: seen=0.9792, unseen=0.0571, h=0.1080 ZSL: unseen accuracy=0.4000
[9/300]  Loss_D: -19.0099 Loss_G: 9.0105, Wasserstein_dist:22.7314, vae_loss_seen:521.5804 GZSL: seen=0.9583, unseen=0.0971, h=0.1764 ZSL: unseen accuracy=0.4000
[10/300]  Loss_D: -3.4869 Loss_G: -4.8654, Wasserstein_dist:3.9283, vae_loss_seen:425.4862 GZSL: seen=1.0000, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.2457
[11/300]  Loss_D: -17.4790 Loss_G: 3.4663, Wasserstein_dist:20.6124, vae_loss_seen:452.7198 GZSL: seen=0.7292, unseen=0.1086, h=0.1890 ZSL: unseen accuracy=0.4743
[12/300]  Loss_D: -22.7551 Loss_G: -6.8533, Wasserstein_dist:23.0051, vae_loss_seen:420.9047 GZSL: seen=0.9458, unseen=0.0800, h=0.1475 ZSL: unseen accuracy=0.4286
[13/300]  Loss_D: -14.7074 Loss_G: 17.1966, Wasserstein_dist:16.9416, vae_loss_seen:596.6602 GZSL: seen=0.9792, unseen=0.0343, h=0.0663 ZSL: unseen accuracy=0.6743
[14/300]  Loss_D: -17.7633 Loss_G: -0.8474, Wasserstein_dist:18.5670, vae_loss_seen:449.5684 GZSL: seen=1.0000, unseen=0.0800, h=0.1481 ZSL: unseen accuracy=0.5257
[15/300]  Loss_D: -23.7871 Loss_G: 16.5524, Wasserstein_dist:30.8561, vae_loss_seen:577.6705 GZSL: seen=1.0000, unseen=0.0800, h=0.1481 ZSL: unseen accuracy=0.4743
[16/300]  Loss_D: -9.9134 Loss_G: 11.7494, Wasserstein_dist:12.8763, vae_loss_seen:560.6086 GZSL: seen=1.0000, unseen=0.0400, h=0.0769 ZSL: unseen accuracy=0.3886
[17/300]  Loss_D: -2.2640 Loss_G: 8.4721, Wasserstein_dist:4.0202, vae_loss_seen:484.7465 GZSL: seen=0.9792, unseen=0.0857, h=0.1576 ZSL: unseen accuracy=0.5543
[18/300]  Loss_D: -3.7001 Loss_G: -4.4584, Wasserstein_dist:4.4213, vae_loss_seen:363.6763 GZSL: seen=0.9583, unseen=0.0514, h=0.0976 ZSL: unseen accuracy=0.4743
[19/300]  Loss_D: -21.0276 Loss_G: 22.1972, Wasserstein_dist:23.4912, vae_loss_seen:686.5625 GZSL: seen=1.0000, unseen=0.0629, h=0.1183 ZSL: unseen accuracy=0.4686
[20/300]  Loss_D: -9.1153 Loss_G: 7.9887, Wasserstein_dist:10.3549, vae_loss_seen:512.2625 GZSL: seen=0.5625, unseen=0.0571, h=0.1037 ZSL: unseen accuracy=0.4686
[21/300]  Loss_D: -13.8833 Loss_G: 1.9715, Wasserstein_dist:15.6879, vae_loss_seen:410.8847 GZSL: seen=0.6333, unseen=0.1657, h=0.2627 ZSL: unseen accuracy=0.4114
[22/300]  Loss_D: -27.3488 Loss_G: 19.2084, Wasserstein_dist:31.5574, vae_loss_seen:645.3284 GZSL: seen=0.9792, unseen=0.0514, h=0.0977 ZSL: unseen accuracy=0.4629
[23/300]  Loss_D: -9.4907 Loss_G: -7.4254, Wasserstein_dist:9.7690, vae_loss_seen:359.0102 GZSL: seen=0.9583, unseen=0.0629, h=0.1180 ZSL: unseen accuracy=0.6000
[24/300]  Loss_D: -23.9579 Loss_G: 24.6517, Wasserstein_dist:37.0218, vae_loss_seen:676.5821 GZSL: seen=0.7000, unseen=0.1714, h=0.2754 ZSL: unseen accuracy=0.4114
[25/300]  Loss_D: -23.3780 Loss_G: -6.1523, Wasserstein_dist:25.0489, vae_loss_seen:368.1107 GZSL: seen=0.9792, unseen=0.0743, h=0.1381 ZSL: unseen accuracy=0.4114
[26/300]  Loss_D: -16.8546 Loss_G: 15.3186, Wasserstein_dist:22.4170, vae_loss_seen:545.1601 GZSL: seen=1.0000, unseen=0.0800, h=0.1481 ZSL: unseen accuracy=0.5429
