CUDA_VISIBLE_DEVICES=0 OMP_NUM_THREADS=4 python train_images.py --gammaD 10 --gammaG 1                 --manualSeed 3407 --encoded_noise --preprocessing --cuda --image_embedding new_SqueezeNet_1024 --class_embedding new_Video_1024_gzsl                 --nepoch 300 --ngh 4096 --ndh 4096 --lr 0.0005 --classifier_lr 0.005 --lambda1 10 --critic_iter 5 --dataroot datasets --dataset RADAR                 --nclass_all 11 --batch_size 32 --nz 1024 --latent_size 1024 --attSize 1024 --resSize 1024 --syn_num 320                 --gzsl --recons_weight 0.05 --a1 1 --a2 1 --feed_lr 0.00001 --dec_lr 0.0001 --feedback_loop 2
Random Seed:  3407
# of training samples:  168
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -34.5345 Loss_G: -4.7649, Wasserstein_dist:40.7930, vae_loss_seen:472.0525 GZSL: seen=0.5000, unseen=0.2000, h=0.2857 ZSL: unseen accuracy=0.3486
[1/300]  Loss_D: -17.5350 Loss_G: -5.3825, Wasserstein_dist:20.5505, vae_loss_seen:442.9721 GZSL: seen=0.9375, unseen=0.0171, h=0.0337 ZSL: unseen accuracy=0.3943
[2/300]  Loss_D: -9.4099 Loss_G: -8.4173, Wasserstein_dist:13.7755, vae_loss_seen:377.1507 GZSL: seen=0.7083, unseen=0.0914, h=0.1620 ZSL: unseen accuracy=0.4343
[3/300]  Loss_D: -11.8834 Loss_G: -5.6489, Wasserstein_dist:14.6199, vae_loss_seen:439.5005 GZSL: seen=0.9792, unseen=0.0171, h=0.0337 ZSL: unseen accuracy=0.3886
[4/300]  Loss_D: -9.2628 Loss_G: -10.2866, Wasserstein_dist:10.2458, vae_loss_seen:405.9730 GZSL: seen=0.9792, unseen=0.0629, h=0.1181 ZSL: unseen accuracy=0.5314
[5/300]  Loss_D: -10.0458 Loss_G: -4.9883, Wasserstein_dist:12.7180, vae_loss_seen:411.9193 GZSL: seen=0.9375, unseen=0.0971, h=0.1760 ZSL: unseen accuracy=0.3829
[6/300]  Loss_D: -2.6315 Loss_G: -9.0396, Wasserstein_dist:4.8124, vae_loss_seen:445.4370 GZSL: seen=0.5625, unseen=0.2000, h=0.2951 ZSL: unseen accuracy=0.6343
[7/300]  Loss_D: -6.6913 Loss_G: -6.5282, Wasserstein_dist:12.5617, vae_loss_seen:398.5013 GZSL: seen=0.6875, unseen=0.2000, h=0.3099 ZSL: unseen accuracy=0.3943
[8/300]  Loss_D: -8.4795 Loss_G: -9.2199, Wasserstein_dist:9.8710, vae_loss_seen:381.7835 GZSL: seen=0.9792, unseen=0.0743, h=0.1381 ZSL: unseen accuracy=0.5714
[9/300]  Loss_D: -9.8068 Loss_G: -6.4449, Wasserstein_dist:11.2213, vae_loss_seen:411.3638 GZSL: seen=0.8833, unseen=0.0800, h=0.1467 ZSL: unseen accuracy=0.2343
[10/300]  Loss_D: -10.2971 Loss_G: -0.6673, Wasserstein_dist:15.7866, vae_loss_seen:460.6706 GZSL: seen=0.7500, unseen=0.1086, h=0.1897 ZSL: unseen accuracy=0.4000
[11/300]  Loss_D: -14.8248 Loss_G: -17.4184, Wasserstein_dist:17.8124, vae_loss_seen:372.9532 GZSL: seen=0.9458, unseen=0.0686, h=0.1279 ZSL: unseen accuracy=0.4343
[12/300]  Loss_D: -23.3425 Loss_G: -8.5318, Wasserstein_dist:26.1794, vae_loss_seen:438.5496 GZSL: seen=1.0000, unseen=0.0457, h=0.0874 ZSL: unseen accuracy=0.5200
[13/300]  Loss_D: -11.8141 Loss_G: -12.4748, Wasserstein_dist:13.0765, vae_loss_seen:396.9728 GZSL: seen=1.0000, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.5429
