CUDA_VISIBLE_DEVICES=0 OMP_NUM_THREADS=4 python train_images.py --gammaD 10 --gammaG 10                 --manualSeed 3407 --encoded_noise --preprocessing --cuda --image_embedding new_SqueezeNet_1024 --class_embedding new_Video_1024_gzsl                 --nepoch 300 --ngh 4096 --ndh 4096 --lr 0.0005 --classifier_lr 0.005 --lambda1 10 --critic_iter 5 --dataroot datasets --dataset RADAR                 --nclass_all 11 --batch_size 32 --nz 1024 --latent_size 1024 --attSize 1024 --resSize 1024 --syn_num 320                 --gzsl --recons_weight 0.01 --a1 1 --a2 1 --feed_lr 0.00001 --dec_lr 0.0001 --feedback_loop 2
Random Seed:  3407
# of training samples:  168
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -32.4107 Loss_G: -4.9711, Wasserstein_dist:36.5916, vae_loss_seen:423.2027 GZSL: seen=0.9458, unseen=0.1886, h=0.3145 ZSL: unseen accuracy=0.2971
[1/300]  Loss_D: -25.3004 Loss_G: -6.2585, Wasserstein_dist:29.4079, vae_loss_seen:395.0655 GZSL: seen=0.3333, unseen=0.1714, h=0.2264 ZSL: unseen accuracy=0.4000
[2/300]  Loss_D: -13.8287 Loss_G: -2.9878, Wasserstein_dist:16.1913, vae_loss_seen:368.9492 GZSL: seen=0.6667, unseen=0.1429, h=0.2353 ZSL: unseen accuracy=0.6057
[3/300]  Loss_D: -6.7379 Loss_G: -0.0078, Wasserstein_dist:8.7322, vae_loss_seen:455.8023 GZSL: seen=0.5667, unseen=0.0343, h=0.0647 ZSL: unseen accuracy=0.3543
[4/300]  Loss_D: -19.3317 Loss_G: -4.5468, Wasserstein_dist:20.4914, vae_loss_seen:396.5957 GZSL: seen=0.5833, unseen=0.2000, h=0.2979 ZSL: unseen accuracy=0.6114
[5/300]  Loss_D: -14.9240 Loss_G: 6.7431, Wasserstein_dist:19.3195, vae_loss_seen:497.9138 GZSL: seen=0.6667, unseen=0.3543, h=0.4627 ZSL: unseen accuracy=0.5657
[6/300]  Loss_D: -9.6987 Loss_G: -4.1672, Wasserstein_dist:12.8559, vae_loss_seen:424.0758 GZSL: seen=0.5000, unseen=0.1943, h=0.2798 ZSL: unseen accuracy=0.5829
[7/300]  Loss_D: -8.5099 Loss_G: 4.6100, Wasserstein_dist:11.9532, vae_loss_seen:464.3260 GZSL: seen=0.6458, unseen=0.2743, h=0.3850 ZSL: unseen accuracy=0.4286
[8/300]  Loss_D: -7.1530 Loss_G: -10.1085, Wasserstein_dist:7.7528, vae_loss_seen:319.2659 GZSL: seen=0.9375, unseen=0.0743, h=0.1377 ZSL: unseen accuracy=0.5829
[9/300]  Loss_D: -19.5292 Loss_G: 3.2980, Wasserstein_dist:21.4886, vae_loss_seen:465.4921 GZSL: seen=0.9375, unseen=0.0857, h=0.1571 ZSL: unseen accuracy=0.3829
[10/300]  Loss_D: -1.6606 Loss_G: -4.2895, Wasserstein_dist:2.8208, vae_loss_seen:430.5180 GZSL: seen=0.9583, unseen=0.0343, h=0.0662 ZSL: unseen accuracy=0.2457
[11/300]  Loss_D: -11.9787 Loss_G: -11.7641, Wasserstein_dist:17.3077, vae_loss_seen:290.2431 GZSL: seen=0.9583, unseen=0.0743, h=0.1379 ZSL: unseen accuracy=0.6000
[12/300]  Loss_D: -24.7998 Loss_G: 5.5921, Wasserstein_dist:29.3448, vae_loss_seen:533.4567 GZSL: seen=0.9667, unseen=0.0914, h=0.1671 ZSL: unseen accuracy=0.4743
[13/300]  Loss_D: -0.7695 Loss_G: -0.9072, Wasserstein_dist:0.8629, vae_loss_seen:416.7910 GZSL: seen=0.9583, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.5943
[14/300]  Loss_D: -3.0947 Loss_G: 6.2687, Wasserstein_dist:4.1832, vae_loss_seen:519.7368 GZSL: seen=0.9667, unseen=0.0800, h=0.1478 ZSL: unseen accuracy=0.5086
[15/300]  Loss_D: -3.3181 Loss_G: -1.8044, Wasserstein_dist:3.5286, vae_loss_seen:388.1128 GZSL: seen=0.8125, unseen=0.0629, h=0.1167 ZSL: unseen accuracy=0.4914
[16/300]  Loss_D: -7.7088 Loss_G: 9.5858, Wasserstein_dist:10.2478, vae_loss_seen:529.6261 GZSL: seen=0.9375, unseen=0.0686, h=0.1278 ZSL: unseen accuracy=0.4914
[17/300]  Loss_D: -5.4050 Loss_G: 4.3136, Wasserstein_dist:5.6091, vae_loss_seen:447.3537 GZSL: seen=0.6375, unseen=0.1943, h=0.2978 ZSL: unseen accuracy=0.6229
[18/300]  Loss_D: 7.4023 Loss_G: 2.7466, Wasserstein_dist:-7.0785, vae_loss_seen:436.5679 GZSL: seen=0.9792, unseen=0.0457, h=0.0874 ZSL: unseen accuracy=0.3086
[19/300]  Loss_D: -4.1647 Loss_G: 11.3031, Wasserstein_dist:6.3916, vae_loss_seen:566.6674 GZSL: seen=0.6667, unseen=0.0857, h=0.1519 ZSL: unseen accuracy=0.4686
[20/300]  Loss_D: -4.8910 Loss_G: 0.2078, Wasserstein_dist:8.2979, vae_loss_seen:433.0096 GZSL: seen=0.5208, unseen=0.1543, h=0.2381 ZSL: unseen accuracy=0.5029
[21/300]  Loss_D: -16.1873 Loss_G: 13.7354, Wasserstein_dist:18.4605, vae_loss_seen:517.6268 GZSL: seen=0.5333, unseen=0.2286, h=0.3200 ZSL: unseen accuracy=0.4800
[22/300]  Loss_D: -1.2157 Loss_G: 5.7973, Wasserstein_dist:1.4914, vae_loss_seen:507.9801 GZSL: seen=0.9583, unseen=0.0571, h=0.1079 ZSL: unseen accuracy=0.5257
[23/300]  Loss_D: -40.5831 Loss_G: 18.8953, Wasserstein_dist:42.7595, vae_loss_seen:636.9114 GZSL: seen=0.5875, unseen=0.0229, h=0.0440 ZSL: unseen accuracy=0.6800
[24/300]  Loss_D: -3.4121 Loss_G: -1.5338, Wasserstein_dist:4.0046, vae_loss_seen:411.4277 GZSL: seen=0.7000, unseen=0.1314, h=0.2213 ZSL: unseen accuracy=0.4286
[25/300]  Loss_D: -13.1255 Loss_G: 8.1003, Wasserstein_dist:13.7562, vae_loss_seen:498.2031 GZSL: seen=1.0000, unseen=0.0514, h=0.0978 ZSL: unseen accuracy=0.4457
[26/300]  Loss_D: -12.2927 Loss_G: 8.7490, Wasserstein_dist:15.9027, vae_loss_seen:488.6903 GZSL: seen=0.9792, unseen=0.0514, h=0.0977 ZSL: unseen accuracy=0.5200
[27/300]  Loss_D: -11.9192 Loss_G: -2.3010, Wasserstein_dist:13.1148, vae_loss_seen:436.3627 GZSL: seen=0.5333, unseen=0.0800, h=0.1391 ZSL: unseen accuracy=0.4629
[28/300]  Loss_D: -2.6342 Loss_G: 0.6036, Wasserstein_dist:5.3159, vae_loss_seen:420.5741 GZSL: seen=0.6167, unseen=0.0743, h=0.1326 ZSL: unseen accuracy=0.5314
[29/300]  Loss_D: -15.9631 Loss_G: 13.5751, Wasserstein_dist:19.1629, vae_loss_seen:550.3518 GZSL: seen=0.6458, unseen=0.0686, h=0.1240 ZSL: unseen accuracy=0.4000
[30/300]  Loss_D: -6.4638 Loss_G: 3.8609, Wasserstein_dist:8.3134, vae_loss_seen:451.9072 GZSL: seen=0.8000, unseen=0.0743, h=0.1359 ZSL: unseen accuracy=0.4629
[31/300]  Loss_D: -5.2035 Loss_G: 5.6256, Wasserstein_dist:6.2742, vae_loss_seen:419.7682 GZSL: seen=0.9792, unseen=0.0114, h=0.0226 ZSL: unseen accuracy=0.4114
[32/300]  Loss_D: -7.7363 Loss_G: 14.2409, Wasserstein_dist:11.1628, vae_loss_seen:530.4591 GZSL: seen=0.7042, unseen=0.0800, h=0.1437 ZSL: unseen accuracy=0.4229
[33/300]  Loss_D: -11.6210 Loss_G: 7.3773, Wasserstein_dist:12.9245, vae_loss_seen:498.3837 GZSL: seen=0.9792, unseen=0.0171, h=0.0337 ZSL: unseen accuracy=0.4057
[34/300]  Loss_D: -3.3035 Loss_G: 3.5429, Wasserstein_dist:6.3487, vae_loss_seen:450.4182 GZSL: seen=0.9167, unseen=0.0514, h=0.0974 ZSL: unseen accuracy=0.4457
[35/300]  Loss_D: -9.6850 Loss_G: 6.4674, Wasserstein_dist:12.2720, vae_loss_seen:465.4055 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4000
[36/300]  Loss_D: -8.5791 Loss_G: 4.5131, Wasserstein_dist:9.8562, vae_loss_seen:455.9142 GZSL: seen=1.0000, unseen=0.0571, h=0.1081 ZSL: unseen accuracy=0.4000
[37/300]  Loss_D: -9.6667 Loss_G: 10.5719, Wasserstein_dist:11.9121, vae_loss_seen:485.9695 GZSL: seen=0.6792, unseen=0.0800, h=0.1431 ZSL: unseen accuracy=0.4400
[38/300]  Loss_D: -15.7635 Loss_G: 8.5780, Wasserstein_dist:18.6803, vae_loss_seen:483.8181 GZSL: seen=0.7333, unseen=0.0571, h=0.1060 ZSL: unseen accuracy=0.4514
[39/300]  Loss_D: -12.0330 Loss_G: 8.2661, Wasserstein_dist:15.6809, vae_loss_seen:498.4755 GZSL: seen=0.8750, unseen=0.0686, h=0.1272 ZSL: unseen accuracy=0.4057
[40/300]  Loss_D: -7.8340 Loss_G: 15.0817, Wasserstein_dist:10.0547, vae_loss_seen:551.3270 GZSL: seen=0.9792, unseen=0.0514, h=0.0977 ZSL: unseen accuracy=0.4057
[41/300]  Loss_D: -10.4052 Loss_G: 18.9021, Wasserstein_dist:15.4545, vae_loss_seen:578.2139 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4457
[42/300]  Loss_D: -9.4380 Loss_G: 13.6562, Wasserstein_dist:10.5612, vae_loss_seen:505.6611 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4000
[43/300]  Loss_D: -17.9404 Loss_G: 4.6446, Wasserstein_dist:22.4073, vae_loss_seen:446.8249 GZSL: seen=0.8958, unseen=0.0743, h=0.1372 ZSL: unseen accuracy=0.4400
[44/300]  Loss_D: -8.5105 Loss_G: 22.0071, Wasserstein_dist:11.0805, vae_loss_seen:607.6965 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4286
[45/300]  Loss_D: -7.5567 Loss_G: 3.8702, Wasserstein_dist:8.5127, vae_loss_seen:450.9317 GZSL: seen=0.9792, unseen=0.0171, h=0.0337 ZSL: unseen accuracy=0.4000
[46/300]  Loss_D: -5.7260 Loss_G: 22.5321, Wasserstein_dist:11.4976, vae_loss_seen:610.5375 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4800
[47/300]  Loss_D: -9.1370 Loss_G: 12.8056, Wasserstein_dist:11.1091, vae_loss_seen:547.8031 GZSL: seen=0.9792, unseen=0.0114, h=0.0226 ZSL: unseen accuracy=0.4000
[48/300]  Loss_D: -7.3848 Loss_G: 15.9201, Wasserstein_dist:10.0282, vae_loss_seen:574.7086 GZSL: seen=0.7500, unseen=0.0171, h=0.0335 ZSL: unseen accuracy=0.4000
[49/300]  Loss_D: -5.2741 Loss_G: 8.2726, Wasserstein_dist:6.8033, vae_loss_seen:482.7711 GZSL: seen=0.6333, unseen=0.1543, h=0.2481 ZSL: unseen accuracy=0.5143
[50/300]  Loss_D: -8.9721 Loss_G: 4.4933, Wasserstein_dist:12.5697, vae_loss_seen:459.2726 GZSL: seen=0.9792, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.4114
[51/300]  Loss_D: -13.4809 Loss_G: 13.6582, Wasserstein_dist:18.0591, vae_loss_seen:531.7940 GZSL: seen=0.9792, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.4171
[52/300]  Loss_D: -7.7507 Loss_G: 7.0814, Wasserstein_dist:8.8491, vae_loss_seen:459.2023 GZSL: seen=0.9792, unseen=0.0114, h=0.0226 ZSL: unseen accuracy=0.4857
[53/300]  Loss_D: -9.5640 Loss_G: 9.6685, Wasserstein_dist:12.8995, vae_loss_seen:464.7083 GZSL: seen=0.5000, unseen=0.0800, h=0.1379 ZSL: unseen accuracy=0.4000
[54/300]  Loss_D: -8.7019 Loss_G: -0.3288, Wasserstein_dist:10.9537, vae_loss_seen:405.1383 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4000
[55/300]  Loss_D: -7.6012 Loss_G: 16.3508, Wasserstein_dist:11.6466, vae_loss_seen:559.4279 GZSL: seen=0.9167, unseen=0.0286, h=0.0554 ZSL: unseen accuracy=0.2857
[56/300]  Loss_D: 0.2337 Loss_G: 12.7195, Wasserstein_dist:3.1402, vae_loss_seen:527.4736 GZSL: seen=0.0000, unseen=0.0000, h=0.0000 ZSL: unseen accuracy=0.4057
[57/300]  Loss_D: -12.0641 Loss_G: 6.2039, Wasserstein_dist:17.0211, vae_loss_seen:419.6883 GZSL: seen=0.9792, unseen=0.0171, h=0.0337 ZSL: unseen accuracy=0.4000
[58/300]  Loss_D: -10.8076 Loss_G: 14.4900, Wasserstein_dist:14.5902, vae_loss_seen:551.0874 GZSL: seen=0.8625, unseen=0.0057, h=0.0114 ZSL: unseen accuracy=0.4229
