Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.0411 Loss_G: 0.2186, Wasserstein_dist:12.5718, vae_loss_seen:476.2180 GZSL: seen=0.9365, unseen=0.3125, h=0.4686 ZSL: unseen accuracy=0.7865
[1/300]  Loss_D: -4.3843 Loss_G: -4.8436, Wasserstein_dist:5.7895, vae_loss_seen:339.2661 GZSL: seen=0.9167, unseen=0.3542, h=0.5109 ZSL: unseen accuracy=0.7500
[2/300]  Loss_D: -2.2125 Loss_G: -8.0040, Wasserstein_dist:2.9749, vae_loss_seen:263.2984 GZSL: seen=0.8730, unseen=0.3333, h=0.4825 ZSL: unseen accuracy=0.8229
[3/300]  Loss_D: -1.8275 Loss_G: -6.3732, Wasserstein_dist:2.2775, vae_loss_seen:260.1370 GZSL: seen=0.8730, unseen=0.3542, h=0.5039 ZSL: unseen accuracy=0.8177
[4/300]  Loss_D: -1.5205 Loss_G: -6.1579, Wasserstein_dist:1.8585, vae_loss_seen:267.7893 GZSL: seen=0.9107, unseen=0.3125, h=0.4653 ZSL: unseen accuracy=0.9635
[5/300]  Loss_D: -1.8950 Loss_G: -6.4851, Wasserstein_dist:2.1496, vae_loss_seen:252.7904 GZSL: seen=0.8067, unseen=0.6094, h=0.6943 ZSL: unseen accuracy=0.8281
[6/300]  Loss_D: -1.9156 Loss_G: -5.4660, Wasserstein_dist:2.1438, vae_loss_seen:269.2463 GZSL: seen=0.8929, unseen=0.4271, h=0.5778 ZSL: unseen accuracy=0.9479
[7/300]  Loss_D: -1.4685 Loss_G: -3.8435, Wasserstein_dist:1.6428, vae_loss_seen:277.3810 GZSL: seen=0.9266, unseen=0.3438, h=0.5015 ZSL: unseen accuracy=0.9583
[8/300]  Loss_D: -1.7196 Loss_G: -1.6714, Wasserstein_dist:1.9422, vae_loss_seen:296.1567 GZSL: seen=0.8761, unseen=0.3281, h=0.4774 ZSL: unseen accuracy=0.9583
[9/300]  Loss_D: -1.6488 Loss_G: -0.7408, Wasserstein_dist:1.9766, vae_loss_seen:302.3895 GZSL: seen=0.9107, unseen=0.3542, h=0.5100 ZSL: unseen accuracy=0.8854
[10/300]  Loss_D: -1.7864 Loss_G: 0.0189, Wasserstein_dist:2.2122, vae_loss_seen:314.8632 GZSL: seen=0.7849, unseen=0.4948, h=0.6070 ZSL: unseen accuracy=0.9896
[11/300]  Loss_D: -1.9377 Loss_G: 1.9855, Wasserstein_dist:2.4610, vae_loss_seen:329.9625 GZSL: seen=0.9147, unseen=0.3281, h=0.4830 ZSL: unseen accuracy=0.8385
[12/300]  Loss_D: -1.8182 Loss_G: 1.7503, Wasserstein_dist:2.3440, vae_loss_seen:326.9663 GZSL: seen=0.8849, unseen=0.4115, h=0.5617 ZSL: unseen accuracy=0.9792
[13/300]  Loss_D: -1.7997 Loss_G: 2.2749, Wasserstein_dist:2.2906, vae_loss_seen:329.5886 GZSL: seen=0.9147, unseen=0.4427, h=0.5966 ZSL: unseen accuracy=0.9844
[14/300]  Loss_D: -1.8345 Loss_G: 2.4563, Wasserstein_dist:2.2895, vae_loss_seen:326.0374 GZSL: seen=0.8552, unseen=0.4219, h=0.5650 ZSL: unseen accuracy=0.9635
[15/300]  Loss_D: -1.7845 Loss_G: 4.3697, Wasserstein_dist:2.3030, vae_loss_seen:347.5618 GZSL: seen=0.8651, unseen=0.5365, h=0.6622 ZSL: unseen accuracy=0.9896
[16/300]  Loss_D: -1.9429 Loss_G: 4.0978, Wasserstein_dist:2.4429, vae_loss_seen:337.4495 GZSL: seen=0.8988, unseen=0.4844, h=0.6295 ZSL: unseen accuracy=0.9740
[17/300]  Loss_D: -1.7462 Loss_G: 4.8881, Wasserstein_dist:2.2064, vae_loss_seen:351.9494 GZSL: seen=0.8690, unseen=0.4635, h=0.6046 ZSL: unseen accuracy=0.9740
[18/300]  Loss_D: -1.7437 Loss_G: 4.9069, Wasserstein_dist:2.2331, vae_loss_seen:346.3090 GZSL: seen=0.8313, unseen=0.5990, h=0.6963 ZSL: unseen accuracy=0.9792
[19/300]  Loss_D: -1.8652 Loss_G: 3.3950, Wasserstein_dist:2.3436, vae_loss_seen:328.3656 GZSL: seen=0.8810, unseen=0.4792, h=0.6207 ZSL: unseen accuracy=0.9635
[20/300]  Loss_D: -1.6521 Loss_G: 5.6678, Wasserstein_dist:2.0741, vae_loss_seen:353.9614 GZSL: seen=0.8988, unseen=0.3906, h=0.5446 ZSL: unseen accuracy=0.9792
[21/300]  Loss_D: -1.5662 Loss_G: 6.3737, Wasserstein_dist:1.9657, vae_loss_seen:359.2232 GZSL: seen=0.8435, unseen=0.6250, h=0.7180 ZSL: unseen accuracy=0.9896
[22/300]  Loss_D: -1.4238 Loss_G: 6.3817, Wasserstein_dist:1.8149, vae_loss_seen:353.8364 GZSL: seen=0.8353, unseen=0.4531, h=0.5875 ZSL: unseen accuracy=0.9740
[23/300]  Loss_D: -1.4985 Loss_G: 6.2032, Wasserstein_dist:1.8923, vae_loss_seen:352.8606 GZSL: seen=0.8393, unseen=0.5625, h=0.6736 ZSL: unseen accuracy=0.9844
[24/300]  Loss_D: -1.3148 Loss_G: 7.8797, Wasserstein_dist:1.7116, vae_loss_seen:364.6081 GZSL: seen=0.8472, unseen=0.5990, h=0.7018 ZSL: unseen accuracy=1.0000
[25/300]  Loss_D: -1.3689 Loss_G: 5.7351, Wasserstein_dist:1.7436, vae_loss_seen:343.7919 GZSL: seen=0.9206, unseen=0.6458, h=0.7591 ZSL: unseen accuracy=0.9896
[26/300]  Loss_D: -1.2528 Loss_G: 8.4012, Wasserstein_dist:1.6849, vae_loss_seen:366.1706 GZSL: seen=0.8631, unseen=0.6354, h=0.7320 ZSL: unseen accuracy=0.9948
