Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3046 Loss_G: 0.2314, Wasserstein_dist:125.8158, vae_loss_seen:471.3731 GZSL: seen=0.9444, unseen=0.3281, h=0.4870 ZSL: unseen accuracy=0.8594
[48/300]  Loss_D: -10.1339 Loss_G: 13.9237, Wasserstein_dist:12.6301, vae_loss_seen:277.5276 GZSL: seen=0.8980, unseen=0.5729, h=0.6995 ZSL: unseen accuracy=0.9323
[49/300]  Loss_D: -10.9253 Loss_G: 14.0113, Wasserstein_dist:13.4060, vae_loss_seen:273.3087 GZSL: seen=0.9345, unseen=0.5677, h=0.7063 ZSL: unseen accuracy=0.9479
[50/300]  Loss_D: -10.1077 Loss_G: 13.7258, Wasserstein_dist:13.3073, vae_loss_seen:269.7078 GZSL: seen=0.8496, unseen=0.7552, h=0.7996 ZSL: unseen accuracy=0.9219
[51/300]  Loss_D: -9.8983 Loss_G: 14.7345, Wasserstein_dist:13.1134, vae_loss_seen:281.4106 GZSL: seen=0.8741, unseen=0.6094, h=0.7181 ZSL: unseen accuracy=0.9583
[52/300]  Loss_D: -9.2133 Loss_G: 14.0877, Wasserstein_dist:11.8275, vae_loss_seen:269.2200 GZSL: seen=0.9325, unseen=0.5781, h=0.7138 ZSL: unseen accuracy=0.9375
[53/300]  Loss_D: -8.6817 Loss_G: 15.3742, Wasserstein_dist:11.7769, vae_loss_seen:271.6277 GZSL: seen=0.8218, unseen=0.5677, h=0.6715 ZSL: unseen accuracy=0.9271
[54/300]  Loss_D: -9.4199 Loss_G: 14.8925, Wasserstein_dist:12.6191, vae_loss_seen:283.7429 GZSL: seen=0.9226, unseen=0.5625, h=0.6989 ZSL: unseen accuracy=0.9375
[55/300]  Loss_D: -10.2279 Loss_G: 14.4432, Wasserstein_dist:12.9861, vae_loss_seen:273.6013 GZSL: seen=0.9048, unseen=0.5885, h=0.7132 ZSL: unseen accuracy=0.9479
[56/300]  Loss_D: -9.9416 Loss_G: 15.0909, Wasserstein_dist:13.1966, vae_loss_seen:272.1151 GZSL: seen=0.8829, unseen=0.7500, h=0.8111 ZSL: unseen accuracy=0.9219
[57/300]  Loss_D: -8.6623 Loss_G: 15.2173, Wasserstein_dist:10.9286, vae_loss_seen:279.2281 GZSL: seen=0.9178, unseen=0.5885, h=0.7172 ZSL: unseen accuracy=0.9323
[58/300]  Loss_D: -7.8438 Loss_G: 16.1393, Wasserstein_dist:10.9588, vae_loss_seen:276.6545 GZSL: seen=0.8040, unseen=0.7031, h=0.7502 ZSL: unseen accuracy=0.9375
[59/300]  Loss_D: -10.7502 Loss_G: 14.4756, Wasserstein_dist:13.2829, vae_loss_seen:276.0362 GZSL: seen=0.7885, unseen=0.6667, h=0.7225 ZSL: unseen accuracy=0.9427
[60/300]  Loss_D: -8.4998 Loss_G: 15.6015, Wasserstein_dist:11.4151, vae_loss_seen:271.7348 GZSL: seen=0.9425, unseen=0.5677, h=0.7086 ZSL: unseen accuracy=0.9323
[61/300]  Loss_D: -8.6784 Loss_G: 15.2054, Wasserstein_dist:11.9312, vae_loss_seen:270.3869 GZSL: seen=0.8563, unseen=0.7135, h=0.7784 ZSL: unseen accuracy=0.9271
[62/300]  Loss_D: -11.6941 Loss_G: 14.1865, Wasserstein_dist:14.9586, vae_loss_seen:275.1506 GZSL: seen=0.9028, unseen=0.6094, h=0.7276 ZSL: unseen accuracy=0.9375
[63/300]  Loss_D: -10.8104 Loss_G: 14.7660, Wasserstein_dist:14.1316, vae_loss_seen:283.0412 GZSL: seen=0.8175, unseen=0.7396, h=0.7766 ZSL: unseen accuracy=0.9427
[64/300]  Loss_D: -7.9096 Loss_G: 15.1483, Wasserstein_dist:11.0097, vae_loss_seen:269.0778 GZSL: seen=0.8238, unseen=0.7656, h=0.7937 ZSL: unseen accuracy=0.9427
[65/300]  Loss_D: -10.0944 Loss_G: 15.6663, Wasserstein_dist:13.3129, vae_loss_seen:284.5691 GZSL: seen=0.8456, unseen=0.6302, h=0.7222 ZSL: unseen accuracy=0.9219
[66/300]  Loss_D: -9.7898 Loss_G: 14.7949, Wasserstein_dist:12.2514, vae_loss_seen:271.9500 GZSL: seen=0.8810, unseen=0.5885, h=0.7057 ZSL: unseen accuracy=0.9271
[67/300]  Loss_D: -9.7327 Loss_G: 14.9324, Wasserstein_dist:12.0123, vae_loss_seen:275.1674 GZSL: seen=0.9167, unseen=0.5885, h=0.7168 ZSL: unseen accuracy=0.9375
[68/300]  Loss_D: -10.0295 Loss_G: 14.8326, Wasserstein_dist:13.1700, vae_loss_seen:276.9585 GZSL: seen=0.9286, unseen=0.5938, h=0.7243 ZSL: unseen accuracy=0.9427
[69/300]  Loss_D: -9.2901 Loss_G: 15.2323, Wasserstein_dist:11.9211, vae_loss_seen:278.5498 GZSL: seen=0.9111, unseen=0.5833, h=0.7113 ZSL: unseen accuracy=0.9323
[70/300]  Loss_D: -9.7902 Loss_G: 14.6102, Wasserstein_dist:12.3875, vae_loss_seen:276.4844 GZSL: seen=0.9111, unseen=0.5833, h=0.7113 ZSL: unseen accuracy=0.9375
[71/300]  Loss_D: -12.2110 Loss_G: 15.1429, Wasserstein_dist:15.3624, vae_loss_seen:290.0303 GZSL: seen=0.8206, unseen=0.7708, h=0.7949 ZSL: unseen accuracy=0.9427
[72/300]  Loss_D: -9.9817 Loss_G: 14.4115, Wasserstein_dist:13.0100, vae_loss_seen:275.6361 GZSL: seen=0.8194, unseen=0.7604, h=0.7888 ZSL: unseen accuracy=0.9323
[73/300]  Loss_D: -9.6180 Loss_G: 14.6719, Wasserstein_dist:12.2348, vae_loss_seen:284.5730 GZSL: seen=0.8825, unseen=0.5885, h=0.7061 ZSL: unseen accuracy=0.9427
[74/300]  Loss_D: -9.2126 Loss_G: 14.4395, Wasserstein_dist:13.2517, vae_loss_seen:271.9572 GZSL: seen=0.8492, unseen=0.6823, h=0.7567 ZSL: unseen accuracy=0.9167
[75/300]  Loss_D: -9.4870 Loss_G: 14.9121, Wasserstein_dist:11.7958, vae_loss_seen:273.2968 GZSL: seen=0.8289, unseen=0.6302, h=0.7160 ZSL: unseen accuracy=0.9323
[76/300]  Loss_D: -10.0033 Loss_G: 14.7720, Wasserstein_dist:13.0435, vae_loss_seen:286.3125 GZSL: seen=0.8833, unseen=0.5729, h=0.6950 ZSL: unseen accuracy=0.9115
[77/300]  Loss_D: -8.6184 Loss_G: 14.0761, Wasserstein_dist:11.3551, vae_loss_seen:270.5873 GZSL: seen=0.8801, unseen=0.5885, h=0.7054 ZSL: unseen accuracy=0.9375
[78/300]  Loss_D: -8.5961 Loss_G: 14.4262, Wasserstein_dist:10.5835, vae_loss_seen:272.9336 GZSL: seen=0.8194, unseen=0.7760, h=0.7972 ZSL: unseen accuracy=0.9323
[79/300]  Loss_D: -10.6212 Loss_G: 13.9864, Wasserstein_dist:14.3741, vae_loss_seen:269.0771 GZSL: seen=0.9127, unseen=0.5885, h=0.7156 ZSL: unseen accuracy=0.9479
[80/300]  Loss_D: -9.2535 Loss_G: 14.1409, Wasserstein_dist:12.1940, vae_loss_seen:278.9920 GZSL: seen=0.8714, unseen=0.7031, h=0.7783 ZSL: unseen accuracy=0.9167
[81/300]  Loss_D: -8.5789 Loss_G: 13.3649, Wasserstein_dist:11.0366, vae_loss_seen:277.9449 GZSL: seen=0.8278, unseen=0.5885, h=0.6880 ZSL: unseen accuracy=0.9375
[82/300]  Loss_D: -9.1917 Loss_G: 13.6511, Wasserstein_dist:11.7627, vae_loss_seen:269.8312 GZSL: seen=0.8492, unseen=0.7604, h=0.8024 ZSL: unseen accuracy=0.9427
[83/300]  Loss_D: -9.2906 Loss_G: 13.7041, Wasserstein_dist:12.3266, vae_loss_seen:274.0667 GZSL: seen=0.9385, unseen=0.5521, h=0.6952 ZSL: unseen accuracy=0.9427
[84/300]  Loss_D: -10.7008 Loss_G: 13.8896, Wasserstein_dist:14.4098, vae_loss_seen:286.8289 GZSL: seen=0.9151, unseen=0.5781, h=0.7086 ZSL: unseen accuracy=0.9375
[85/300]  Loss_D: -9.8016 Loss_G: 13.6195, Wasserstein_dist:12.6997, vae_loss_seen:276.6456 GZSL: seen=0.9325, unseen=0.5885, h=0.7216 ZSL: unseen accuracy=0.9323
[86/300]  Loss_D: -8.7118 Loss_G: 13.7725, Wasserstein_dist:11.2511, vae_loss_seen:273.9363 GZSL: seen=0.8575, unseen=0.7604, h=0.8061 ZSL: unseen accuracy=0.9323
[87/300]  Loss_D: -9.3156 Loss_G: 13.6135, Wasserstein_dist:12.2213, vae_loss_seen:269.1575 GZSL: seen=0.8929, unseen=0.7604, h=0.8213 ZSL: unseen accuracy=0.9479
[88/300]  Loss_D: -9.4430 Loss_G: 13.8691, Wasserstein_dist:12.6298, vae_loss_seen:282.7780 GZSL: seen=0.9107, unseen=0.5833, h=0.7112 ZSL: unseen accuracy=0.9271
[89/300]  Loss_D: -8.8213 Loss_G: 14.0502, Wasserstein_dist:11.9232, vae_loss_seen:281.7775 GZSL: seen=0.8810, unseen=0.5938, h=0.7094 ZSL: unseen accuracy=0.9427
[90/300]  Loss_D: -8.2092 Loss_G: 14.4321, Wasserstein_dist:10.9246, vae_loss_seen:272.4511 GZSL: seen=0.8909, unseen=0.5990, h=0.7163 ZSL: unseen accuracy=0.9479
[91/300]  Loss_D: -8.6531 Loss_G: 12.9586, Wasserstein_dist:11.3293, vae_loss_seen:273.9839 GZSL: seen=0.8321, unseen=0.7552, h=0.7918 ZSL: unseen accuracy=0.9167
[92/300]  Loss_D: -9.2773 Loss_G: 14.2541, Wasserstein_dist:11.9353, vae_loss_seen:270.3943 GZSL: seen=0.9266, unseen=0.4375, h=0.5944 ZSL: unseen accuracy=0.9323
[93/300]  Loss_D: -8.1827 Loss_G: 13.4969, Wasserstein_dist:10.6094, vae_loss_seen:264.3285 GZSL: seen=0.8432, unseen=0.5885, h=0.6932 ZSL: unseen accuracy=0.9323
[94/300]  Loss_D: -8.7015 Loss_G: 12.6340, Wasserstein_dist:11.3390, vae_loss_seen:272.6708 GZSL: seen=0.9226, unseen=0.5885, h=0.7187 ZSL: unseen accuracy=0.9427
[95/300]  Loss_D: -8.8625 Loss_G: 14.2679, Wasserstein_dist:11.7373, vae_loss_seen:277.7716 GZSL: seen=0.8591, unseen=0.5677, h=0.6837 ZSL: unseen accuracy=0.9531
[96/300]  Loss_D: -10.0008 Loss_G: 13.9316, Wasserstein_dist:12.9304, vae_loss_seen:278.8726 GZSL: seen=0.8631, unseen=0.7552, h=0.8056 ZSL: unseen accuracy=0.9167
[97/300]  Loss_D: -10.8357 Loss_G: 13.8468, Wasserstein_dist:13.7555, vae_loss_seen:280.2870 GZSL: seen=0.8929, unseen=0.7240, h=0.7996 ZSL: unseen accuracy=0.9375
[98/300]  Loss_D: -8.4575 Loss_G: 13.8170, Wasserstein_dist:11.3780, vae_loss_seen:275.9450 GZSL: seen=0.8976, unseen=0.6094, h=0.7259 ZSL: unseen accuracy=0.9427
[99/300]  Loss_D: -8.4363 Loss_G: 12.8912, Wasserstein_dist:11.2824, vae_loss_seen:277.6031 GZSL: seen=0.9325, unseen=0.5729, h=0.7098 ZSL: unseen accuracy=0.9323
[100/300]  Loss_D: -8.7522 Loss_G: 12.5936, Wasserstein_dist:11.6362, vae_loss_seen:274.1989 GZSL: seen=0.8825, unseen=0.5885, h=0.7061 ZSL: unseen accuracy=0.9375
[101/300]  Loss_D: -9.9098 Loss_G: 13.5204, Wasserstein_dist:12.1615, vae_loss_seen:272.7897 GZSL: seen=0.9187, unseen=0.5938, h=0.7213 ZSL: unseen accuracy=0.9583
[102/300]  Loss_D: -8.2752 Loss_G: 13.7225, Wasserstein_dist:11.0160, vae_loss_seen:276.6836 GZSL: seen=0.8869, unseen=0.5885, h=0.7076 ZSL: unseen accuracy=0.9323
[103/300]  Loss_D: -8.7852 Loss_G: 12.9417, Wasserstein_dist:11.7550, vae_loss_seen:273.8721 GZSL: seen=0.8833, unseen=0.5990, h=0.7139 ZSL: unseen accuracy=0.9271
[104/300]  Loss_D: -9.4616 Loss_G: 10.9290, Wasserstein_dist:12.0864, vae_loss_seen:272.3996 GZSL: seen=0.8253, unseen=0.6146, h=0.7045 ZSL: unseen accuracy=0.9219
[105/300]  Loss_D: -8.3066 Loss_G: 13.4247, Wasserstein_dist:10.8792, vae_loss_seen:272.1233 GZSL: seen=0.9048, unseen=0.5729, h=0.7016 ZSL: unseen accuracy=0.9167
[106/300]  Loss_D: -9.1337 Loss_G: 12.8809, Wasserstein_dist:11.7677, vae_loss_seen:272.9213 GZSL: seen=0.8801, unseen=0.5885, h=0.7054 ZSL: unseen accuracy=0.9115
[107/300]  Loss_D: -8.7271 Loss_G: 12.6722, Wasserstein_dist:11.3562, vae_loss_seen:270.8000 GZSL: seen=0.8929, unseen=0.5938, h=0.7132 ZSL: unseen accuracy=0.9531
[108/300]  Loss_D: -8.3172 Loss_G: 12.3168, Wasserstein_dist:10.9545, vae_loss_seen:264.9401 GZSL: seen=0.8730, unseen=0.6094, h=0.7178 ZSL: unseen accuracy=0.9323
[109/300]  Loss_D: -10.2448 Loss_G: 13.5651, Wasserstein_dist:13.1637, vae_loss_seen:272.3134 GZSL: seen=0.8611, unseen=0.6146, h=0.7173 ZSL: unseen accuracy=0.9219
[110/300]  Loss_D: -8.2381 Loss_G: 11.6729, Wasserstein_dist:10.2952, vae_loss_seen:264.9570 GZSL: seen=0.9091, unseen=0.5990, h=0.7221 ZSL: unseen accuracy=0.9323
[111/300]  Loss_D: -8.2662 Loss_G: 11.3992, Wasserstein_dist:10.6880, vae_loss_seen:265.0101 GZSL: seen=0.8968, unseen=0.5677, h=0.6953 ZSL: unseen accuracy=0.9219
[112/300]  Loss_D: -8.1666 Loss_G: 11.6991, Wasserstein_dist:11.2659, vae_loss_seen:266.7497 GZSL: seen=0.8214, unseen=0.7708, h=0.7953 ZSL: unseen accuracy=0.9427
[113/300]  Loss_D: -8.1018 Loss_G: 12.5699, Wasserstein_dist:10.5141, vae_loss_seen:275.1366 GZSL: seen=0.8373, unseen=0.6927, h=0.7582 ZSL: unseen accuracy=0.9479
[114/300]  Loss_D: -9.5478 Loss_G: 12.7120, Wasserstein_dist:12.7432, vae_loss_seen:276.1180 GZSL: seen=0.8563, unseen=0.7708, h=0.8113 ZSL: unseen accuracy=0.9219
[115/300]  Loss_D: -8.0480 Loss_G: 12.1368, Wasserstein_dist:10.8542, vae_loss_seen:276.8604 GZSL: seen=0.9484, unseen=0.5833, h=0.7224 ZSL: unseen accuracy=0.9427
[116/300]  Loss_D: -8.1751 Loss_G: 12.9662, Wasserstein_dist:10.8436, vae_loss_seen:269.2481 GZSL: seen=0.8139, unseen=0.7552, h=0.7835 ZSL: unseen accuracy=0.9479
[117/300]  Loss_D: -9.0542 Loss_G: 12.3251, Wasserstein_dist:11.7103, vae_loss_seen:275.2390 GZSL: seen=0.9187, unseen=0.5781, h=0.7097 ZSL: unseen accuracy=0.9167
[118/300]  Loss_D: -9.2674 Loss_G: 12.0235, Wasserstein_dist:12.0078, vae_loss_seen:270.2468 GZSL: seen=0.8532, unseen=0.6146, h=0.7145 ZSL: unseen accuracy=0.9167
[119/300]  Loss_D: -9.6159 Loss_G: 11.2441, Wasserstein_dist:11.8560, vae_loss_seen:266.7368 GZSL: seen=0.8393, unseen=0.7344, h=0.7833 ZSL: unseen accuracy=0.9323
