Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.0306 Loss_G: 0.2551, Wasserstein_dist:12.5823, vae_loss_seen:471.4720 GZSL: seen=0.9365, unseen=0.3281, h=0.4860 ZSL: unseen accuracy=0.7865
[1/300]  Loss_D: -5.5229 Loss_G: -4.7892, Wasserstein_dist:7.1881, vae_loss_seen:379.7624 GZSL: seen=0.9167, unseen=0.3490, h=0.5055 ZSL: unseen accuracy=0.7656
[2/300]  Loss_D: -3.6209 Loss_G: -7.8972, Wasserstein_dist:4.7085, vae_loss_seen:333.9776 GZSL: seen=0.8325, unseen=0.3750, h=0.5171 ZSL: unseen accuracy=0.9167
[3/300]  Loss_D: -2.4690 Loss_G: -8.3907, Wasserstein_dist:3.2688, vae_loss_seen:315.8214 GZSL: seen=0.8730, unseen=0.3542, h=0.5039 ZSL: unseen accuracy=0.7969
[4/300]  Loss_D: -2.1731 Loss_G: -8.2529, Wasserstein_dist:2.8634, vae_loss_seen:318.8098 GZSL: seen=0.9107, unseen=0.3125, h=0.4653 ZSL: unseen accuracy=0.9688
[5/300]  Loss_D: -2.5168 Loss_G: -7.8177, Wasserstein_dist:3.0571, vae_loss_seen:305.0630 GZSL: seen=0.8067, unseen=0.6146, h=0.6977 ZSL: unseen accuracy=0.9010
[6/300]  Loss_D: -2.7504 Loss_G: -6.4111, Wasserstein_dist:3.3391, vae_loss_seen:313.3145 GZSL: seen=0.8929, unseen=0.4375, h=0.5872 ZSL: unseen accuracy=0.9583
[7/300]  Loss_D: -2.5086 Loss_G: -7.2249, Wasserstein_dist:3.0273, vae_loss_seen:303.2141 GZSL: seen=0.9325, unseen=0.3281, h=0.4854 ZSL: unseen accuracy=0.9635
[8/300]  Loss_D: -2.5306 Loss_G: -3.8236, Wasserstein_dist:3.1486, vae_loss_seen:302.8604 GZSL: seen=0.9028, unseen=0.3281, h=0.4813 ZSL: unseen accuracy=0.9635
[9/300]  Loss_D: -2.4291 Loss_G: -0.7544, Wasserstein_dist:2.9762, vae_loss_seen:303.3308 GZSL: seen=0.8920, unseen=0.3542, h=0.5070 ZSL: unseen accuracy=0.9167
[10/300]  Loss_D: -2.5396 Loss_G: -0.2066, Wasserstein_dist:3.1866, vae_loss_seen:308.3002 GZSL: seen=0.7730, unseen=0.5573, h=0.6476 ZSL: unseen accuracy=0.9948
