Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3306 Loss_G: 0.2468, Wasserstein_dist:125.8408, vae_loss_seen:471.4611 GZSL: seen=0.9365, unseen=0.3281, h=0.4860 ZSL: unseen accuracy=0.7812
[1/300]  Loss_D: -55.2128 Loss_G: -4.7740, Wasserstein_dist:71.8439, vae_loss_seen:379.7797 GZSL: seen=0.9167, unseen=0.3490, h=0.5055 ZSL: unseen accuracy=0.7656
[2/300]  Loss_D: -36.2020 Loss_G: -7.8952, Wasserstein_dist:47.0833, vae_loss_seen:333.9861 GZSL: seen=0.8325, unseen=0.3802, h=0.5220 ZSL: unseen accuracy=0.9167
[3/300]  Loss_D: -24.7273 Loss_G: -8.3685, Wasserstein_dist:32.7708, vae_loss_seen:315.8591 GZSL: seen=0.8730, unseen=0.3542, h=0.5039 ZSL: unseen accuracy=0.8177
[4/300]  Loss_D: -21.6850 Loss_G: -8.2135, Wasserstein_dist:28.5910, vae_loss_seen:318.8603 GZSL: seen=0.9107, unseen=0.3125, h=0.4653 ZSL: unseen accuracy=0.9688
[5/300]  Loss_D: -25.0899 Loss_G: -7.8307, Wasserstein_dist:30.4355, vae_loss_seen:305.0399 GZSL: seen=0.8067, unseen=0.6146, h=0.6977 ZSL: unseen accuracy=0.9010
[6/300]  Loss_D: -26.9975 Loss_G: -6.2723, Wasserstein_dist:32.9257, vae_loss_seen:313.4288 GZSL: seen=0.8929, unseen=0.4375, h=0.5872 ZSL: unseen accuracy=0.9583
[7/300]  Loss_D: -25.0090 Loss_G: -7.0916, Wasserstein_dist:30.4230, vae_loss_seen:303.3377 GZSL: seen=0.9325, unseen=0.3281, h=0.4854 ZSL: unseen accuracy=0.9635
[8/300]  Loss_D: -25.9138 Loss_G: -3.6721, Wasserstein_dist:31.9916, vae_loss_seen:303.0186 GZSL: seen=0.8702, unseen=0.3281, h=0.4766 ZSL: unseen accuracy=0.9583
[9/300]  Loss_D: -23.9725 Loss_G: -0.3595, Wasserstein_dist:29.0998, vae_loss_seen:303.7328 GZSL: seen=0.8920, unseen=0.3542, h=0.5070 ZSL: unseen accuracy=0.9010
[10/300]  Loss_D: -24.8043 Loss_G: -0.3076, Wasserstein_dist:31.8287, vae_loss_seen:308.2039 GZSL: seen=0.7730, unseen=0.5781, h=0.6615 ZSL: unseen accuracy=1.0000
[11/300]  Loss_D: -27.7175 Loss_G: 2.5960, Wasserstein_dist:33.8541, vae_loss_seen:306.1562 GZSL: seen=0.8631, unseen=0.3802, h=0.5279 ZSL: unseen accuracy=0.8646
