Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -50.7506 Loss_G: 7.7879, Wasserstein_dist:56.0699, vae_loss_seen:614.2191 GZSL: seen=0.8929, unseen=0.2083, h=0.3378 ZSL: unseen accuracy=0.3333
[1/300]  Loss_D: -78.6650 Loss_G: 3.9972, Wasserstein_dist:81.8644, vae_loss_seen:533.0017 GZSL: seen=0.8988, unseen=0.3281, h=0.4807 ZSL: unseen accuracy=0.4688
[2/300]  Loss_D: -141.0393 Loss_G: 1.0133, Wasserstein_dist:152.2687, vae_loss_seen:500.2599 GZSL: seen=0.6477, unseen=0.3177, h=0.4263 ZSL: unseen accuracy=0.4010
[3/300]  Loss_D: -96.9845 Loss_G: -2.4055, Wasserstein_dist:149.6562, vae_loss_seen:439.1992 GZSL: seen=0.8988, unseen=0.3021, h=0.4522 ZSL: unseen accuracy=0.7344
[4/300]  Loss_D: -59.8524 Loss_G: -2.1806, Wasserstein_dist:88.0298, vae_loss_seen:413.7063 GZSL: seen=0.8611, unseen=0.1510, h=0.2570 ZSL: unseen accuracy=0.6042
[5/300]  Loss_D: -71.0240 Loss_G: -3.6846, Wasserstein_dist:86.0504, vae_loss_seen:383.4383 GZSL: seen=0.8988, unseen=0.3229, h=0.4751 ZSL: unseen accuracy=0.8698
[6/300]  Loss_D: -39.7838 Loss_G: -4.7329, Wasserstein_dist:53.3323, vae_loss_seen:346.6238 GZSL: seen=0.9048, unseen=0.2969, h=0.4471 ZSL: unseen accuracy=0.8385
[7/300]  Loss_D: -36.7792 Loss_G: -6.0810, Wasserstein_dist:48.0113, vae_loss_seen:321.2712 GZSL: seen=0.8988, unseen=0.3229, h=0.4751 ZSL: unseen accuracy=0.6615
[8/300]  Loss_D: -27.7046 Loss_G: -6.3285, Wasserstein_dist:35.6462, vae_loss_seen:302.2520 GZSL: seen=0.8929, unseen=0.3021, h=0.4514 ZSL: unseen accuracy=0.7865
[9/300]  Loss_D: -18.1464 Loss_G: -6.5307, Wasserstein_dist:24.4489, vae_loss_seen:288.2691 GZSL: seen=0.9067, unseen=0.2865, h=0.4354 ZSL: unseen accuracy=0.6198
[10/300]  Loss_D: -18.6978 Loss_G: -6.2404, Wasserstein_dist:25.0514, vae_loss_seen:293.7528 GZSL: seen=0.6361, unseen=0.5417, h=0.5851 ZSL: unseen accuracy=0.8906
[11/300]  Loss_D: -15.0129 Loss_G: -6.3920, Wasserstein_dist:20.1029, vae_loss_seen:283.2614 GZSL: seen=0.6321, unseen=0.3177, h=0.4229 ZSL: unseen accuracy=0.7917
[12/300]  Loss_D: -13.8394 Loss_G: -5.9762, Wasserstein_dist:17.5311, vae_loss_seen:280.8701 GZSL: seen=0.8869, unseen=0.4167, h=0.5670 ZSL: unseen accuracy=0.9271
[13/300]  Loss_D: -11.8483 Loss_G: -5.6969, Wasserstein_dist:15.7087, vae_loss_seen:280.2618 GZSL: seen=0.7837, unseen=0.3854, h=0.5167 ZSL: unseen accuracy=0.7969
[14/300]  Loss_D: -9.8251 Loss_G: -5.0574, Wasserstein_dist:13.2570, vae_loss_seen:279.2312 GZSL: seen=0.5309, unseen=0.6406, h=0.5806 ZSL: unseen accuracy=0.9844
[15/300]  Loss_D: -8.1957 Loss_G: -4.7845, Wasserstein_dist:11.3867, vae_loss_seen:285.2072 GZSL: seen=0.7698, unseen=0.6198, h=0.6867 ZSL: unseen accuracy=0.9479
[16/300]  Loss_D: -10.0197 Loss_G: -4.3395, Wasserstein_dist:12.8447, vae_loss_seen:277.9643 GZSL: seen=0.8929, unseen=0.4062, h=0.5584 ZSL: unseen accuracy=0.8229
[17/300]  Loss_D: -9.9164 Loss_G: -3.6684, Wasserstein_dist:13.2485, vae_loss_seen:292.9767 GZSL: seen=0.8790, unseen=0.3594, h=0.5102 ZSL: unseen accuracy=0.7500
[18/300]  Loss_D: -13.3590 Loss_G: -2.9615, Wasserstein_dist:16.5696, vae_loss_seen:296.2230 GZSL: seen=0.9127, unseen=0.4375, h=0.5915 ZSL: unseen accuracy=0.9219
[19/300]  Loss_D: -14.6455 Loss_G: -3.9674, Wasserstein_dist:17.7589, vae_loss_seen:282.3374 GZSL: seen=0.5969, unseen=0.4792, h=0.5316 ZSL: unseen accuracy=0.9062
[20/300]  Loss_D: -14.2883 Loss_G: -3.1218, Wasserstein_dist:17.5282, vae_loss_seen:293.3922 GZSL: seen=0.9385, unseen=0.3073, h=0.4630 ZSL: unseen accuracy=0.8073
[21/300]  Loss_D: -15.0056 Loss_G: -2.9953, Wasserstein_dist:17.8075, vae_loss_seen:293.2381 GZSL: seen=0.9107, unseen=0.4948, h=0.6412 ZSL: unseen accuracy=1.0000
[22/300]  Loss_D: -14.7208 Loss_G: -1.9011, Wasserstein_dist:17.9590, vae_loss_seen:300.2992 GZSL: seen=0.9187, unseen=0.4062, h=0.5634 ZSL: unseen accuracy=0.8438
[23/300]  Loss_D: -16.3492 Loss_G: -1.5083, Wasserstein_dist:19.4454, vae_loss_seen:304.7766 GZSL: seen=0.8750, unseen=0.4635, h=0.6060 ZSL: unseen accuracy=0.7031
[24/300]  Loss_D: -17.6366 Loss_G: -1.2282, Wasserstein_dist:20.4880, vae_loss_seen:301.3972 GZSL: seen=0.7639, unseen=0.4062, h=0.5304 ZSL: unseen accuracy=0.7448
[25/300]  Loss_D: -17.4986 Loss_G: -0.7209, Wasserstein_dist:20.8023, vae_loss_seen:307.3353 GZSL: seen=0.9266, unseen=0.3385, h=0.4959 ZSL: unseen accuracy=0.9688
[26/300]  Loss_D: -17.6216 Loss_G: -0.3303, Wasserstein_dist:21.1802, vae_loss_seen:307.9902 GZSL: seen=0.8671, unseen=0.4635, h=0.6041 ZSL: unseen accuracy=0.9844
[27/300]  Loss_D: -17.9603 Loss_G: 0.6119, Wasserstein_dist:22.3720, vae_loss_seen:318.0926 GZSL: seen=0.8690, unseen=0.3802, h=0.5290 ZSL: unseen accuracy=0.7656
[28/300]  Loss_D: -16.8317 Loss_G: 0.0081, Wasserstein_dist:22.4561, vae_loss_seen:311.7218 GZSL: seen=0.5646, unseen=0.6510, h=0.6048 ZSL: unseen accuracy=0.9427
[29/300]  Loss_D: -19.5835 Loss_G: 1.0424, Wasserstein_dist:24.4791, vae_loss_seen:321.5595 GZSL: seen=0.8056, unseen=0.4479, h=0.5757 ZSL: unseen accuracy=0.9010
[30/300]  Loss_D: -18.7527 Loss_G: 1.0401, Wasserstein_dist:24.5529, vae_loss_seen:315.2517 GZSL: seen=0.5915, unseen=0.6979, h=0.6403 ZSL: unseen accuracy=0.9792
[31/300]  Loss_D: -20.2044 Loss_G: 1.3930, Wasserstein_dist:25.2783, vae_loss_seen:328.7491 GZSL: seen=0.8651, unseen=0.4427, h=0.5857 ZSL: unseen accuracy=0.9375
[32/300]  Loss_D: -16.7828 Loss_G: 1.4653, Wasserstein_dist:22.6440, vae_loss_seen:321.0316 GZSL: seen=0.7579, unseen=0.5104, h=0.6100 ZSL: unseen accuracy=0.9740
[33/300]  Loss_D: -19.8164 Loss_G: 1.5011, Wasserstein_dist:24.9662, vae_loss_seen:323.4863 GZSL: seen=0.8849, unseen=0.3854, h=0.5370 ZSL: unseen accuracy=0.9167
[34/300]  Loss_D: -17.8337 Loss_G: 2.0152, Wasserstein_dist:24.3454, vae_loss_seen:329.0387 GZSL: seen=0.8988, unseen=0.4271, h=0.5790 ZSL: unseen accuracy=0.8646
[35/300]  Loss_D: -20.3214 Loss_G: 2.1549, Wasserstein_dist:25.0910, vae_loss_seen:341.5665 GZSL: seen=0.6618, unseen=0.6406, h=0.6511 ZSL: unseen accuracy=1.0000
