Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -100.3630 Loss_G: 0.2003, Wasserstein_dist:125.6478, vae_loss_seen:475.9726 GZSL: seen=0.9206, unseen=0.3177, h=0.4724 ZSL: unseen accuracy=0.7865
[1/300]  Loss_D: -43.8387 Loss_G: -4.8940, Wasserstein_dist:57.8713, vae_loss_seen:338.6091 GZSL: seen=0.9167, unseen=0.3542, h=0.5109 ZSL: unseen accuracy=0.8021
[2/300]  Loss_D: -22.0638 Loss_G: -8.0068, Wasserstein_dist:29.7173, vae_loss_seen:263.1647 GZSL: seen=0.9425, unseen=0.3177, h=0.4752 ZSL: unseen accuracy=0.8385
[3/300]  Loss_D: -18.3339 Loss_G: -6.3698, Wasserstein_dist:22.8077, vae_loss_seen:260.1036 GZSL: seen=0.8929, unseen=0.3490, h=0.5018 ZSL: unseen accuracy=0.8073
[4/300]  Loss_D: -15.4063 Loss_G: -6.1439, Wasserstein_dist:18.8355, vae_loss_seen:267.8877 GZSL: seen=0.8790, unseen=0.3281, h=0.4779 ZSL: unseen accuracy=0.9583
[5/300]  Loss_D: -18.8566 Loss_G: -6.6326, Wasserstein_dist:21.3487, vae_loss_seen:251.3566 GZSL: seen=0.8067, unseen=0.6042, h=0.6909 ZSL: unseen accuracy=0.8594
[6/300]  Loss_D: -18.3857 Loss_G: -5.2615, Wasserstein_dist:20.4932, vae_loss_seen:271.0090 GZSL: seen=0.8929, unseen=0.4271, h=0.5778 ZSL: unseen accuracy=0.9635
[7/300]  Loss_D: -14.5995 Loss_G: -3.6318, Wasserstein_dist:16.3812, vae_loss_seen:279.5697 GZSL: seen=0.9266, unseen=0.3281, h=0.4846 ZSL: unseen accuracy=0.9531
[8/300]  Loss_D: -16.5921 Loss_G: -1.7469, Wasserstein_dist:18.8615, vae_loss_seen:295.5383 GZSL: seen=0.8841, unseen=0.3281, h=0.4786 ZSL: unseen accuracy=0.9583
[9/300]  Loss_D: -16.8204 Loss_G: -0.4840, Wasserstein_dist:19.7726, vae_loss_seen:305.0083 GZSL: seen=0.8988, unseen=0.3438, h=0.4973 ZSL: unseen accuracy=0.8698
[10/300]  Loss_D: -17.8562 Loss_G: 0.1907, Wasserstein_dist:22.1234, vae_loss_seen:316.5060 GZSL: seen=0.7988, unseen=0.4531, h=0.5782 ZSL: unseen accuracy=0.9740
[11/300]  Loss_D: -19.3261 Loss_G: 2.2490, Wasserstein_dist:24.3809, vae_loss_seen:332.5540 GZSL: seen=0.9147, unseen=0.3281, h=0.4830 ZSL: unseen accuracy=0.8333
[12/300]  Loss_D: -18.7769 Loss_G: 1.9644, Wasserstein_dist:23.6940, vae_loss_seen:329.1799 GZSL: seen=0.9008, unseen=0.4115, h=0.5649 ZSL: unseen accuracy=0.9792
[13/300]  Loss_D: -18.0855 Loss_G: 2.5980, Wasserstein_dist:23.2289, vae_loss_seen:332.9285 GZSL: seen=0.9147, unseen=0.4531, h=0.6060 ZSL: unseen accuracy=0.9792
[14/300]  Loss_D: -18.1102 Loss_G: 2.7019, Wasserstein_dist:23.0700, vae_loss_seen:328.4344 GZSL: seen=0.8552, unseen=0.4323, h=0.5743 ZSL: unseen accuracy=0.9167
[15/300]  Loss_D: -17.9406 Loss_G: 4.7797, Wasserstein_dist:23.0299, vae_loss_seen:351.4801 GZSL: seen=0.8651, unseen=0.5156, h=0.6461 ZSL: unseen accuracy=0.9896
[16/300]  Loss_D: -18.9118 Loss_G: 4.3184, Wasserstein_dist:23.9835, vae_loss_seen:339.6473 GZSL: seen=0.9048, unseen=0.4948, h=0.6397 ZSL: unseen accuracy=0.9740
[17/300]  Loss_D: -16.8670 Loss_G: 4.9299, Wasserstein_dist:21.8664, vae_loss_seen:352.4861 GZSL: seen=0.8810, unseen=0.4583, h=0.6030 ZSL: unseen accuracy=0.9792
