Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.6419 Loss_G: 1.2749, Wasserstein_dist:13.4248, vae_loss_seen:490.5557 GZSL: seen=0.9059, unseen=0.2448, h=0.3854 ZSL: unseen accuracy=0.4323
[1/300]  Loss_D: -10.6819 Loss_G: 0.3812, Wasserstein_dist:14.1805, vae_loss_seen:453.6086 GZSL: seen=0.8810, unseen=0.1771, h=0.2949 ZSL: unseen accuracy=0.5521
[2/300]  Loss_D: -6.2101 Loss_G: -2.1279, Wasserstein_dist:8.6449, vae_loss_seen:360.3995 GZSL: seen=0.8869, unseen=0.2708, h=0.4150 ZSL: unseen accuracy=0.5833
[3/300]  Loss_D: -2.8887 Loss_G: -3.4365, Wasserstein_dist:3.6614, vae_loss_seen:310.7768 GZSL: seen=0.9107, unseen=0.2969, h=0.4478 ZSL: unseen accuracy=0.5208
[4/300]  Loss_D: -1.3264 Loss_G: -3.7632, Wasserstein_dist:1.9015, vae_loss_seen:281.9531 GZSL: seen=0.8849, unseen=0.2969, h=0.4446 ZSL: unseen accuracy=0.4792
[5/300]  Loss_D: -0.9928 Loss_G: -4.2332, Wasserstein_dist:1.3162, vae_loss_seen:282.7879 GZSL: seen=0.7611, unseen=0.2604, h=0.3881 ZSL: unseen accuracy=0.5104
[6/300]  Loss_D: -0.9055 Loss_G: -2.9254, Wasserstein_dist:1.3190, vae_loss_seen:280.7901 GZSL: seen=0.8591, unseen=0.2969, h=0.4413 ZSL: unseen accuracy=0.4635
[7/300]  Loss_D: -1.1126 Loss_G: -6.2267, Wasserstein_dist:1.3289, vae_loss_seen:244.0823 GZSL: seen=0.8988, unseen=0.2917, h=0.4404 ZSL: unseen accuracy=0.6146
[8/300]  Loss_D: -0.8223 Loss_G: -2.1761, Wasserstein_dist:1.0242, vae_loss_seen:285.2034 GZSL: seen=0.8770, unseen=0.2656, h=0.4077 ZSL: unseen accuracy=0.4740
[9/300]  Loss_D: -0.7941 Loss_G: -1.0896, Wasserstein_dist:0.9489, vae_loss_seen:299.7175 GZSL: seen=0.7798, unseen=0.4115, h=0.5387 ZSL: unseen accuracy=0.5833
[10/300]  Loss_D: -1.0429 Loss_G: -1.5758, Wasserstein_dist:1.2022, vae_loss_seen:286.6088 GZSL: seen=0.9087, unseen=0.2708, h=0.4173 ZSL: unseen accuracy=0.6094
[11/300]  Loss_D: -1.0233 Loss_G: 0.7553, Wasserstein_dist:1.2037, vae_loss_seen:311.0107 GZSL: seen=0.8948, unseen=0.2604, h=0.4034 ZSL: unseen accuracy=0.5885
