Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -106.5844 Loss_G: 0.4508, Wasserstein_dist:138.6335, vae_loss_seen:476.5797 GZSL: seen=0.8968, unseen=0.2188, h=0.3517 ZSL: unseen accuracy=0.4479
[245/300]  Loss_D: -6.0511 Loss_G: -4.4811, Wasserstein_dist:8.0763, vae_loss_seen:213.4466 GZSL: seen=0.7996, unseen=0.1875, h=0.3038 ZSL: unseen accuracy=0.4948
[246/300]  Loss_D: -4.9195 Loss_G: -3.8913, Wasserstein_dist:6.3867, vae_loss_seen:217.6817 GZSL: seen=0.8642, unseen=0.1719, h=0.2867 ZSL: unseen accuracy=0.4271
[247/300]  Loss_D: -6.0866 Loss_G: -5.4265, Wasserstein_dist:8.0851, vae_loss_seen:207.5278 GZSL: seen=0.9008, unseen=0.1771, h=0.2960 ZSL: unseen accuracy=0.4531
[248/300]  Loss_D: -6.0672 Loss_G: -8.2432, Wasserstein_dist:7.8820, vae_loss_seen:185.7849 GZSL: seen=0.7698, unseen=0.1927, h=0.3083 ZSL: unseen accuracy=0.4271
[249/300]  Loss_D: -4.9265 Loss_G: -5.5254, Wasserstein_dist:6.1831, vae_loss_seen:208.8504 GZSL: seen=0.8155, unseen=0.1771, h=0.2910 ZSL: unseen accuracy=0.5104
[250/300]  Loss_D: -5.2074 Loss_G: -6.0024, Wasserstein_dist:7.0425, vae_loss_seen:197.5354 GZSL: seen=0.9048, unseen=0.1823, h=0.3034 ZSL: unseen accuracy=0.4635
[251/300]  Loss_D: -6.1463 Loss_G: -8.8482, Wasserstein_dist:7.8188, vae_loss_seen:172.1410 GZSL: seen=0.7976, unseen=0.3333, h=0.4702 ZSL: unseen accuracy=0.4635
[252/300]  Loss_D: -6.4238 Loss_G: -9.1659, Wasserstein_dist:8.4568, vae_loss_seen:168.7302 GZSL: seen=0.8056, unseen=0.1719, h=0.2833 ZSL: unseen accuracy=0.4479
[253/300]  Loss_D: -8.4122 Loss_G: -8.4885, Wasserstein_dist:10.4561, vae_loss_seen:166.8259 GZSL: seen=0.8889, unseen=0.2969, h=0.4451 ZSL: unseen accuracy=0.4219
[254/300]  Loss_D: -6.1332 Loss_G: -5.0558, Wasserstein_dist:7.6623, vae_loss_seen:210.5341 GZSL: seen=0.8274, unseen=0.3438, h=0.4857 ZSL: unseen accuracy=0.4844
[255/300]  Loss_D: -5.1668 Loss_G: -8.5372, Wasserstein_dist:6.8309, vae_loss_seen:179.5296 GZSL: seen=0.7734, unseen=0.3333, h=0.4659 ZSL: unseen accuracy=0.5156
[256/300]  Loss_D: -4.8147 Loss_G: -4.0279, Wasserstein_dist:6.2633, vae_loss_seen:225.7030 GZSL: seen=0.7937, unseen=0.1875, h=0.3033 ZSL: unseen accuracy=0.4635
[257/300]  Loss_D: -5.0127 Loss_G: -0.9939, Wasserstein_dist:7.0388, vae_loss_seen:246.5530 GZSL: seen=0.8016, unseen=0.1771, h=0.2901 ZSL: unseen accuracy=0.5104
[258/300]  Loss_D: -3.9730 Loss_G: -3.9365, Wasserstein_dist:5.3571, vae_loss_seen:208.3764 GZSL: seen=0.7659, unseen=0.1979, h=0.3145 ZSL: unseen accuracy=0.5052
[259/300]  Loss_D: -6.0233 Loss_G: -4.2078, Wasserstein_dist:7.3990, vae_loss_seen:214.2151 GZSL: seen=0.7619, unseen=0.3594, h=0.4884 ZSL: unseen accuracy=0.4375
[260/300]  Loss_D: -4.1790 Loss_G: -4.7525, Wasserstein_dist:5.6500, vae_loss_seen:211.0197 GZSL: seen=0.7520, unseen=0.3438, h=0.4718 ZSL: unseen accuracy=0.5000
[261/300]  Loss_D: -5.6099 Loss_G: -2.9010, Wasserstein_dist:6.7994, vae_loss_seen:240.7332 GZSL: seen=0.7897, unseen=0.3125, h=0.4478 ZSL: unseen accuracy=0.4688
[262/300]  Loss_D: -6.0476 Loss_G: -3.2160, Wasserstein_dist:7.4729, vae_loss_seen:220.0591 GZSL: seen=0.9325, unseen=0.3281, h=0.4854 ZSL: unseen accuracy=0.5000
[263/300]  Loss_D: -3.8862 Loss_G: -3.7869, Wasserstein_dist:5.3797, vae_loss_seen:224.0461 GZSL: seen=0.7698, unseen=0.1927, h=0.3083 ZSL: unseen accuracy=0.4844
[264/300]  Loss_D: -4.9583 Loss_G: -2.2654, Wasserstein_dist:6.2763, vae_loss_seen:237.7827 GZSL: seen=0.8036, unseen=0.1823, h=0.2972 ZSL: unseen accuracy=0.4531
[265/300]  Loss_D: -5.4401 Loss_G: 1.9680, Wasserstein_dist:7.0049, vae_loss_seen:272.8698 GZSL: seen=0.7888, unseen=0.3281, h=0.4635 ZSL: unseen accuracy=0.4531
[266/300]  Loss_D: -4.2301 Loss_G: -0.6686, Wasserstein_dist:5.9952, vae_loss_seen:251.6555 GZSL: seen=0.7956, unseen=0.3490, h=0.4851 ZSL: unseen accuracy=0.4323
[267/300]  Loss_D: -4.6578 Loss_G: -2.4221, Wasserstein_dist:6.2949, vae_loss_seen:225.5521 GZSL: seen=0.7679, unseen=0.1875, h=0.3014 ZSL: unseen accuracy=0.4635
[268/300]  Loss_D: -4.0988 Loss_G: -0.6596, Wasserstein_dist:5.8853, vae_loss_seen:246.3910 GZSL: seen=0.7841, unseen=0.1823, h=0.2958 ZSL: unseen accuracy=0.5208
[269/300]  Loss_D: -4.2141 Loss_G: -1.8980, Wasserstein_dist:5.6890, vae_loss_seen:243.5068 GZSL: seen=0.8948, unseen=0.1875, h=0.3100 ZSL: unseen accuracy=0.5156
[270/300]  Loss_D: -5.3400 Loss_G: -3.6100, Wasserstein_dist:7.2575, vae_loss_seen:218.7200 GZSL: seen=0.7659, unseen=0.1875, h=0.3012 ZSL: unseen accuracy=0.5052
[271/300]  Loss_D: -6.0231 Loss_G: -5.8919, Wasserstein_dist:8.3693, vae_loss_seen:201.4227 GZSL: seen=0.7976, unseen=0.1719, h=0.2828 ZSL: unseen accuracy=0.5156
[272/300]  Loss_D: -5.2634 Loss_G: -3.8737, Wasserstein_dist:6.6114, vae_loss_seen:218.0685 GZSL: seen=0.9187, unseen=0.1771, h=0.2969 ZSL: unseen accuracy=0.5365
[273/300]  Loss_D: -5.1381 Loss_G: 0.6774, Wasserstein_dist:6.4800, vae_loss_seen:263.7617 GZSL: seen=0.7857, unseen=0.1823, h=0.2959 ZSL: unseen accuracy=0.4896
[274/300]  Loss_D: -5.9607 Loss_G: -4.8301, Wasserstein_dist:7.6865, vae_loss_seen:224.1844 GZSL: seen=0.9306, unseen=0.1823, h=0.3049 ZSL: unseen accuracy=0.5052
[275/300]  Loss_D: -4.8559 Loss_G: -2.0472, Wasserstein_dist:6.8506, vae_loss_seen:241.3219 GZSL: seen=0.7893, unseen=0.1875, h=0.3030 ZSL: unseen accuracy=0.4948
[276/300]  Loss_D: -4.5382 Loss_G: -3.6559, Wasserstein_dist:5.9805, vae_loss_seen:222.0316 GZSL: seen=0.7579, unseen=0.1875, h=0.3006 ZSL: unseen accuracy=0.4115
[277/300]  Loss_D: -5.5227 Loss_G: -4.7202, Wasserstein_dist:6.7938, vae_loss_seen:215.2132 GZSL: seen=0.7817, unseen=0.1875, h=0.3025 ZSL: unseen accuracy=0.5104
[278/300]  Loss_D: -5.4194 Loss_G: -5.2072, Wasserstein_dist:6.7541, vae_loss_seen:207.1460 GZSL: seen=0.8016, unseen=0.1875, h=0.3039 ZSL: unseen accuracy=0.4844
[279/300]  Loss_D: -5.2378 Loss_G: 1.4823, Wasserstein_dist:7.0902, vae_loss_seen:269.7859 GZSL: seen=0.8512, unseen=0.1823, h=0.3003 ZSL: unseen accuracy=0.3854
[280/300]  Loss_D: -4.3169 Loss_G: -3.8430, Wasserstein_dist:5.7767, vae_loss_seen:218.9117 GZSL: seen=0.9127, unseen=0.1823, h=0.3039 ZSL: unseen accuracy=0.4740
[281/300]  Loss_D: -4.8329 Loss_G: -4.4392, Wasserstein_dist:6.0936, vae_loss_seen:213.6196 GZSL: seen=0.6964, unseen=0.3542, h=0.4695 ZSL: unseen accuracy=0.5052
[282/300]  Loss_D: -4.4217 Loss_G: -7.8701, Wasserstein_dist:5.7653, vae_loss_seen:175.1742 GZSL: seen=0.7718, unseen=0.1823, h=0.2949 ZSL: unseen accuracy=0.5260
[283/300]  Loss_D: -4.3840 Loss_G: -3.2783, Wasserstein_dist:5.3882, vae_loss_seen:232.4148 GZSL: seen=0.7440, unseen=0.1979, h=0.3127 ZSL: unseen accuracy=0.4844
[284/300]  Loss_D: -4.2715 Loss_G: -2.4517, Wasserstein_dist:5.5052, vae_loss_seen:237.8340 GZSL: seen=0.7976, unseen=0.1875, h=0.3036 ZSL: unseen accuracy=0.4740
[285/300]  Loss_D: -3.9989 Loss_G: -4.9857, Wasserstein_dist:5.5217, vae_loss_seen:212.2511 GZSL: seen=0.8016, unseen=0.1927, h=0.3107 ZSL: unseen accuracy=0.4948
[286/300]  Loss_D: -4.8980 Loss_G: -1.9790, Wasserstein_dist:6.4970, vae_loss_seen:241.4795 GZSL: seen=0.7726, unseen=0.1823, h=0.2950 ZSL: unseen accuracy=0.5104
[287/300]  Loss_D: -5.1647 Loss_G: -1.5489, Wasserstein_dist:6.6103, vae_loss_seen:251.0153 GZSL: seen=0.8909, unseen=0.1771, h=0.2954 ZSL: unseen accuracy=0.4635
[288/300]  Loss_D: -5.6380 Loss_G: 1.7183, Wasserstein_dist:7.6847, vae_loss_seen:273.7228 GZSL: seen=0.8869, unseen=0.3281, h=0.4790 ZSL: unseen accuracy=0.4896
[289/300]  Loss_D: -4.5270 Loss_G: -3.5839, Wasserstein_dist:6.2934, vae_loss_seen:223.4370 GZSL: seen=0.8790, unseen=0.1771, h=0.2948 ZSL: unseen accuracy=0.4896
[290/300]  Loss_D: -5.0174 Loss_G: -3.9430, Wasserstein_dist:6.5974, vae_loss_seen:213.6397 GZSL: seen=0.8373, unseen=0.1771, h=0.2923 ZSL: unseen accuracy=0.4948
[291/300]  Loss_D: -4.7395 Loss_G: -5.8198, Wasserstein_dist:6.4318, vae_loss_seen:196.6062 GZSL: seen=0.9246, unseen=0.1771, h=0.2972 ZSL: unseen accuracy=0.5104
[292/300]  Loss_D: -4.7215 Loss_G: -1.2229, Wasserstein_dist:6.2556, vae_loss_seen:243.5105 GZSL: seen=0.9187, unseen=0.1771, h=0.2969 ZSL: unseen accuracy=0.4792
[293/300]  Loss_D: -4.6568 Loss_G: -3.0674, Wasserstein_dist:6.1766, vae_loss_seen:228.0252 GZSL: seen=0.8095, unseen=0.1823, h=0.2976 ZSL: unseen accuracy=0.5156
[294/300]  Loss_D: -4.1106 Loss_G: -1.3613, Wasserstein_dist:5.5500, vae_loss_seen:239.1012 GZSL: seen=0.8265, unseen=0.3490, h=0.4907 ZSL: unseen accuracy=0.5052
[295/300]  Loss_D: -5.5390 Loss_G: -6.7690, Wasserstein_dist:6.8431, vae_loss_seen:186.0585 GZSL: seen=0.8373, unseen=0.1823, h=0.2994 ZSL: unseen accuracy=0.5156
[296/300]  Loss_D: -4.7009 Loss_G: -3.9814, Wasserstein_dist:6.2881, vae_loss_seen:220.0908 GZSL: seen=0.7659, unseen=0.2031, h=0.3211 ZSL: unseen accuracy=0.4271
[297/300]  Loss_D: -4.5513 Loss_G: -5.1199, Wasserstein_dist:7.0571, vae_loss_seen:211.0681 GZSL: seen=0.7321, unseen=0.1875, h=0.2985 ZSL: unseen accuracy=0.4375
[298/300]  Loss_D: -5.3633 Loss_G: -2.4443, Wasserstein_dist:7.9087, vae_loss_seen:240.2603 GZSL: seen=0.7738, unseen=0.1771, h=0.2882 ZSL: unseen accuracy=0.5156
[299/300]  Loss_D: -4.6674 Loss_G: -6.8470, Wasserstein_dist:6.2019, vae_loss_seen:190.1906 GZSL: seen=0.7282, unseen=0.1979, h=0.3112 ZSL: unseen accuracy=0.5208
Dataset RADAR
the best ZSL unseen accuracy is 0.6822916666666666
Dataset RADAR
the best GZSL seen accuracy is 0.826530612244898
the best GZSL unseen accuracy is 0.3489583333333333
the best GZSL H is 0.4907315308798263
