Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.6368 Loss_G: 1.0898, Wasserstein_dist:13.4487, vae_loss_seen:477.4847 GZSL: seen=0.9059, unseen=0.2500, h=0.3919 ZSL: unseen accuracy=0.4375
[245/300]  Loss_D: -0.5440 Loss_G: 12.7379, Wasserstein_dist:0.7274, vae_loss_seen:269.2686 GZSL: seen=0.6944, unseen=0.1927, h=0.3017 ZSL: unseen accuracy=0.5156
[246/300]  Loss_D: -0.5503 Loss_G: 12.2657, Wasserstein_dist:0.7186, vae_loss_seen:267.4619 GZSL: seen=0.8175, unseen=0.1875, h=0.3050 ZSL: unseen accuracy=0.5156
[247/300]  Loss_D: -0.7867 Loss_G: 12.9192, Wasserstein_dist:1.0683, vae_loss_seen:272.2395 GZSL: seen=0.8234, unseen=0.1667, h=0.2772 ZSL: unseen accuracy=0.5052
[248/300]  Loss_D: -0.5892 Loss_G: 10.7529, Wasserstein_dist:0.8093, vae_loss_seen:276.9532 GZSL: seen=0.7401, unseen=0.1927, h=0.3058 ZSL: unseen accuracy=0.5104
[249/300]  Loss_D: -0.5470 Loss_G: 12.2355, Wasserstein_dist:0.7086, vae_loss_seen:275.6145 GZSL: seen=0.7659, unseen=0.1875, h=0.3012 ZSL: unseen accuracy=0.5260
[250/300]  Loss_D: -0.4746 Loss_G: 12.9309, Wasserstein_dist:0.7252, vae_loss_seen:269.5534 GZSL: seen=0.7143, unseen=0.2760, h=0.3982 ZSL: unseen accuracy=0.5156
[251/300]  Loss_D: -0.6588 Loss_G: 11.1995, Wasserstein_dist:0.8745, vae_loss_seen:270.4528 GZSL: seen=0.7163, unseen=0.1823, h=0.2906 ZSL: unseen accuracy=0.5052
[252/300]  Loss_D: -0.6233 Loss_G: 11.2281, Wasserstein_dist:0.7950, vae_loss_seen:269.5110 GZSL: seen=0.7143, unseen=0.1979, h=0.3100 ZSL: unseen accuracy=0.5104
[253/300]  Loss_D: -0.5878 Loss_G: 12.3846, Wasserstein_dist:0.8021, vae_loss_seen:261.2459 GZSL: seen=0.6726, unseen=0.1927, h=0.2996 ZSL: unseen accuracy=0.5104
[254/300]  Loss_D: -0.6573 Loss_G: 12.2386, Wasserstein_dist:0.8452, vae_loss_seen:271.6347 GZSL: seen=0.7282, unseen=0.3594, h=0.4812 ZSL: unseen accuracy=0.5104
[255/300]  Loss_D: -0.6240 Loss_G: 11.8825, Wasserstein_dist:0.8016, vae_loss_seen:274.7737 GZSL: seen=0.7341, unseen=0.1823, h=0.2921 ZSL: unseen accuracy=0.5156
[256/300]  Loss_D: -0.5809 Loss_G: 11.8125, Wasserstein_dist:0.7784, vae_loss_seen:277.0912 GZSL: seen=0.7619, unseen=0.1927, h=0.3076 ZSL: unseen accuracy=0.5260
[257/300]  Loss_D: -0.7543 Loss_G: 12.0294, Wasserstein_dist:0.9879, vae_loss_seen:267.3517 GZSL: seen=0.8639, unseen=0.1823, h=0.3011 ZSL: unseen accuracy=0.5260
[258/300]  Loss_D: -0.4328 Loss_G: 12.3120, Wasserstein_dist:0.5815, vae_loss_seen:258.8067 GZSL: seen=0.8909, unseen=0.1771, h=0.2954 ZSL: unseen accuracy=0.5156
[259/300]  Loss_D: -0.5615 Loss_G: 12.1494, Wasserstein_dist:0.7611, vae_loss_seen:266.5847 GZSL: seen=0.7619, unseen=0.1927, h=0.3076 ZSL: unseen accuracy=0.5156
[260/300]  Loss_D: -0.4237 Loss_G: 11.0611, Wasserstein_dist:0.5643, vae_loss_seen:268.4227 GZSL: seen=0.6925, unseen=0.1927, h=0.3015 ZSL: unseen accuracy=0.5260
[261/300]  Loss_D: -0.6893 Loss_G: 10.5639, Wasserstein_dist:0.8765, vae_loss_seen:279.3732 GZSL: seen=0.8869, unseen=0.1823, h=0.3024 ZSL: unseen accuracy=0.5156
[262/300]  Loss_D: -0.5397 Loss_G: 12.1147, Wasserstein_dist:0.7101, vae_loss_seen:262.4648 GZSL: seen=0.7976, unseen=0.1927, h=0.3104 ZSL: unseen accuracy=0.5260
[263/300]  Loss_D: -0.5069 Loss_G: 9.8900, Wasserstein_dist:0.7152, vae_loss_seen:270.1991 GZSL: seen=0.7000, unseen=0.1927, h=0.3022 ZSL: unseen accuracy=0.5260
[264/300]  Loss_D: -0.5618 Loss_G: 11.4072, Wasserstein_dist:0.7211, vae_loss_seen:269.6545 GZSL: seen=0.8155, unseen=0.1875, h=0.3049 ZSL: unseen accuracy=0.5104
[265/300]  Loss_D: -0.5554 Loss_G: 12.2302, Wasserstein_dist:0.7552, vae_loss_seen:263.8286 GZSL: seen=0.7917, unseen=0.1823, h=0.2963 ZSL: unseen accuracy=0.5156
[266/300]  Loss_D: -0.5183 Loss_G: 12.6904, Wasserstein_dist:0.7323, vae_loss_seen:269.2484 GZSL: seen=0.7560, unseen=0.2031, h=0.3202 ZSL: unseen accuracy=0.5156
[267/300]  Loss_D: -0.4563 Loss_G: 12.4883, Wasserstein_dist:0.6642, vae_loss_seen:260.5836 GZSL: seen=0.7798, unseen=0.1875, h=0.3023 ZSL: unseen accuracy=0.5104
[268/300]  Loss_D: -0.6074 Loss_G: 15.7981, Wasserstein_dist:0.8439, vae_loss_seen:267.4721 GZSL: seen=0.7226, unseen=0.1719, h=0.2777 ZSL: unseen accuracy=0.5260
[269/300]  Loss_D: -0.6318 Loss_G: 12.9966, Wasserstein_dist:0.8232, vae_loss_seen:274.0204 GZSL: seen=0.8075, unseen=0.1927, h=0.3112 ZSL: unseen accuracy=0.5208
[270/300]  Loss_D: -0.5824 Loss_G: 13.3675, Wasserstein_dist:0.8196, vae_loss_seen:266.5432 GZSL: seen=0.7321, unseen=0.1823, h=0.2919 ZSL: unseen accuracy=0.5104
[271/300]  Loss_D: -0.5491 Loss_G: 10.1643, Wasserstein_dist:0.7649, vae_loss_seen:268.3538 GZSL: seen=0.7143, unseen=0.1927, h=0.3035 ZSL: unseen accuracy=0.5156
[272/300]  Loss_D: -0.6411 Loss_G: 10.9726, Wasserstein_dist:0.8232, vae_loss_seen:265.8779 GZSL: seen=0.9048, unseen=0.1823, h=0.3034 ZSL: unseen accuracy=0.5260
[273/300]  Loss_D: -0.5657 Loss_G: 11.0215, Wasserstein_dist:0.7454, vae_loss_seen:266.9074 GZSL: seen=0.7540, unseen=0.1875, h=0.3003 ZSL: unseen accuracy=0.5260
[274/300]  Loss_D: -0.7858 Loss_G: 12.0540, Wasserstein_dist:1.1014, vae_loss_seen:284.2150 GZSL: seen=0.7083, unseen=0.1927, h=0.3030 ZSL: unseen accuracy=0.5156
[275/300]  Loss_D: -0.5748 Loss_G: 11.7426, Wasserstein_dist:0.7575, vae_loss_seen:272.0728 GZSL: seen=0.7083, unseen=0.1927, h=0.3030 ZSL: unseen accuracy=0.5260
[276/300]  Loss_D: -0.6339 Loss_G: 10.2498, Wasserstein_dist:0.8094, vae_loss_seen:267.7319 GZSL: seen=0.7877, unseen=0.1771, h=0.2892 ZSL: unseen accuracy=0.5156
[277/300]  Loss_D: -0.6027 Loss_G: 10.8643, Wasserstein_dist:0.7709, vae_loss_seen:271.8630 GZSL: seen=0.8956, unseen=0.1823, h=0.3029 ZSL: unseen accuracy=0.5156
[278/300]  Loss_D: -0.5430 Loss_G: 8.9990, Wasserstein_dist:0.7429, vae_loss_seen:266.7547 GZSL: seen=0.7520, unseen=0.3542, h=0.4815 ZSL: unseen accuracy=0.5104
[279/300]  Loss_D: -0.4981 Loss_G: 11.2589, Wasserstein_dist:0.6556, vae_loss_seen:264.3428 GZSL: seen=0.7361, unseen=0.1875, h=0.2989 ZSL: unseen accuracy=0.5260
[280/300]  Loss_D: -0.4500 Loss_G: 9.8671, Wasserstein_dist:0.6049, vae_loss_seen:266.0746 GZSL: seen=0.8988, unseen=0.1823, h=0.3031 ZSL: unseen accuracy=0.5156
[281/300]  Loss_D: -0.5689 Loss_G: 10.0589, Wasserstein_dist:0.7072, vae_loss_seen:266.2861 GZSL: seen=0.9008, unseen=0.1771, h=0.2960 ZSL: unseen accuracy=0.5104
[282/300]  Loss_D: -0.4523 Loss_G: 10.4101, Wasserstein_dist:0.6400, vae_loss_seen:262.3628 GZSL: seen=0.7222, unseen=0.1823, h=0.2911 ZSL: unseen accuracy=0.5260
[283/300]  Loss_D: -0.5546 Loss_G: 11.1617, Wasserstein_dist:0.7054, vae_loss_seen:275.3201 GZSL: seen=0.7440, unseen=0.1875, h=0.2995 ZSL: unseen accuracy=0.5260
[284/300]  Loss_D: -0.5614 Loss_G: 9.4697, Wasserstein_dist:0.7492, vae_loss_seen:270.3815 GZSL: seen=0.8393, unseen=0.1927, h=0.3134 ZSL: unseen accuracy=0.5260
[285/300]  Loss_D: -0.4910 Loss_G: 9.0189, Wasserstein_dist:0.7130, vae_loss_seen:269.6898 GZSL: seen=0.8730, unseen=0.1875, h=0.3087 ZSL: unseen accuracy=0.5156
[286/300]  Loss_D: -0.5972 Loss_G: 10.8621, Wasserstein_dist:0.8008, vae_loss_seen:271.1612 GZSL: seen=0.6952, unseen=0.1875, h=0.2953 ZSL: unseen accuracy=0.5260
[287/300]  Loss_D: -0.6348 Loss_G: 12.6133, Wasserstein_dist:0.8526, vae_loss_seen:277.6118 GZSL: seen=0.8254, unseen=0.1875, h=0.3056 ZSL: unseen accuracy=0.5156
[288/300]  Loss_D: -0.6022 Loss_G: 11.7032, Wasserstein_dist:0.7745, vae_loss_seen:265.8825 GZSL: seen=0.8801, unseen=0.1875, h=0.3091 ZSL: unseen accuracy=0.5260
[289/300]  Loss_D: -0.5703 Loss_G: 10.1295, Wasserstein_dist:0.7758, vae_loss_seen:268.2950 GZSL: seen=0.7556, unseen=0.1719, h=0.2800 ZSL: unseen accuracy=0.5260
[290/300]  Loss_D: -0.5813 Loss_G: 10.1547, Wasserstein_dist:0.7580, vae_loss_seen:260.9962 GZSL: seen=0.7619, unseen=0.1927, h=0.3076 ZSL: unseen accuracy=0.5156
[291/300]  Loss_D: -0.5077 Loss_G: 10.4573, Wasserstein_dist:0.6756, vae_loss_seen:263.2666 GZSL: seen=0.7976, unseen=0.1875, h=0.3036 ZSL: unseen accuracy=0.5208
[292/300]  Loss_D: -0.5733 Loss_G: 11.1820, Wasserstein_dist:0.7307, vae_loss_seen:265.0790 GZSL: seen=0.7405, unseen=0.2188, h=0.3377 ZSL: unseen accuracy=0.5104
[293/300]  Loss_D: -0.5341 Loss_G: 11.3818, Wasserstein_dist:0.7057, vae_loss_seen:268.0634 GZSL: seen=0.8556, unseen=0.1927, h=0.3146 ZSL: unseen accuracy=0.5312
[294/300]  Loss_D: -0.5110 Loss_G: 11.0414, Wasserstein_dist:0.7066, vae_loss_seen:261.9098 GZSL: seen=0.7798, unseen=0.2917, h=0.4245 ZSL: unseen accuracy=0.5156
[295/300]  Loss_D: -0.5454 Loss_G: 11.7878, Wasserstein_dist:0.7188, vae_loss_seen:263.7070 GZSL: seen=0.7643, unseen=0.1771, h=0.2875 ZSL: unseen accuracy=0.5208
[296/300]  Loss_D: -0.5893 Loss_G: 9.9526, Wasserstein_dist:0.8976, vae_loss_seen:268.3670 GZSL: seen=0.7381, unseen=0.1927, h=0.3056 ZSL: unseen accuracy=0.5104
[297/300]  Loss_D: -0.4647 Loss_G: 9.8284, Wasserstein_dist:0.6608, vae_loss_seen:270.5521 GZSL: seen=0.7417, unseen=0.1875, h=0.2993 ZSL: unseen accuracy=0.5156
[298/300]  Loss_D: -0.6669 Loss_G: 9.0101, Wasserstein_dist:0.8877, vae_loss_seen:272.7059 GZSL: seen=0.7460, unseen=0.1875, h=0.2997 ZSL: unseen accuracy=0.5260
[299/300]  Loss_D: -0.5556 Loss_G: 9.7719, Wasserstein_dist:0.7398, vae_loss_seen:267.0180 GZSL: seen=0.7063, unseen=0.1927, h=0.3028 ZSL: unseen accuracy=0.5260
Dataset RADAR
the best ZSL unseen accuracy is 0.5885416666666666
Dataset RADAR
the best GZSL seen accuracy is 0.6986961451247166
the best GZSL unseen accuracy is 0.4375
the best GZSL H is 0.5380753399027067
