Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.6589 Loss_G: 0.4808, Wasserstein_dist:13.8707, vae_loss_seen:476.8832 GZSL: seen=0.8968, unseen=0.2240, h=0.3584 ZSL: unseen accuracy=0.4479
[245/300]  Loss_D: -0.6579 Loss_G: -6.4397, Wasserstein_dist:0.8724, vae_loss_seen:193.6764 GZSL: seen=0.9266, unseen=0.1823, h=0.3046 ZSL: unseen accuracy=0.5156
[246/300]  Loss_D: -0.4887 Loss_G: -2.8399, Wasserstein_dist:0.6153, vae_loss_seen:228.2218 GZSL: seen=0.8503, unseen=0.1719, h=0.2860 ZSL: unseen accuracy=0.4896
[247/300]  Loss_D: -0.5006 Loss_G: -3.5882, Wasserstein_dist:0.6492, vae_loss_seen:225.1477 GZSL: seen=0.9008, unseen=0.1719, h=0.2887 ZSL: unseen accuracy=0.4531
[248/300]  Loss_D: -0.5449 Loss_G: -4.3971, Wasserstein_dist:0.7112, vae_loss_seen:224.7790 GZSL: seen=0.7639, unseen=0.1927, h=0.3078 ZSL: unseen accuracy=0.5052
[249/300]  Loss_D: -0.4619 Loss_G: -4.7964, Wasserstein_dist:0.6109, vae_loss_seen:216.5623 GZSL: seen=0.8155, unseen=0.1719, h=0.2839 ZSL: unseen accuracy=0.5156
[250/300]  Loss_D: -0.5025 Loss_G: -4.1036, Wasserstein_dist:0.6514, vae_loss_seen:216.2424 GZSL: seen=0.8234, unseen=0.1875, h=0.3054 ZSL: unseen accuracy=0.4896
[251/300]  Loss_D: -0.5698 Loss_G: -5.9128, Wasserstein_dist:0.7176, vae_loss_seen:202.0139 GZSL: seen=0.8095, unseen=0.3333, h=0.4722 ZSL: unseen accuracy=0.4740
[252/300]  Loss_D: -0.5196 Loss_G: -6.2678, Wasserstein_dist:0.6625, vae_loss_seen:197.3404 GZSL: seen=0.8056, unseen=0.1719, h=0.2833 ZSL: unseen accuracy=0.4740
[253/300]  Loss_D: -0.6466 Loss_G: -5.4649, Wasserstein_dist:0.7829, vae_loss_seen:196.6348 GZSL: seen=0.8821, unseen=0.2552, h=0.3959 ZSL: unseen accuracy=0.4792
[254/300]  Loss_D: -0.4909 Loss_G: -3.6174, Wasserstein_dist:0.6255, vae_loss_seen:225.2074 GZSL: seen=0.8333, unseen=0.2604, h=0.3968 ZSL: unseen accuracy=0.5104
[255/300]  Loss_D: -0.5585 Loss_G: -4.6101, Wasserstein_dist:0.6972, vae_loss_seen:218.9722 GZSL: seen=0.7798, unseen=0.3490, h=0.4821 ZSL: unseen accuracy=0.5156
[256/300]  Loss_D: -0.5027 Loss_G: -1.7127, Wasserstein_dist:0.6674, vae_loss_seen:249.1009 GZSL: seen=0.7937, unseen=0.1875, h=0.3033 ZSL: unseen accuracy=0.4688
[257/300]  Loss_D: -0.5704 Loss_G: -2.2704, Wasserstein_dist:0.7890, vae_loss_seen:234.0169 GZSL: seen=0.7897, unseen=0.1823, h=0.2962 ZSL: unseen accuracy=0.5156
[258/300]  Loss_D: -0.4861 Loss_G: -4.4234, Wasserstein_dist:0.6431, vae_loss_seen:203.6208 GZSL: seen=0.7659, unseen=0.1979, h=0.3145 ZSL: unseen accuracy=0.5052
[259/300]  Loss_D: -0.5998 Loss_G: -2.4260, Wasserstein_dist:0.7723, vae_loss_seen:231.6363 GZSL: seen=0.7619, unseen=0.3542, h=0.4836 ZSL: unseen accuracy=0.4271
[260/300]  Loss_D: -0.4177 Loss_G: -2.0469, Wasserstein_dist:0.5369, vae_loss_seen:238.2634 GZSL: seen=0.7520, unseen=0.3490, h=0.4767 ZSL: unseen accuracy=0.5052
[261/300]  Loss_D: -0.5332 Loss_G: -1.0907, Wasserstein_dist:0.6698, vae_loss_seen:259.3794 GZSL: seen=0.7897, unseen=0.2760, h=0.4091 ZSL: unseen accuracy=0.4792
[262/300]  Loss_D: -0.4704 Loss_G: -2.2094, Wasserstein_dist:0.5939, vae_loss_seen:230.0302 GZSL: seen=0.9277, unseen=0.3281, h=0.4848 ZSL: unseen accuracy=0.4844
[263/300]  Loss_D: -0.3915 Loss_G: -2.8964, Wasserstein_dist:0.6056, vae_loss_seen:232.8182 GZSL: seen=0.7817, unseen=0.1927, h=0.3092 ZSL: unseen accuracy=0.4948
[264/300]  Loss_D: -0.4868 Loss_G: -5.0501, Wasserstein_dist:0.5979, vae_loss_seen:210.0785 GZSL: seen=0.9028, unseen=0.1823, h=0.3033 ZSL: unseen accuracy=0.5000
[265/300]  Loss_D: -0.5340 Loss_G: -0.1900, Wasserstein_dist:0.6674, vae_loss_seen:251.2823 GZSL: seen=0.7357, unseen=0.3438, h=0.4686 ZSL: unseen accuracy=0.4792
[266/300]  Loss_D: -0.4875 Loss_G: -2.9832, Wasserstein_dist:0.6469, vae_loss_seen:228.6359 GZSL: seen=0.7956, unseen=0.3542, h=0.4901 ZSL: unseen accuracy=0.4688
[267/300]  Loss_D: -0.4872 Loss_G: -3.2084, Wasserstein_dist:0.6209, vae_loss_seen:217.7141 GZSL: seen=0.7679, unseen=0.1927, h=0.3081 ZSL: unseen accuracy=0.4948
[268/300]  Loss_D: -0.3762 Loss_G: -3.3603, Wasserstein_dist:0.4837, vae_loss_seen:219.9110 GZSL: seen=0.7964, unseen=0.1875, h=0.3035 ZSL: unseen accuracy=0.5208
[269/300]  Loss_D: -0.5535 Loss_G: -3.5207, Wasserstein_dist:0.6773, vae_loss_seen:227.4906 GZSL: seen=0.9048, unseen=0.1823, h=0.3034 ZSL: unseen accuracy=0.5052
[270/300]  Loss_D: -0.5392 Loss_G: -3.3027, Wasserstein_dist:0.6975, vae_loss_seen:221.3127 GZSL: seen=0.7123, unseen=0.1875, h=0.2969 ZSL: unseen accuracy=0.5156
[271/300]  Loss_D: -0.4849 Loss_G: -3.8023, Wasserstein_dist:0.6183, vae_loss_seen:222.2042 GZSL: seen=0.9246, unseen=0.1771, h=0.2972 ZSL: unseen accuracy=0.5156
[272/300]  Loss_D: -0.5869 Loss_G: -3.8761, Wasserstein_dist:0.7198, vae_loss_seen:218.3626 GZSL: seen=0.7956, unseen=0.1823, h=0.2966 ZSL: unseen accuracy=0.5208
[273/300]  Loss_D: -0.4905 Loss_G: -0.1275, Wasserstein_dist:0.6527, vae_loss_seen:255.8004 GZSL: seen=0.7917, unseen=0.1823, h=0.2963 ZSL: unseen accuracy=0.4844
[274/300]  Loss_D: -0.5055 Loss_G: -2.7935, Wasserstein_dist:0.6589, vae_loss_seen:245.1881 GZSL: seen=0.7579, unseen=0.1875, h=0.3006 ZSL: unseen accuracy=0.5052
[275/300]  Loss_D: -0.4588 Loss_G: -0.3723, Wasserstein_dist:0.6384, vae_loss_seen:258.1428 GZSL: seen=0.7794, unseen=0.1875, h=0.3023 ZSL: unseen accuracy=0.5052
[276/300]  Loss_D: -0.4463 Loss_G: -6.1636, Wasserstein_dist:0.5669, vae_loss_seen:196.7132 GZSL: seen=0.7698, unseen=0.1927, h=0.3083 ZSL: unseen accuracy=0.4479
[277/300]  Loss_D: -0.5154 Loss_G: -4.9786, Wasserstein_dist:0.6297, vae_loss_seen:212.2694 GZSL: seen=0.7401, unseen=0.1927, h=0.3058 ZSL: unseen accuracy=0.5104
[278/300]  Loss_D: -0.4995 Loss_G: -4.6910, Wasserstein_dist:0.6157, vae_loss_seen:212.1293 GZSL: seen=0.7897, unseen=0.1823, h=0.2962 ZSL: unseen accuracy=0.5000
[279/300]  Loss_D: -0.4366 Loss_G: -0.7492, Wasserstein_dist:0.5842, vae_loss_seen:246.9745 GZSL: seen=0.8512, unseen=0.1823, h=0.3003 ZSL: unseen accuracy=0.4792
[280/300]  Loss_D: -0.4161 Loss_G: -4.0292, Wasserstein_dist:0.5619, vae_loss_seen:217.2790 GZSL: seen=0.9127, unseen=0.1823, h=0.3039 ZSL: unseen accuracy=0.4635
[281/300]  Loss_D: -0.5632 Loss_G: -2.9275, Wasserstein_dist:0.7062, vae_loss_seen:228.9087 GZSL: seen=0.7123, unseen=0.2083, h=0.3224 ZSL: unseen accuracy=0.5104
[282/300]  Loss_D: -0.3625 Loss_G: -5.8652, Wasserstein_dist:0.5132, vae_loss_seen:195.4478 GZSL: seen=0.7718, unseen=0.1875, h=0.3017 ZSL: unseen accuracy=0.5260
[283/300]  Loss_D: -0.4670 Loss_G: -1.4061, Wasserstein_dist:0.5595, vae_loss_seen:251.3828 GZSL: seen=0.7440, unseen=0.2031, h=0.3191 ZSL: unseen accuracy=0.5156
[284/300]  Loss_D: -0.4744 Loss_G: -2.9130, Wasserstein_dist:0.5954, vae_loss_seen:233.4700 GZSL: seen=0.7976, unseen=0.1875, h=0.3036 ZSL: unseen accuracy=0.5104
[285/300]  Loss_D: -0.4251 Loss_G: -3.3925, Wasserstein_dist:0.5548, vae_loss_seen:227.5810 GZSL: seen=0.7956, unseen=0.1927, h=0.3103 ZSL: unseen accuracy=0.5104
[286/300]  Loss_D: -0.4502 Loss_G: 0.1627, Wasserstein_dist:0.6089, vae_loss_seen:263.0886 GZSL: seen=0.7917, unseen=0.1875, h=0.3032 ZSL: unseen accuracy=0.5104
[287/300]  Loss_D: -0.5472 Loss_G: -0.1717, Wasserstein_dist:0.7090, vae_loss_seen:264.9593 GZSL: seen=0.9167, unseen=0.1771, h=0.2968 ZSL: unseen accuracy=0.4844
[288/300]  Loss_D: -0.4570 Loss_G: -0.6168, Wasserstein_dist:0.6334, vae_loss_seen:250.1367 GZSL: seen=0.8869, unseen=0.3229, h=0.4735 ZSL: unseen accuracy=0.5156
[289/300]  Loss_D: -0.4728 Loss_G: -4.3769, Wasserstein_dist:0.6207, vae_loss_seen:215.8775 GZSL: seen=0.8651, unseen=0.1875, h=0.3082 ZSL: unseen accuracy=0.5052
[290/300]  Loss_D: -0.5790 Loss_G: -2.6874, Wasserstein_dist:0.7370, vae_loss_seen:226.2720 GZSL: seen=0.8810, unseen=0.1771, h=0.2949 ZSL: unseen accuracy=0.4948
[291/300]  Loss_D: -0.4305 Loss_G: -3.3879, Wasserstein_dist:0.5403, vae_loss_seen:221.0224 GZSL: seen=0.9187, unseen=0.1771, h=0.2969 ZSL: unseen accuracy=0.5104
[292/300]  Loss_D: -0.3696 Loss_G: -1.9359, Wasserstein_dist:0.4895, vae_loss_seen:236.1548 GZSL: seen=0.9127, unseen=0.1823, h=0.3039 ZSL: unseen accuracy=0.4896
[293/300]  Loss_D: -0.4428 Loss_G: -1.2480, Wasserstein_dist:0.5696, vae_loss_seen:246.2537 GZSL: seen=0.8155, unseen=0.1927, h=0.3117 ZSL: unseen accuracy=0.5104
[294/300]  Loss_D: -0.4086 Loss_G: -0.9995, Wasserstein_dist:0.5543, vae_loss_seen:242.3941 GZSL: seen=0.8265, unseen=0.3229, h=0.4644 ZSL: unseen accuracy=0.5104
[295/300]  Loss_D: -0.5050 Loss_G: -3.9957, Wasserstein_dist:0.6263, vae_loss_seen:213.2631 GZSL: seen=0.8075, unseen=0.1823, h=0.2974 ZSL: unseen accuracy=0.5208
[296/300]  Loss_D: -0.3860 Loss_G: -2.5930, Wasserstein_dist:0.5585, vae_loss_seen:234.0478 GZSL: seen=0.7659, unseen=0.2031, h=0.3211 ZSL: unseen accuracy=0.4792
[297/300]  Loss_D: -0.4679 Loss_G: -5.3036, Wasserstein_dist:0.6687, vae_loss_seen:209.5123 GZSL: seen=0.7163, unseen=0.1875, h=0.2972 ZSL: unseen accuracy=0.4896
[298/300]  Loss_D: -0.5808 Loss_G: -2.3174, Wasserstein_dist:0.8151, vae_loss_seen:241.7296 GZSL: seen=0.7857, unseen=0.1771, h=0.2890 ZSL: unseen accuracy=0.5208
[299/300]  Loss_D: -0.4825 Loss_G: -5.5479, Wasserstein_dist:0.6365, vae_loss_seen:203.3479 GZSL: seen=0.7587, unseen=0.3073, h=0.4374 ZSL: unseen accuracy=0.5260
Dataset RADAR
the best ZSL unseen accuracy is 0.6822916666666666
Dataset RADAR
the best GZSL seen accuracy is 0.740079365079365
the best GZSL unseen accuracy is 0.4114583333333333
the best GZSL H is 0.5288785986072223
