Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -106.4371 Loss_G: 1.2839, Wasserstein_dist:134.2578, vae_loss_seen:490.6461 GZSL: seen=0.9059, unseen=0.2448, h=0.3854 ZSL: unseen accuracy=0.4271
[11/300]  Loss_D: -10.0824 Loss_G: 0.4905, Wasserstein_dist:11.7442, vae_loss_seen:307.9792 GZSL: seen=0.8948, unseen=0.2656, h=0.4096 ZSL: unseen accuracy=0.5885
[12/300]  Loss_D: -10.9989 Loss_G: 0.4119, Wasserstein_dist:13.2328, vae_loss_seen:301.9584 GZSL: seen=0.8810, unseen=0.2969, h=0.4441 ZSL: unseen accuracy=0.5990
[13/300]  Loss_D: -12.6671 Loss_G: 2.3555, Wasserstein_dist:15.1074, vae_loss_seen:329.0819 GZSL: seen=0.9187, unseen=0.2448, h=0.3866 ZSL: unseen accuracy=0.5729
[14/300]  Loss_D: -13.3836 Loss_G: 2.8034, Wasserstein_dist:16.2650, vae_loss_seen:330.7274 GZSL: seen=0.8929, unseen=0.2760, h=0.4217 ZSL: unseen accuracy=0.5833
[15/300]  Loss_D: -13.2976 Loss_G: 2.7030, Wasserstein_dist:17.6103, vae_loss_seen:334.2375 GZSL: seen=0.8829, unseen=0.2760, h=0.4206 ZSL: unseen accuracy=0.6927
[16/300]  Loss_D: -14.5827 Loss_G: 4.0788, Wasserstein_dist:19.3662, vae_loss_seen:337.1739 GZSL: seen=0.7758, unseen=0.3490, h=0.4814 ZSL: unseen accuracy=0.5885
[17/300]  Loss_D: -13.1161 Loss_G: 4.6100, Wasserstein_dist:17.4463, vae_loss_seen:344.0524 GZSL: seen=0.7615, unseen=0.2031, h=0.3207 ZSL: unseen accuracy=0.5104
[18/300]  Loss_D: -12.9713 Loss_G: 3.0729, Wasserstein_dist:17.4645, vae_loss_seen:328.5034 GZSL: seen=0.7690, unseen=0.4219, h=0.5448 ZSL: unseen accuracy=0.5365
[19/300]  Loss_D: -13.0793 Loss_G: 4.8782, Wasserstein_dist:17.1345, vae_loss_seen:352.5959 GZSL: seen=0.7639, unseen=0.2865, h=0.4167 ZSL: unseen accuracy=0.5521
[20/300]  Loss_D: -12.9694 Loss_G: 3.6343, Wasserstein_dist:17.8959, vae_loss_seen:332.5915 GZSL: seen=0.8238, unseen=0.2396, h=0.3712 ZSL: unseen accuracy=0.5104
[21/300]  Loss_D: -11.4813 Loss_G: 4.7274, Wasserstein_dist:15.6905, vae_loss_seen:328.9938 GZSL: seen=0.8690, unseen=0.2135, h=0.3428 ZSL: unseen accuracy=0.5312
[22/300]  Loss_D: -12.5087 Loss_G: 4.0599, Wasserstein_dist:16.8493, vae_loss_seen:328.4948 GZSL: seen=0.8353, unseen=0.2135, h=0.3401 ZSL: unseen accuracy=0.5208
[23/300]  Loss_D: -11.6798 Loss_G: 4.9861, Wasserstein_dist:15.3127, vae_loss_seen:346.9771 GZSL: seen=0.8988, unseen=0.1875, h=0.3103 ZSL: unseen accuracy=0.5156
[24/300]  Loss_D: -9.7618 Loss_G: 4.9816, Wasserstein_dist:13.8630, vae_loss_seen:335.9928 GZSL: seen=0.7619, unseen=0.2135, h=0.3336 ZSL: unseen accuracy=0.5000
[25/300]  Loss_D: -10.3159 Loss_G: 4.5090, Wasserstein_dist:14.5966, vae_loss_seen:335.0238 GZSL: seen=0.7004, unseen=0.2292, h=0.3453 ZSL: unseen accuracy=0.5260
[26/300]  Loss_D: -10.7955 Loss_G: 3.8079, Wasserstein_dist:14.4121, vae_loss_seen:328.6317 GZSL: seen=0.8452, unseen=0.2240, h=0.3541 ZSL: unseen accuracy=0.5469
[27/300]  Loss_D: -11.1599 Loss_G: 3.5377, Wasserstein_dist:14.4899, vae_loss_seen:322.2229 GZSL: seen=0.8056, unseen=0.2188, h=0.3441 ZSL: unseen accuracy=0.5156
[28/300]  Loss_D: -10.4791 Loss_G: 3.5400, Wasserstein_dist:14.1662, vae_loss_seen:317.3105 GZSL: seen=0.8146, unseen=0.1979, h=0.3185 ZSL: unseen accuracy=0.5104
[29/300]  Loss_D: -10.8447 Loss_G: 4.8501, Wasserstein_dist:14.1171, vae_loss_seen:329.0551 GZSL: seen=0.7603, unseen=0.2188, h=0.3398 ZSL: unseen accuracy=0.4271
[30/300]  Loss_D: -9.9235 Loss_G: 3.9843, Wasserstein_dist:13.1102, vae_loss_seen:327.9587 GZSL: seen=0.8472, unseen=0.1875, h=0.3070 ZSL: unseen accuracy=0.5052
[31/300]  Loss_D: -11.3471 Loss_G: 2.9682, Wasserstein_dist:14.2579, vae_loss_seen:317.1601 GZSL: seen=0.8075, unseen=0.1875, h=0.3043 ZSL: unseen accuracy=0.5104
[32/300]  Loss_D: -8.2401 Loss_G: 4.6756, Wasserstein_dist:11.2229, vae_loss_seen:331.3030 GZSL: seen=0.7738, unseen=0.1979, h=0.3152 ZSL: unseen accuracy=0.5156
[33/300]  Loss_D: -9.4530 Loss_G: 3.9472, Wasserstein_dist:11.9011, vae_loss_seen:322.1278 GZSL: seen=0.8750, unseen=0.1927, h=0.3159 ZSL: unseen accuracy=0.3906
[34/300]  Loss_D: -8.6619 Loss_G: 5.6575, Wasserstein_dist:11.2822, vae_loss_seen:340.0060 GZSL: seen=0.7437, unseen=0.2031, h=0.3191 ZSL: unseen accuracy=0.5260
[35/300]  Loss_D: -9.4311 Loss_G: 5.6386, Wasserstein_dist:12.3842, vae_loss_seen:329.6800 GZSL: seen=0.7341, unseen=0.2031, h=0.3182 ZSL: unseen accuracy=0.4896
[36/300]  Loss_D: -9.2093 Loss_G: 3.8198, Wasserstein_dist:12.0623, vae_loss_seen:316.5327 GZSL: seen=0.7901, unseen=0.1979, h=0.3165 ZSL: unseen accuracy=0.4948
[37/300]  Loss_D: -8.7610 Loss_G: 4.6891, Wasserstein_dist:11.0511, vae_loss_seen:323.7931 GZSL: seen=0.7123, unseen=0.2031, h=0.3161 ZSL: unseen accuracy=0.5052
[38/300]  Loss_D: -9.5425 Loss_G: 3.6824, Wasserstein_dist:12.0299, vae_loss_seen:317.0569 GZSL: seen=0.8194, unseen=0.1927, h=0.3120 ZSL: unseen accuracy=0.5260
[39/300]  Loss_D: -7.1722 Loss_G: 5.0367, Wasserstein_dist:9.6338, vae_loss_seen:329.1577 GZSL: seen=0.7321, unseen=0.1927, h=0.3051 ZSL: unseen accuracy=0.5208
[40/300]  Loss_D: -7.5863 Loss_G: 5.5743, Wasserstein_dist:9.8029, vae_loss_seen:337.2034 GZSL: seen=0.7282, unseen=0.4010, h=0.5172 ZSL: unseen accuracy=0.5208
[41/300]  Loss_D: -8.8702 Loss_G: 4.2330, Wasserstein_dist:11.1303, vae_loss_seen:318.7571 GZSL: seen=0.8254, unseen=0.1927, h=0.3125 ZSL: unseen accuracy=0.5260
[42/300]  Loss_D: -8.6768 Loss_G: 5.4195, Wasserstein_dist:10.9428, vae_loss_seen:334.4314 GZSL: seen=0.7401, unseen=0.3646, h=0.4885 ZSL: unseen accuracy=0.5000
[43/300]  Loss_D: -8.0557 Loss_G: 6.4114, Wasserstein_dist:10.3838, vae_loss_seen:344.3030 GZSL: seen=0.8194, unseen=0.1927, h=0.3120 ZSL: unseen accuracy=0.5417
[44/300]  Loss_D: -9.5501 Loss_G: 4.6984, Wasserstein_dist:12.3160, vae_loss_seen:328.7463 GZSL: seen=0.9365, unseen=0.1823, h=0.3052 ZSL: unseen accuracy=0.5208
[45/300]  Loss_D: -7.1457 Loss_G: 7.5069, Wasserstein_dist:9.4287, vae_loss_seen:348.9092 GZSL: seen=0.8849, unseen=0.1719, h=0.2878 ZSL: unseen accuracy=0.4896
[46/300]  Loss_D: -7.2522 Loss_G: 4.4785, Wasserstein_dist:9.3534, vae_loss_seen:320.6393 GZSL: seen=0.8651, unseen=0.1875, h=0.3082 ZSL: unseen accuracy=0.5052
[47/300]  Loss_D: -6.6495 Loss_G: 3.5436, Wasserstein_dist:9.4127, vae_loss_seen:305.7264 GZSL: seen=0.8631, unseen=0.1823, h=0.3010 ZSL: unseen accuracy=0.5156
[48/300]  Loss_D: -8.8747 Loss_G: 4.5409, Wasserstein_dist:11.3623, vae_loss_seen:319.0708 GZSL: seen=0.7440, unseen=0.2188, h=0.3381 ZSL: unseen accuracy=0.5260
[49/300]  Loss_D: -7.2017 Loss_G: 6.6364, Wasserstein_dist:9.5993, vae_loss_seen:338.4856 GZSL: seen=0.7044, unseen=0.1979, h=0.3090 ZSL: unseen accuracy=0.5000
[50/300]  Loss_D: -7.8033 Loss_G: 5.5031, Wasserstein_dist:10.2454, vae_loss_seen:322.5663 GZSL: seen=0.7392, unseen=0.1771, h=0.2857 ZSL: unseen accuracy=0.5052
[51/300]  Loss_D: -6.7885 Loss_G: 5.3723, Wasserstein_dist:8.9631, vae_loss_seen:328.3493 GZSL: seen=0.7726, unseen=0.4167, h=0.5414 ZSL: unseen accuracy=0.5000
[52/300]  Loss_D: -7.5160 Loss_G: 6.8059, Wasserstein_dist:9.9401, vae_loss_seen:339.7341 GZSL: seen=0.7103, unseen=0.2083, h=0.3222 ZSL: unseen accuracy=0.5781
[53/300]  Loss_D: -7.9555 Loss_G: 6.2408, Wasserstein_dist:10.3276, vae_loss_seen:335.1209 GZSL: seen=0.7639, unseen=0.1979, h=0.3144 ZSL: unseen accuracy=0.4844
[54/300]  Loss_D: -6.6921 Loss_G: 5.3427, Wasserstein_dist:9.1652, vae_loss_seen:325.8835 GZSL: seen=0.7670, unseen=0.1771, h=0.2877 ZSL: unseen accuracy=0.5000
[55/300]  Loss_D: -7.1770 Loss_G: 7.5329, Wasserstein_dist:9.7527, vae_loss_seen:341.3126 GZSL: seen=0.6950, unseen=0.1667, h=0.2689 ZSL: unseen accuracy=0.5104
[56/300]  Loss_D: -7.7825 Loss_G: 4.3850, Wasserstein_dist:9.9887, vae_loss_seen:308.8744 GZSL: seen=0.6865, unseen=0.1823, h=0.2881 ZSL: unseen accuracy=0.5104
[57/300]  Loss_D: -7.9974 Loss_G: 6.8609, Wasserstein_dist:10.5823, vae_loss_seen:342.7122 GZSL: seen=0.8889, unseen=0.1667, h=0.2807 ZSL: unseen accuracy=0.5104
[58/300]  Loss_D: -7.0760 Loss_G: 6.2487, Wasserstein_dist:9.1789, vae_loss_seen:332.6351 GZSL: seen=0.7273, unseen=0.1875, h=0.2981 ZSL: unseen accuracy=0.4896
[59/300]  Loss_D: -6.2277 Loss_G: 7.3795, Wasserstein_dist:8.3904, vae_loss_seen:333.3232 GZSL: seen=0.8393, unseen=0.1510, h=0.2560 ZSL: unseen accuracy=0.4896
[60/300]  Loss_D: -6.1627 Loss_G: 6.7648, Wasserstein_dist:8.6814, vae_loss_seen:332.8636 GZSL: seen=0.7996, unseen=0.1719, h=0.2829 ZSL: unseen accuracy=0.4948
[61/300]  Loss_D: -9.5565 Loss_G: 6.3872, Wasserstein_dist:11.8772, vae_loss_seen:337.4489 GZSL: seen=0.7179, unseen=0.1771, h=0.2841 ZSL: unseen accuracy=0.3802
[62/300]  Loss_D: -8.8726 Loss_G: 8.3298, Wasserstein_dist:11.5012, vae_loss_seen:357.5453 GZSL: seen=0.6936, unseen=0.1823, h=0.2887 ZSL: unseen accuracy=0.5104
[63/300]  Loss_D: -7.7469 Loss_G: 9.2520, Wasserstein_dist:10.8843, vae_loss_seen:361.9114 GZSL: seen=0.7321, unseen=0.2188, h=0.3369 ZSL: unseen accuracy=0.4583
[64/300]  Loss_D: -8.9669 Loss_G: 8.5851, Wasserstein_dist:12.1476, vae_loss_seen:354.2933 GZSL: seen=0.7222, unseen=0.1927, h=0.3042 ZSL: unseen accuracy=0.4740
[65/300]  Loss_D: -9.8373 Loss_G: 5.0649, Wasserstein_dist:11.9900, vae_loss_seen:318.9600 GZSL: seen=0.7143, unseen=0.3281, h=0.4497 ZSL: unseen accuracy=0.4948
[66/300]  Loss_D: -8.3390 Loss_G: 5.2360, Wasserstein_dist:10.7298, vae_loss_seen:319.8383 GZSL: seen=0.8274, unseen=0.1771, h=0.2917 ZSL: unseen accuracy=0.4844
[67/300]  Loss_D: -7.9628 Loss_G: 7.4797, Wasserstein_dist:10.6900, vae_loss_seen:338.0932 GZSL: seen=0.9107, unseen=0.1771, h=0.2965 ZSL: unseen accuracy=0.5417
[68/300]  Loss_D: -8.7516 Loss_G: 7.7947, Wasserstein_dist:11.2654, vae_loss_seen:352.8847 GZSL: seen=0.8548, unseen=0.1719, h=0.2862 ZSL: unseen accuracy=0.4323
[69/300]  Loss_D: -6.6860 Loss_G: 6.4319, Wasserstein_dist:9.1652, vae_loss_seen:333.2289 GZSL: seen=0.9226, unseen=0.1771, h=0.2971 ZSL: unseen accuracy=0.5052
[70/300]  Loss_D: -7.9530 Loss_G: 7.5155, Wasserstein_dist:10.6688, vae_loss_seen:339.2468 GZSL: seen=0.7623, unseen=0.1719, h=0.2805 ZSL: unseen accuracy=0.5885
[71/300]  Loss_D: -8.1233 Loss_G: 6.5932, Wasserstein_dist:10.2952, vae_loss_seen:334.5434 GZSL: seen=0.6885, unseen=0.1771, h=0.2817 ZSL: unseen accuracy=0.5104
[72/300]  Loss_D: -8.0747 Loss_G: 6.2148, Wasserstein_dist:10.1774, vae_loss_seen:326.8106 GZSL: seen=0.8730, unseen=0.1562, h=0.2651 ZSL: unseen accuracy=0.5052
[73/300]  Loss_D: -7.2701 Loss_G: 6.2744, Wasserstein_dist:9.6444, vae_loss_seen:335.1955 GZSL: seen=0.9107, unseen=0.1771, h=0.2965 ZSL: unseen accuracy=0.5000
[74/300]  Loss_D: -9.0723 Loss_G: 6.7191, Wasserstein_dist:11.4378, vae_loss_seen:342.3231 GZSL: seen=0.7440, unseen=0.1771, h=0.2861 ZSL: unseen accuracy=0.5052
[75/300]  Loss_D: -7.1005 Loss_G: 6.4280, Wasserstein_dist:9.5632, vae_loss_seen:332.0273 GZSL: seen=0.8778, unseen=0.1667, h=0.2801 ZSL: unseen accuracy=0.4948
[76/300]  Loss_D: -7.6898 Loss_G: 7.0679, Wasserstein_dist:10.5706, vae_loss_seen:338.0503 GZSL: seen=0.7004, unseen=0.1719, h=0.2760 ZSL: unseen accuracy=0.5833
[77/300]  Loss_D: -7.7179 Loss_G: 5.8551, Wasserstein_dist:10.1016, vae_loss_seen:328.4564 GZSL: seen=0.6845, unseen=0.3021, h=0.4192 ZSL: unseen accuracy=0.4896
[78/300]  Loss_D: -7.1134 Loss_G: 5.4863, Wasserstein_dist:9.5898, vae_loss_seen:329.6337 GZSL: seen=0.8849, unseen=0.1615, h=0.2731 ZSL: unseen accuracy=0.5000
[79/300]  Loss_D: -7.1490 Loss_G: 6.9039, Wasserstein_dist:9.2319, vae_loss_seen:338.0471 GZSL: seen=0.7083, unseen=0.1823, h=0.2900 ZSL: unseen accuracy=0.4948
[80/300]  Loss_D: -7.7900 Loss_G: 6.4112, Wasserstein_dist:10.0785, vae_loss_seen:328.7405 GZSL: seen=0.7202, unseen=0.1510, h=0.2497 ZSL: unseen accuracy=0.5104
[81/300]  Loss_D: -7.1910 Loss_G: 6.7202, Wasserstein_dist:9.7645, vae_loss_seen:333.0630 GZSL: seen=0.6786, unseen=0.1719, h=0.2743 ZSL: unseen accuracy=0.5104
[82/300]  Loss_D: -7.9829 Loss_G: 6.7613, Wasserstein_dist:10.3343, vae_loss_seen:334.6822 GZSL: seen=0.6825, unseen=0.1562, h=0.2543 ZSL: unseen accuracy=0.4427
[83/300]  Loss_D: -7.4540 Loss_G: 8.3885, Wasserstein_dist:10.1047, vae_loss_seen:356.2094 GZSL: seen=0.8889, unseen=0.1771, h=0.2953 ZSL: unseen accuracy=0.4844
[84/300]  Loss_D: -7.9629 Loss_G: 6.2701, Wasserstein_dist:10.0065, vae_loss_seen:326.2679 GZSL: seen=0.8230, unseen=0.1615, h=0.2700 ZSL: unseen accuracy=0.4062
[85/300]  Loss_D: -7.4485 Loss_G: 5.2216, Wasserstein_dist:9.5617, vae_loss_seen:314.4075 GZSL: seen=0.7857, unseen=0.1667, h=0.2750 ZSL: unseen accuracy=0.4792
[86/300]  Loss_D: -6.6796 Loss_G: 7.9795, Wasserstein_dist:8.6936, vae_loss_seen:348.5665 GZSL: seen=0.9107, unseen=0.1719, h=0.2892 ZSL: unseen accuracy=0.4844
[87/300]  Loss_D: -7.5091 Loss_G: 7.5510, Wasserstein_dist:9.3097, vae_loss_seen:346.0871 GZSL: seen=0.8560, unseen=0.1615, h=0.2717 ZSL: unseen accuracy=0.4635
[88/300]  Loss_D: -7.7232 Loss_G: 5.9657, Wasserstein_dist:9.9762, vae_loss_seen:329.0533 GZSL: seen=0.8413, unseen=0.1667, h=0.2782 ZSL: unseen accuracy=0.4635
[89/300]  Loss_D: -7.8279 Loss_G: 7.6491, Wasserstein_dist:10.0058, vae_loss_seen:340.4396 GZSL: seen=0.9087, unseen=0.1615, h=0.2742 ZSL: unseen accuracy=0.5052
[90/300]  Loss_D: -6.7106 Loss_G: 6.8743, Wasserstein_dist:8.9617, vae_loss_seen:336.9565 GZSL: seen=0.8730, unseen=0.1562, h=0.2651 ZSL: unseen accuracy=0.5000
[91/300]  Loss_D: -6.4356 Loss_G: 8.0325, Wasserstein_dist:8.1056, vae_loss_seen:341.4001 GZSL: seen=0.8274, unseen=0.1615, h=0.2702 ZSL: unseen accuracy=0.4583
[92/300]  Loss_D: -7.6860 Loss_G: 6.3881, Wasserstein_dist:9.4817, vae_loss_seen:331.1754 GZSL: seen=0.8679, unseen=0.1510, h=0.2573 ZSL: unseen accuracy=0.4740
[93/300]  Loss_D: -6.2406 Loss_G: 6.9195, Wasserstein_dist:8.0088, vae_loss_seen:330.6949 GZSL: seen=0.7143, unseen=0.1667, h=0.2703 ZSL: unseen accuracy=0.5104
[94/300]  Loss_D: -7.2510 Loss_G: 7.7781, Wasserstein_dist:9.4659, vae_loss_seen:353.7384 GZSL: seen=0.7440, unseen=0.1562, h=0.2583 ZSL: unseen accuracy=0.4896
[95/300]  Loss_D: -7.3554 Loss_G: 6.6850, Wasserstein_dist:9.6266, vae_loss_seen:337.1830 GZSL: seen=0.6905, unseen=0.1719, h=0.2752 ZSL: unseen accuracy=0.5000
[96/300]  Loss_D: -6.9110 Loss_G: 5.7562, Wasserstein_dist:8.9819, vae_loss_seen:312.0362 GZSL: seen=0.6567, unseen=0.1823, h=0.2854 ZSL: unseen accuracy=0.4948
[97/300]  Loss_D: -7.5765 Loss_G: 7.3930, Wasserstein_dist:9.7551, vae_loss_seen:346.9907 GZSL: seen=0.7798, unseen=0.1823, h=0.2955 ZSL: unseen accuracy=0.5104
[98/300]  Loss_D: -7.5538 Loss_G: 6.8225, Wasserstein_dist:9.2986, vae_loss_seen:342.7403 GZSL: seen=0.7302, unseen=0.1823, h=0.2917 ZSL: unseen accuracy=0.5156
[99/300]  Loss_D: -7.0963 Loss_G: 6.5439, Wasserstein_dist:9.3021, vae_loss_seen:341.6244 GZSL: seen=0.8401, unseen=0.1771, h=0.2925 ZSL: unseen accuracy=0.5000
[100/300]  Loss_D: -6.3108 Loss_G: 7.0722, Wasserstein_dist:8.5649, vae_loss_seen:345.5886 GZSL: seen=0.7063, unseen=0.1771, h=0.2832 ZSL: unseen accuracy=0.4896
[101/300]  Loss_D: -6.5649 Loss_G: 6.8159, Wasserstein_dist:8.5257, vae_loss_seen:340.8910 GZSL: seen=0.7024, unseen=0.1510, h=0.2486 ZSL: unseen accuracy=0.5000
[102/300]  Loss_D: -6.6197 Loss_G: 6.7907, Wasserstein_dist:8.4880, vae_loss_seen:342.2603 GZSL: seen=0.8294, unseen=0.1771, h=0.2919 ZSL: unseen accuracy=0.5104
[103/300]  Loss_D: -5.5286 Loss_G: 7.5548, Wasserstein_dist:7.3455, vae_loss_seen:336.1022 GZSL: seen=0.8798, unseen=0.1615, h=0.2728 ZSL: unseen accuracy=0.4688
[104/300]  Loss_D: -7.3369 Loss_G: 8.3938, Wasserstein_dist:9.2994, vae_loss_seen:357.3845 GZSL: seen=0.8369, unseen=0.1719, h=0.2852 ZSL: unseen accuracy=0.4531
[105/300]  Loss_D: -7.7553 Loss_G: 6.1654, Wasserstein_dist:9.7557, vae_loss_seen:326.4696 GZSL: seen=0.6766, unseen=0.1771, h=0.2807 ZSL: unseen accuracy=0.5000
[106/300]  Loss_D: -6.6262 Loss_G: 7.0538, Wasserstein_dist:8.5299, vae_loss_seen:333.4233 GZSL: seen=0.8214, unseen=0.1719, h=0.2843 ZSL: unseen accuracy=0.5052
[107/300]  Loss_D: -5.9285 Loss_G: 7.9042, Wasserstein_dist:8.6177, vae_loss_seen:346.5773 GZSL: seen=0.9087, unseen=0.1719, h=0.2891 ZSL: unseen accuracy=0.5052
[108/300]  Loss_D: -7.4255 Loss_G: 5.4612, Wasserstein_dist:9.6418, vae_loss_seen:317.1168 GZSL: seen=0.7659, unseen=0.1198, h=0.2072 ZSL: unseen accuracy=0.4948
[109/300]  Loss_D: -7.8552 Loss_G: 6.8626, Wasserstein_dist:10.2728, vae_loss_seen:329.6653 GZSL: seen=0.6925, unseen=0.1719, h=0.2754 ZSL: unseen accuracy=0.5000
[110/300]  Loss_D: -6.2005 Loss_G: 7.1265, Wasserstein_dist:8.0377, vae_loss_seen:331.7097 GZSL: seen=0.7174, unseen=0.1771, h=0.2841 ZSL: unseen accuracy=0.5104
[111/300]  Loss_D: -6.8080 Loss_G: 6.5827, Wasserstein_dist:8.7293, vae_loss_seen:335.2874 GZSL: seen=0.7520, unseen=0.1667, h=0.2729 ZSL: unseen accuracy=0.5052
[112/300]  Loss_D: -6.5147 Loss_G: 6.0392, Wasserstein_dist:8.5121, vae_loss_seen:321.7480 GZSL: seen=0.7980, unseen=0.1667, h=0.2757 ZSL: unseen accuracy=0.4948
[113/300]  Loss_D: -7.2671 Loss_G: 7.8397, Wasserstein_dist:9.4921, vae_loss_seen:339.4038 GZSL: seen=0.8052, unseen=0.1719, h=0.2833 ZSL: unseen accuracy=0.4583
[114/300]  Loss_D: -6.5848 Loss_G: 6.5490, Wasserstein_dist:8.7885, vae_loss_seen:331.6689 GZSL: seen=0.7619, unseen=0.1562, h=0.2593 ZSL: unseen accuracy=0.4896
[115/300]  Loss_D: -7.0754 Loss_G: 7.4190, Wasserstein_dist:9.5227, vae_loss_seen:348.8538 GZSL: seen=0.6964, unseen=0.1562, h=0.2552 ZSL: unseen accuracy=0.4740
[116/300]  Loss_D: -6.3743 Loss_G: 7.1808, Wasserstein_dist:8.5023, vae_loss_seen:331.3577 GZSL: seen=0.8750, unseen=0.1562, h=0.2652 ZSL: unseen accuracy=0.4896
[117/300]  Loss_D: -6.4688 Loss_G: 7.5075, Wasserstein_dist:8.6741, vae_loss_seen:338.7920 GZSL: seen=0.6956, unseen=0.1823, h=0.2889 ZSL: unseen accuracy=0.5000
[118/300]  Loss_D: -5.7535 Loss_G: 9.1059, Wasserstein_dist:7.4602, vae_loss_seen:359.2617 GZSL: seen=0.6706, unseen=0.1823, h=0.2867 ZSL: unseen accuracy=0.5000
[119/300]  Loss_D: -6.2250 Loss_G: 6.0072, Wasserstein_dist:8.2980, vae_loss_seen:320.2825 GZSL: seen=0.8698, unseen=0.1406, h=0.2421 ZSL: unseen accuracy=0.5104
