Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=600, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=600, out_features=300, bias=True)
  (linear_log_var): Linear(in_features=600, out_features=300, bias=True)
)
Generator(
  (fc1): Linear(in_features=600, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1324, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=300, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -106.5332 Loss_G: 0.3626, Wasserstein_dist:138.5674, vae_loss_seen:471.1892 GZSL: seen=0.8909, unseen=0.2396, h=0.3776 ZSL: unseen accuracy=0.5677
[1/300]  Loss_D: -69.5405 Loss_G: -4.2299, Wasserstein_dist:93.6629, vae_loss_seen:377.7148 GZSL: seen=0.8968, unseen=0.2188, h=0.3517 ZSL: unseen accuracy=0.5469
[2/300]  Loss_D: -32.4412 Loss_G: -7.1751, Wasserstein_dist:42.9598, vae_loss_seen:315.7797 GZSL: seen=0.8333, unseen=0.2917, h=0.4321 ZSL: unseen accuracy=0.5417
[3/300]  Loss_D: -23.7231 Loss_G: -6.9452, Wasserstein_dist:30.9734, vae_loss_seen:308.2549 GZSL: seen=0.8512, unseen=0.2917, h=0.4345 ZSL: unseen accuracy=0.5885
[4/300]  Loss_D: -17.8571 Loss_G: -8.3405, Wasserstein_dist:22.3777, vae_loss_seen:290.7737 GZSL: seen=0.8889, unseen=0.2917, h=0.4392 ZSL: unseen accuracy=0.5625
[5/300]  Loss_D: -19.8987 Loss_G: -9.3041, Wasserstein_dist:24.1173, vae_loss_seen:302.0298 GZSL: seen=0.8869, unseen=0.2760, h=0.4210 ZSL: unseen accuracy=0.5990
[6/300]  Loss_D: -14.0323 Loss_G: -6.9945, Wasserstein_dist:17.1388, vae_loss_seen:289.1230 GZSL: seen=0.8790, unseen=0.2188, h=0.3503 ZSL: unseen accuracy=0.4740
[7/300]  Loss_D: -16.7945 Loss_G: -7.4432, Wasserstein_dist:19.4326, vae_loss_seen:286.8394 GZSL: seen=0.8690, unseen=0.2708, h=0.4130 ZSL: unseen accuracy=0.5781
[8/300]  Loss_D: -16.3093 Loss_G: -9.0809, Wasserstein_dist:18.8503, vae_loss_seen:286.5320 GZSL: seen=0.7758, unseen=0.2552, h=0.3841 ZSL: unseen accuracy=0.5521
[9/300]  Loss_D: -14.5540 Loss_G: -9.1083, Wasserstein_dist:16.9527, vae_loss_seen:288.4212 GZSL: seen=0.8234, unseen=0.2917, h=0.4308 ZSL: unseen accuracy=0.5260
[10/300]  Loss_D: -14.1856 Loss_G: -7.7697, Wasserstein_dist:16.3884, vae_loss_seen:280.8256 GZSL: seen=0.8274, unseen=0.2135, h=0.3395 ZSL: unseen accuracy=0.5677
[11/300]  Loss_D: -10.6694 Loss_G: -6.9959, Wasserstein_dist:13.5473, vae_loss_seen:279.6449 GZSL: seen=0.7849, unseen=0.2240, h=0.3485 ZSL: unseen accuracy=0.5260
[12/300]  Loss_D: -11.8078 Loss_G: -6.7893, Wasserstein_dist:14.0629, vae_loss_seen:272.9108 GZSL: seen=0.8305, unseen=0.2344, h=0.3656 ZSL: unseen accuracy=0.5260
[13/300]  Loss_D: -13.2724 Loss_G: -7.7288, Wasserstein_dist:15.7527, vae_loss_seen:280.8237 GZSL: seen=0.7976, unseen=0.2240, h=0.3497 ZSL: unseen accuracy=0.5156
[14/300]  Loss_D: -13.8213 Loss_G: -6.3479, Wasserstein_dist:16.3645, vae_loss_seen:276.9453 GZSL: seen=0.8135, unseen=0.1979, h=0.3184 ZSL: unseen accuracy=0.4271
[15/300]  Loss_D: -11.7204 Loss_G: -7.0350, Wasserstein_dist:14.6230, vae_loss_seen:282.3912 GZSL: seen=0.7298, unseen=0.2240, h=0.3427 ZSL: unseen accuracy=0.4792
[16/300]  Loss_D: -13.5211 Loss_G: -8.6640, Wasserstein_dist:16.0791, vae_loss_seen:267.9148 GZSL: seen=0.8115, unseen=0.1823, h=0.2977 ZSL: unseen accuracy=0.4948
[17/300]  Loss_D: -10.0184 Loss_G: -6.0602, Wasserstein_dist:12.0618, vae_loss_seen:271.7266 GZSL: seen=0.7579, unseen=0.1875, h=0.3006 ZSL: unseen accuracy=0.4479
[18/300]  Loss_D: -11.9246 Loss_G: -7.9897, Wasserstein_dist:14.3866, vae_loss_seen:271.5098 GZSL: seen=0.8194, unseen=0.1823, h=0.2982 ZSL: unseen accuracy=0.3594
[19/300]  Loss_D: -9.6526 Loss_G: -5.6982, Wasserstein_dist:12.6673, vae_loss_seen:278.8133 GZSL: seen=0.7222, unseen=0.1615, h=0.2639 ZSL: unseen accuracy=0.3906
[20/300]  Loss_D: -8.4503 Loss_G: -0.9877, Wasserstein_dist:10.9393, vae_loss_seen:276.1025 GZSL: seen=0.7222, unseen=0.1927, h=0.3042 ZSL: unseen accuracy=0.3906
[21/300]  Loss_D: -10.0127 Loss_G: -5.8309, Wasserstein_dist:11.9402, vae_loss_seen:255.7074 GZSL: seen=0.8214, unseen=0.1667, h=0.2771 ZSL: unseen accuracy=0.4896
[22/300]  Loss_D: -9.3459 Loss_G: -3.5973, Wasserstein_dist:11.5066, vae_loss_seen:264.8792 GZSL: seen=0.7837, unseen=0.1510, h=0.2533 ZSL: unseen accuracy=0.4271
[23/300]  Loss_D: -8.3626 Loss_G: -2.3412, Wasserstein_dist:10.1261, vae_loss_seen:278.0396 GZSL: seen=0.8433, unseen=0.1719, h=0.2855 ZSL: unseen accuracy=0.3438
[24/300]  Loss_D: -9.3352 Loss_G: -1.5026, Wasserstein_dist:10.9918, vae_loss_seen:264.9394 GZSL: seen=0.8472, unseen=0.1510, h=0.2564 ZSL: unseen accuracy=0.4531
[25/300]  Loss_D: -7.9522 Loss_G: -2.1073, Wasserstein_dist:9.9017, vae_loss_seen:269.0805 GZSL: seen=0.9099, unseen=0.1615, h=0.2743 ZSL: unseen accuracy=0.3750
[26/300]  Loss_D: -8.3251 Loss_G: -1.7456, Wasserstein_dist:10.3011, vae_loss_seen:273.6144 GZSL: seen=0.8869, unseen=0.1562, h=0.2657 ZSL: unseen accuracy=0.4792
[27/300]  Loss_D: -8.6066 Loss_G: -1.7951, Wasserstein_dist:11.0417, vae_loss_seen:269.4378 GZSL: seen=0.8622, unseen=0.1458, h=0.2495 ZSL: unseen accuracy=0.4948
[28/300]  Loss_D: -6.7578 Loss_G: -0.8523, Wasserstein_dist:8.7641, vae_loss_seen:264.0183 GZSL: seen=0.8690, unseen=0.1510, h=0.2574 ZSL: unseen accuracy=0.3646
[29/300]  Loss_D: -10.0446 Loss_G: -2.4217, Wasserstein_dist:11.6812, vae_loss_seen:262.5221 GZSL: seen=0.7619, unseen=0.1615, h=0.2665 ZSL: unseen accuracy=0.3073
[30/300]  Loss_D: -8.5143 Loss_G: 1.5711, Wasserstein_dist:10.9074, vae_loss_seen:275.3619 GZSL: seen=0.8512, unseen=0.1562, h=0.2640 ZSL: unseen accuracy=0.3021
[31/300]  Loss_D: -9.9600 Loss_G: -5.5919, Wasserstein_dist:11.6513, vae_loss_seen:266.0944 GZSL: seen=0.8849, unseen=0.1510, h=0.2580 ZSL: unseen accuracy=0.3802
[32/300]  Loss_D: -7.6501 Loss_G: -2.5696, Wasserstein_dist:9.6624, vae_loss_seen:268.4128 GZSL: seen=0.7381, unseen=0.1667, h=0.2719 ZSL: unseen accuracy=0.3229
[33/300]  Loss_D: -7.1977 Loss_G: -1.1721, Wasserstein_dist:8.6275, vae_loss_seen:267.5505 GZSL: seen=0.8726, unseen=0.1562, h=0.2650 ZSL: unseen accuracy=0.3333
[34/300]  Loss_D: -5.6100 Loss_G: -1.6783, Wasserstein_dist:6.9332, vae_loss_seen:265.7182 GZSL: seen=0.8877, unseen=0.1562, h=0.2657 ZSL: unseen accuracy=0.3594
