Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=6144, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=6144, out_features=3072, bias=True)
  (linear_log_var): Linear(in_features=6144, out_features=3072, bias=True)
)
Generator(
  (fc1): Linear(in_features=6144, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=3072, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -88.6963 Loss_G: -2.2872, Wasserstein_dist:109.1528, vae_loss_seen:478.2198 GZSL: seen=0.8849, unseen=0.2500, h=0.3899 ZSL: unseen accuracy=0.5938
[1/300]  Loss_D: -55.0742 Loss_G: -9.4890, Wasserstein_dist:69.5386, vae_loss_seen:388.7274 GZSL: seen=0.8571, unseen=0.4167, h=0.5607 ZSL: unseen accuracy=0.5052
[2/300]  Loss_D: -30.6109 Loss_G: -9.9601, Wasserstein_dist:41.3188, vae_loss_seen:349.8287 GZSL: seen=0.7888, unseen=0.3802, h=0.5131 ZSL: unseen accuracy=0.5312
[3/300]  Loss_D: -35.4555 Loss_G: -12.9060, Wasserstein_dist:45.1468, vae_loss_seen:337.7551 GZSL: seen=0.9008, unseen=0.2708, h=0.4165 ZSL: unseen accuracy=0.5104
[4/300]  Loss_D: -29.7194 Loss_G: -10.4061, Wasserstein_dist:38.1383, vae_loss_seen:336.6755 GZSL: seen=0.7480, unseen=0.5104, h=0.6068 ZSL: unseen accuracy=0.5781
[5/300]  Loss_D: -24.7222 Loss_G: -8.2846, Wasserstein_dist:31.0352, vae_loss_seen:325.4252 GZSL: seen=0.7381, unseen=0.3698, h=0.4927 ZSL: unseen accuracy=0.5677
[6/300]  Loss_D: -27.9467 Loss_G: -7.7935, Wasserstein_dist:33.7942, vae_loss_seen:316.9834 GZSL: seen=0.9087, unseen=0.2917, h=0.4416 ZSL: unseen accuracy=0.5885
[7/300]  Loss_D: -30.2288 Loss_G: -4.9724, Wasserstein_dist:37.1458, vae_loss_seen:316.6301 GZSL: seen=0.8968, unseen=0.2708, h=0.4160 ZSL: unseen accuracy=0.6042
[8/300]  Loss_D: -29.0971 Loss_G: -2.7587, Wasserstein_dist:36.3460, vae_loss_seen:328.4150 GZSL: seen=0.8968, unseen=0.2604, h=0.4036 ZSL: unseen accuracy=0.5729
[9/300]  Loss_D: -27.6931 Loss_G: -0.5807, Wasserstein_dist:35.2839, vae_loss_seen:327.3478 GZSL: seen=0.7341, unseen=0.3698, h=0.4918 ZSL: unseen accuracy=0.5885
[10/300]  Loss_D: -26.7570 Loss_G: -0.2494, Wasserstein_dist:34.2100, vae_loss_seen:310.6830 GZSL: seen=0.9067, unseen=0.2969, h=0.4473 ZSL: unseen accuracy=0.6302
[11/300]  Loss_D: -27.0784 Loss_G: 1.2889, Wasserstein_dist:33.9709, vae_loss_seen:313.3536 GZSL: seen=0.7679, unseen=0.3698, h=0.4992 ZSL: unseen accuracy=0.5417
[12/300]  Loss_D: -27.2048 Loss_G: 1.4157, Wasserstein_dist:34.3805, vae_loss_seen:309.4053 GZSL: seen=0.7817, unseen=0.4219, h=0.5480 ZSL: unseen accuracy=0.5990
[13/300]  Loss_D: -28.6983 Loss_G: 1.4455, Wasserstein_dist:36.5419, vae_loss_seen:312.4259 GZSL: seen=0.7440, unseen=0.4062, h=0.5255 ZSL: unseen accuracy=0.6042
[14/300]  Loss_D: -28.3021 Loss_G: 1.4434, Wasserstein_dist:37.7470, vae_loss_seen:306.2564 GZSL: seen=0.7996, unseen=0.3594, h=0.4959 ZSL: unseen accuracy=0.5677
[15/300]  Loss_D: -25.1905 Loss_G: 3.3294, Wasserstein_dist:32.8616, vae_loss_seen:306.5680 GZSL: seen=0.7178, unseen=0.2865, h=0.4095 ZSL: unseen accuracy=0.5000
[16/300]  Loss_D: -26.8473 Loss_G: 2.2760, Wasserstein_dist:35.7485, vae_loss_seen:300.0782 GZSL: seen=0.8671, unseen=0.1510, h=0.2573 ZSL: unseen accuracy=0.5417
[17/300]  Loss_D: -27.5861 Loss_G: 2.5712, Wasserstein_dist:34.4424, vae_loss_seen:297.0123 GZSL: seen=0.7960, unseen=0.3958, h=0.5287 ZSL: unseen accuracy=0.5000
[18/300]  Loss_D: -25.3232 Loss_G: 2.7775, Wasserstein_dist:32.0791, vae_loss_seen:305.7577 GZSL: seen=0.7500, unseen=0.2344, h=0.3571 ZSL: unseen accuracy=0.4792
[19/300]  Loss_D: -25.8382 Loss_G: 3.0321, Wasserstein_dist:33.3486, vae_loss_seen:293.1429 GZSL: seen=0.7619, unseen=0.4427, h=0.5600 ZSL: unseen accuracy=0.4896
[20/300]  Loss_D: -26.4682 Loss_G: 2.7431, Wasserstein_dist:34.0168, vae_loss_seen:292.2122 GZSL: seen=0.7758, unseen=0.3594, h=0.4912 ZSL: unseen accuracy=0.5625
[21/300]  Loss_D: -26.1904 Loss_G: 2.6135, Wasserstein_dist:32.8584, vae_loss_seen:300.7386 GZSL: seen=0.7544, unseen=0.3802, h=0.5056 ZSL: unseen accuracy=0.4740
[22/300]  Loss_D: -27.8865 Loss_G: 3.3454, Wasserstein_dist:34.6196, vae_loss_seen:295.6064 GZSL: seen=0.7401, unseen=0.4062, h=0.5246 ZSL: unseen accuracy=0.4583
[23/300]  Loss_D: -22.4493 Loss_G: 3.5419, Wasserstein_dist:29.0183, vae_loss_seen:292.3166 GZSL: seen=0.7222, unseen=0.3802, h=0.4982 ZSL: unseen accuracy=0.4635
[24/300]  Loss_D: -24.0125 Loss_G: 4.4481, Wasserstein_dist:30.4803, vae_loss_seen:299.0755 GZSL: seen=0.7583, unseen=0.3802, h=0.5065 ZSL: unseen accuracy=0.4583
[25/300]  Loss_D: -22.4493 Loss_G: 4.4536, Wasserstein_dist:28.2157, vae_loss_seen:288.0815 GZSL: seen=0.7143, unseen=0.3646, h=0.4828 ZSL: unseen accuracy=0.4375
[26/300]  Loss_D: -23.9716 Loss_G: 4.6158, Wasserstein_dist:30.2491, vae_loss_seen:303.7261 GZSL: seen=0.6892, unseen=0.2760, h=0.3942 ZSL: unseen accuracy=0.4479
[27/300]  Loss_D: -23.5252 Loss_G: 3.3289, Wasserstein_dist:28.8431, vae_loss_seen:289.2154 GZSL: seen=0.7996, unseen=0.1979, h=0.3173 ZSL: unseen accuracy=0.5000
[28/300]  Loss_D: -21.9508 Loss_G: 4.7180, Wasserstein_dist:27.9046, vae_loss_seen:286.3062 GZSL: seen=0.8056, unseen=0.3281, h=0.4663 ZSL: unseen accuracy=0.4427
[29/300]  Loss_D: -20.3423 Loss_G: 4.7416, Wasserstein_dist:26.0541, vae_loss_seen:297.2414 GZSL: seen=0.8036, unseen=0.3906, h=0.5257 ZSL: unseen accuracy=0.4219
[30/300]  Loss_D: -20.9146 Loss_G: 4.8849, Wasserstein_dist:26.3358, vae_loss_seen:290.6385 GZSL: seen=0.7222, unseen=0.3438, h=0.4658 ZSL: unseen accuracy=0.5104
[31/300]  Loss_D: -22.3473 Loss_G: 4.6200, Wasserstein_dist:27.7623, vae_loss_seen:285.1120 GZSL: seen=0.9087, unseen=0.1250, h=0.2198 ZSL: unseen accuracy=0.5156
[32/300]  Loss_D: -17.7597 Loss_G: 5.4510, Wasserstein_dist:23.3402, vae_loss_seen:276.8481 GZSL: seen=0.7980, unseen=0.3542, h=0.4906 ZSL: unseen accuracy=0.5365
[33/300]  Loss_D: -20.3975 Loss_G: 5.3815, Wasserstein_dist:25.9041, vae_loss_seen:287.8147 GZSL: seen=0.7619, unseen=0.3854, h=0.5119 ZSL: unseen accuracy=0.4271
[34/300]  Loss_D: -20.1103 Loss_G: 6.0464, Wasserstein_dist:25.2461, vae_loss_seen:283.4098 GZSL: seen=0.7567, unseen=0.3698, h=0.4968 ZSL: unseen accuracy=0.5000
[35/300]  Loss_D: -20.3587 Loss_G: 6.0532, Wasserstein_dist:25.8188, vae_loss_seen:275.8014 GZSL: seen=0.7540, unseen=0.2865, h=0.4152 ZSL: unseen accuracy=0.4688
[36/300]  Loss_D: -20.3067 Loss_G: 5.6587, Wasserstein_dist:25.4769, vae_loss_seen:284.4479 GZSL: seen=0.7321, unseen=0.3490, h=0.4726 ZSL: unseen accuracy=0.4635
[37/300]  Loss_D: -16.8733 Loss_G: 6.0357, Wasserstein_dist:21.4347, vae_loss_seen:271.3696 GZSL: seen=0.7500, unseen=0.2240, h=0.3449 ZSL: unseen accuracy=0.3490
[38/300]  Loss_D: -18.0137 Loss_G: 5.3559, Wasserstein_dist:23.5170, vae_loss_seen:285.3958 GZSL: seen=0.7857, unseen=0.3125, h=0.4472 ZSL: unseen accuracy=0.4115
[39/300]  Loss_D: -17.5383 Loss_G: 5.9989, Wasserstein_dist:22.5146, vae_loss_seen:283.1789 GZSL: seen=0.7361, unseen=0.3125, h=0.4387 ZSL: unseen accuracy=0.3906
[40/300]  Loss_D: -19.2690 Loss_G: 5.5168, Wasserstein_dist:23.9947, vae_loss_seen:277.2997 GZSL: seen=0.7273, unseen=0.3385, h=0.4620 ZSL: unseen accuracy=0.3594
[41/300]  Loss_D: -17.2875 Loss_G: 6.2901, Wasserstein_dist:22.0595, vae_loss_seen:275.2837 GZSL: seen=0.7472, unseen=0.3542, h=0.4805 ZSL: unseen accuracy=0.3750
[42/300]  Loss_D: -17.0895 Loss_G: 6.6394, Wasserstein_dist:21.5875, vae_loss_seen:282.0302 GZSL: seen=0.7520, unseen=0.3438, h=0.4718 ZSL: unseen accuracy=0.4896
[43/300]  Loss_D: -17.0833 Loss_G: 5.9495, Wasserstein_dist:21.7651, vae_loss_seen:278.8285 GZSL: seen=0.7103, unseen=0.3073, h=0.4290 ZSL: unseen accuracy=0.3646
