Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -11.0624 Loss_G: 1.0491, Wasserstein_dist:13.8665, vae_loss_seen:488.9534 GZSL: seen=0.8948, unseen=0.2396, h=0.3780 ZSL: unseen accuracy=0.6198
[1/300]  Loss_D: -7.5185 Loss_G: -1.3614, Wasserstein_dist:9.8684, vae_loss_seen:402.1219 GZSL: seen=0.9246, unseen=0.3125, h=0.4671 ZSL: unseen accuracy=0.6510
[2/300]  Loss_D: -3.9788 Loss_G: -3.6818, Wasserstein_dist:5.2613, vae_loss_seen:320.6049 GZSL: seen=0.8929, unseen=0.3229, h=0.4743 ZSL: unseen accuracy=0.7708
[3/300]  Loss_D: -2.0010 Loss_G: -5.5108, Wasserstein_dist:2.4716, vae_loss_seen:271.8318 GZSL: seen=0.8810, unseen=0.2917, h=0.4382 ZSL: unseen accuracy=0.7135
[4/300]  Loss_D: -1.5939 Loss_G: -5.4923, Wasserstein_dist:1.9551, vae_loss_seen:273.0670 GZSL: seen=0.9206, unseen=0.2760, h=0.4247 ZSL: unseen accuracy=0.6927
[5/300]  Loss_D: -1.0836 Loss_G: -5.0006, Wasserstein_dist:1.3217, vae_loss_seen:273.9920 GZSL: seen=0.8968, unseen=0.3229, h=0.4749 ZSL: unseen accuracy=0.6927
[6/300]  Loss_D: -1.0564 Loss_G: -4.5606, Wasserstein_dist:1.2374, vae_loss_seen:264.2758 GZSL: seen=0.8274, unseen=0.3281, h=0.4699 ZSL: unseen accuracy=0.6927
[7/300]  Loss_D: -0.9522 Loss_G: -3.3438, Wasserstein_dist:1.1665, vae_loss_seen:279.4674 GZSL: seen=0.7778, unseen=0.3542, h=0.4867 ZSL: unseen accuracy=0.7083
[8/300]  Loss_D: -1.1704 Loss_G: -2.8866, Wasserstein_dist:1.3313, vae_loss_seen:280.3576 GZSL: seen=0.9206, unseen=0.3438, h=0.5006 ZSL: unseen accuracy=0.7552
[9/300]  Loss_D: -1.2598 Loss_G: -1.4777, Wasserstein_dist:1.5009, vae_loss_seen:310.7981 GZSL: seen=0.7460, unseen=0.3229, h=0.4507 ZSL: unseen accuracy=0.7344
[10/300]  Loss_D: -1.3273 Loss_G: 0.3910, Wasserstein_dist:1.5544, vae_loss_seen:320.3311 GZSL: seen=0.8175, unseen=0.4740, h=0.6000 ZSL: unseen accuracy=0.7917
[11/300]  Loss_D: -1.5488 Loss_G: -0.0445, Wasserstein_dist:1.8448, vae_loss_seen:302.0445 GZSL: seen=0.9206, unseen=0.3125, h=0.4666 ZSL: unseen accuracy=0.7552
[12/300]  Loss_D: -1.3584 Loss_G: 3.5763, Wasserstein_dist:1.8903, vae_loss_seen:343.9075 GZSL: seen=0.7302, unseen=0.3281, h=0.4528 ZSL: unseen accuracy=0.6667
[13/300]  Loss_D: -1.3258 Loss_G: 3.2236, Wasserstein_dist:1.8063, vae_loss_seen:342.1642 GZSL: seen=0.7897, unseen=0.5573, h=0.6534 ZSL: unseen accuracy=0.8750
[14/300]  Loss_D: -1.4836 Loss_G: 3.8170, Wasserstein_dist:1.9792, vae_loss_seen:345.1141 GZSL: seen=0.7560, unseen=0.3802, h=0.5059 ZSL: unseen accuracy=0.7292
[15/300]  Loss_D: -1.3926 Loss_G: 4.5928, Wasserstein_dist:1.9802, vae_loss_seen:351.0140 GZSL: seen=0.7409, unseen=0.5781, h=0.6495 ZSL: unseen accuracy=0.7500
[16/300]  Loss_D: -1.3667 Loss_G: 5.3409, Wasserstein_dist:1.8972, vae_loss_seen:359.7413 GZSL: seen=0.7698, unseen=0.5938, h=0.6704 ZSL: unseen accuracy=0.8698
[17/300]  Loss_D: -1.3565 Loss_G: 4.3064, Wasserstein_dist:1.9127, vae_loss_seen:348.4208 GZSL: seen=0.8135, unseen=0.6302, h=0.7102 ZSL: unseen accuracy=0.8698
[18/300]  Loss_D: -1.3875 Loss_G: 4.6644, Wasserstein_dist:1.9029, vae_loss_seen:344.9514 GZSL: seen=0.7798, unseen=0.5469, h=0.6429 ZSL: unseen accuracy=0.7344
[19/300]  Loss_D: -1.4654 Loss_G: 5.6357, Wasserstein_dist:1.9931, vae_loss_seen:358.7854 GZSL: seen=0.8135, unseen=0.4844, h=0.6072 ZSL: unseen accuracy=0.8177
[20/300]  Loss_D: -1.4836 Loss_G: 3.4040, Wasserstein_dist:2.0114, vae_loss_seen:343.8670 GZSL: seen=0.7817, unseen=0.4635, h=0.5820 ZSL: unseen accuracy=0.7396
[21/300]  Loss_D: -1.4277 Loss_G: 5.3359, Wasserstein_dist:1.9941, vae_loss_seen:349.3279 GZSL: seen=0.7381, unseen=0.5312, h=0.6178 ZSL: unseen accuracy=0.8125
[22/300]  Loss_D: -1.3889 Loss_G: 5.4992, Wasserstein_dist:1.8468, vae_loss_seen:350.1298 GZSL: seen=0.7897, unseen=0.4062, h=0.5365 ZSL: unseen accuracy=0.8021
[23/300]  Loss_D: -1.4557 Loss_G: 6.0375, Wasserstein_dist:1.9904, vae_loss_seen:360.2272 GZSL: seen=0.7242, unseen=0.3125, h=0.4366 ZSL: unseen accuracy=0.7135
[24/300]  Loss_D: -1.3241 Loss_G: 5.5570, Wasserstein_dist:1.7565, vae_loss_seen:338.9994 GZSL: seen=0.8016, unseen=0.6667, h=0.7279 ZSL: unseen accuracy=0.8438
[25/300]  Loss_D: -1.3284 Loss_G: 5.4877, Wasserstein_dist:1.7536, vae_loss_seen:349.4622 GZSL: seen=0.8155, unseen=0.3490, h=0.4888 ZSL: unseen accuracy=0.8490
