Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -110.2820 Loss_G: 1.2030, Wasserstein_dist:138.4468, vae_loss_seen:477.8778 GZSL: seen=0.8948, unseen=0.2917, h=0.4399 ZSL: unseen accuracy=0.6458
[1/300]  Loss_D: -79.2320 Loss_G: -2.0489, Wasserstein_dist:104.3774, vae_loss_seen:407.3740 GZSL: seen=0.9167, unseen=0.3125, h=0.4661 ZSL: unseen accuracy=0.7031
[2/300]  Loss_D: -47.3610 Loss_G: -4.9022, Wasserstein_dist:64.4338, vae_loss_seen:347.7061 GZSL: seen=0.8929, unseen=0.3229, h=0.4743 ZSL: unseen accuracy=0.8177
[3/300]  Loss_D: -32.0139 Loss_G: -7.0036, Wasserstein_dist:40.6479, vae_loss_seen:318.2777 GZSL: seen=0.8810, unseen=0.3073, h=0.4556 ZSL: unseen accuracy=0.7240
[4/300]  Loss_D: -23.5926 Loss_G: -7.2435, Wasserstein_dist:29.1096, vae_loss_seen:316.6423 GZSL: seen=0.8889, unseen=0.2812, h=0.4273 ZSL: unseen accuracy=0.7500
[5/300]  Loss_D: -19.1015 Loss_G: -6.3914, Wasserstein_dist:23.4435, vae_loss_seen:312.7547 GZSL: seen=0.8968, unseen=0.3229, h=0.4749 ZSL: unseen accuracy=0.6875
[6/300]  Loss_D: -19.0376 Loss_G: -6.9232, Wasserstein_dist:22.8390, vae_loss_seen:295.7336 GZSL: seen=0.8155, unseen=0.4844, h=0.6078 ZSL: unseen accuracy=0.6823
[7/300]  Loss_D: -20.4752 Loss_G: -5.8053, Wasserstein_dist:25.4994, vae_loss_seen:301.7011 GZSL: seen=0.7837, unseen=0.4062, h=0.5351 ZSL: unseen accuracy=0.7344
[8/300]  Loss_D: -17.7952 Loss_G: -2.5629, Wasserstein_dist:21.9678, vae_loss_seen:300.4189 GZSL: seen=0.9325, unseen=0.3281, h=0.4854 ZSL: unseen accuracy=0.8906
[9/300]  Loss_D: -20.9856 Loss_G: -1.6378, Wasserstein_dist:26.7946, vae_loss_seen:316.8851 GZSL: seen=0.7440, unseen=0.3125, h=0.4401 ZSL: unseen accuracy=0.8698
[10/300]  Loss_D: -21.8649 Loss_G: 0.1921, Wasserstein_dist:27.0911, vae_loss_seen:310.2346 GZSL: seen=0.8115, unseen=0.4844, h=0.6067 ZSL: unseen accuracy=0.7969
[11/300]  Loss_D: -23.7828 Loss_G: 1.6535, Wasserstein_dist:29.3396, vae_loss_seen:297.2273 GZSL: seen=0.9325, unseen=0.3177, h=0.4739 ZSL: unseen accuracy=0.8073
[12/300]  Loss_D: -20.6810 Loss_G: 4.7454, Wasserstein_dist:26.4322, vae_loss_seen:306.4552 GZSL: seen=0.7302, unseen=0.3333, h=0.4577 ZSL: unseen accuracy=0.7031
[13/300]  Loss_D: -21.8796 Loss_G: 4.4512, Wasserstein_dist:27.8318, vae_loss_seen:306.1793 GZSL: seen=0.7897, unseen=0.5052, h=0.6162 ZSL: unseen accuracy=0.8073
[14/300]  Loss_D: -23.1388 Loss_G: 4.9807, Wasserstein_dist:28.3296, vae_loss_seen:305.0557 GZSL: seen=0.7480, unseen=0.3906, h=0.5132 ZSL: unseen accuracy=0.6458
[15/300]  Loss_D: -20.9216 Loss_G: 6.2526, Wasserstein_dist:26.4502, vae_loss_seen:304.1935 GZSL: seen=0.7329, unseen=0.5938, h=0.6560 ZSL: unseen accuracy=0.7500
[16/300]  Loss_D: -20.0357 Loss_G: 8.2292, Wasserstein_dist:25.5458, vae_loss_seen:307.8064 GZSL: seen=0.7138, unseen=0.5938, h=0.6482 ZSL: unseen accuracy=0.8333
[17/300]  Loss_D: -19.3372 Loss_G: 6.9859, Wasserstein_dist:24.9709, vae_loss_seen:305.8344 GZSL: seen=0.8135, unseen=0.7292, h=0.7690 ZSL: unseen accuracy=0.8854
[18/300]  Loss_D: -19.3943 Loss_G: 7.2209, Wasserstein_dist:24.5900, vae_loss_seen:298.3653 GZSL: seen=0.7718, unseen=0.6823, h=0.7243 ZSL: unseen accuracy=0.6979
