Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -58.3240 Loss_G: 9.9884, Wasserstein_dist:66.4343, vae_loss_seen:637.3356 GZSL: seen=0.5585, unseen=0.1667, h=0.2567 ZSL: unseen accuracy=0.3333
[1/300]  Loss_D: -66.4953 Loss_G: 4.2166, Wasserstein_dist:68.1423, vae_loss_seen:542.2513 GZSL: seen=0.8966, unseen=0.0052, h=0.0104 ZSL: unseen accuracy=0.5156
[2/300]  Loss_D: -129.0955 Loss_G: 1.5816, Wasserstein_dist:135.6577, vae_loss_seen:517.7708 GZSL: seen=0.8060, unseen=0.2083, h=0.3311 ZSL: unseen accuracy=0.5938
[3/300]  Loss_D: -163.1459 Loss_G: 1.8541, Wasserstein_dist:211.9536, vae_loss_seen:507.4195 GZSL: seen=0.8000, unseen=0.1562, h=0.2614 ZSL: unseen accuracy=0.4010
[4/300]  Loss_D: -100.9500 Loss_G: 1.3685, Wasserstein_dist:178.3657, vae_loss_seen:493.7968 GZSL: seen=0.9554, unseen=0.1198, h=0.2129 ZSL: unseen accuracy=0.4740
[5/300]  Loss_D: -88.9815 Loss_G: 0.6146, Wasserstein_dist:113.0776, vae_loss_seen:466.3825 GZSL: seen=0.4667, unseen=0.0990, h=0.1633 ZSL: unseen accuracy=0.5938
[6/300]  Loss_D: -89.6563 Loss_G: -1.0923, Wasserstein_dist:113.4215, vae_loss_seen:431.4598 GZSL: seen=0.5526, unseen=0.1823, h=0.2741 ZSL: unseen accuracy=0.5000
[7/300]  Loss_D: -61.2226 Loss_G: -1.9391, Wasserstein_dist:83.0994, vae_loss_seen:405.1681 GZSL: seen=0.9294, unseen=0.1667, h=0.2826 ZSL: unseen accuracy=0.5312
[8/300]  Loss_D: -57.0787 Loss_G: -3.2240, Wasserstein_dist:73.7183, vae_loss_seen:379.8782 GZSL: seen=0.5741, unseen=0.3333, h=0.4218 ZSL: unseen accuracy=0.3385
[9/300]  Loss_D: -39.0913 Loss_G: -4.0048, Wasserstein_dist:52.3814, vae_loss_seen:355.0922 GZSL: seen=0.9676, unseen=0.0885, h=0.1622 ZSL: unseen accuracy=0.5990
[10/300]  Loss_D: -34.3403 Loss_G: -3.9936, Wasserstein_dist:42.6066, vae_loss_seen:336.7014 GZSL: seen=0.6822, unseen=0.0938, h=0.1648 ZSL: unseen accuracy=0.4740
[11/300]  Loss_D: -20.2557 Loss_G: -4.4796, Wasserstein_dist:29.6902, vae_loss_seen:329.4256 GZSL: seen=0.6968, unseen=0.2604, h=0.3791 ZSL: unseen accuracy=0.3125
[12/300]  Loss_D: -15.5946 Loss_G: -4.2232, Wasserstein_dist:20.8459, vae_loss_seen:317.5611 GZSL: seen=0.2829, unseen=0.1667, h=0.2098 ZSL: unseen accuracy=0.4062
[13/300]  Loss_D: -13.3206 Loss_G: -4.9140, Wasserstein_dist:18.2838, vae_loss_seen:301.9932 GZSL: seen=0.8661, unseen=0.0469, h=0.0889 ZSL: unseen accuracy=0.4635
[14/300]  Loss_D: -12.9334 Loss_G: -5.1605, Wasserstein_dist:16.7530, vae_loss_seen:299.2413 GZSL: seen=0.5714, unseen=0.3281, h=0.4169 ZSL: unseen accuracy=0.4740
[15/300]  Loss_D: -8.7334 Loss_G: -4.2663, Wasserstein_dist:11.8846, vae_loss_seen:303.4315 GZSL: seen=0.8000, unseen=0.0260, h=0.0504 ZSL: unseen accuracy=0.3333
[16/300]  Loss_D: -7.6599 Loss_G: -4.2428, Wasserstein_dist:10.7413, vae_loss_seen:295.7765 GZSL: seen=0.4527, unseen=0.5469, h=0.4954 ZSL: unseen accuracy=0.6146
[17/300]  Loss_D: -8.5012 Loss_G: -3.5352, Wasserstein_dist:11.3077, vae_loss_seen:301.4980 GZSL: seen=0.5394, unseen=0.1458, h=0.2296 ZSL: unseen accuracy=0.4844
[18/300]  Loss_D: -8.6726 Loss_G: -2.8912, Wasserstein_dist:11.6522, vae_loss_seen:315.0219 GZSL: seen=0.3808, unseen=0.1719, h=0.2368 ZSL: unseen accuracy=0.4740
[19/300]  Loss_D: -8.3917 Loss_G: -3.0517, Wasserstein_dist:11.7784, vae_loss_seen:304.3897 GZSL: seen=0.5206, unseen=0.2760, h=0.3608 ZSL: unseen accuracy=0.1823
