Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -6.0299 Loss_G: 9.7220, Wasserstein_dist:6.8908, vae_loss_seen:635.7745 GZSL: seen=0.3969, unseen=0.3333, h=0.3624 ZSL: unseen accuracy=0.4375
[1/300]  Loss_D: -7.2796 Loss_G: 3.7235, Wasserstein_dist:7.5150, vae_loss_seen:531.9888 GZSL: seen=0.9048, unseen=0.2188, h=0.3523 ZSL: unseen accuracy=0.4635
[2/300]  Loss_D: -12.9213 Loss_G: 1.1484, Wasserstein_dist:13.8986, vae_loss_seen:501.9718 GZSL: seen=0.8056, unseen=0.3333, h=0.4715 ZSL: unseen accuracy=0.3229
[3/300]  Loss_D: -13.6754 Loss_G: 0.8250, Wasserstein_dist:19.5394, vae_loss_seen:487.2967 GZSL: seen=0.8869, unseen=0.2812, h=0.4271 ZSL: unseen accuracy=0.4219
[4/300]  Loss_D: -7.6905 Loss_G: 0.0218, Wasserstein_dist:12.6149, vae_loss_seen:460.0904 GZSL: seen=0.8671, unseen=0.1562, h=0.2648 ZSL: unseen accuracy=0.3385
[5/300]  Loss_D: -10.1852 Loss_G: -0.7275, Wasserstein_dist:12.4144, vae_loss_seen:445.3444 GZSL: seen=0.9107, unseen=0.3021, h=0.4537 ZSL: unseen accuracy=0.4896
[6/300]  Loss_D: -6.8893 Loss_G: -1.9699, Wasserstein_dist:9.7386, vae_loss_seen:401.6317 GZSL: seen=0.8492, unseen=0.3542, h=0.4999 ZSL: unseen accuracy=0.4844
[7/300]  Loss_D: -7.0163 Loss_G: -2.5354, Wasserstein_dist:8.8360, vae_loss_seen:379.7038 GZSL: seen=0.8929, unseen=0.2917, h=0.4397 ZSL: unseen accuracy=0.4792
[8/300]  Loss_D: -4.7892 Loss_G: -3.3384, Wasserstein_dist:6.4562, vae_loss_seen:352.4595 GZSL: seen=0.8631, unseen=0.3021, h=0.4475 ZSL: unseen accuracy=0.2656
[9/300]  Loss_D: -4.8804 Loss_G: -3.2492, Wasserstein_dist:6.2457, vae_loss_seen:356.7286 GZSL: seen=0.8929, unseen=0.1875, h=0.3099 ZSL: unseen accuracy=0.2812
[10/300]  Loss_D: -3.5667 Loss_G: -4.1976, Wasserstein_dist:4.7773, vae_loss_seen:333.1183 GZSL: seen=0.9028, unseen=0.3125, h=0.4643 ZSL: unseen accuracy=0.5573
[11/300]  Loss_D: -2.8271 Loss_G: -4.6369, Wasserstein_dist:3.6854, vae_loss_seen:303.9147 GZSL: seen=0.8869, unseen=0.3177, h=0.4678 ZSL: unseen accuracy=0.5521
[12/300]  Loss_D: -1.8899 Loss_G: -4.1810, Wasserstein_dist:2.5611, vae_loss_seen:302.2740 GZSL: seen=0.7738, unseen=0.2604, h=0.3897 ZSL: unseen accuracy=0.4115
[13/300]  Loss_D: -2.0519 Loss_G: -4.4759, Wasserstein_dist:2.6450, vae_loss_seen:299.9823 GZSL: seen=0.9048, unseen=0.3229, h=0.4760 ZSL: unseen accuracy=0.5469
[14/300]  Loss_D: -1.2248 Loss_G: -4.1162, Wasserstein_dist:1.7377, vae_loss_seen:295.7660 GZSL: seen=0.9008, unseen=0.2708, h=0.4165 ZSL: unseen accuracy=0.4375
[15/300]  Loss_D: -1.6415 Loss_G: -3.6996, Wasserstein_dist:2.0868, vae_loss_seen:295.8960 GZSL: seen=0.8591, unseen=0.3698, h=0.5170 ZSL: unseen accuracy=0.5156
[16/300]  Loss_D: -1.2962 Loss_G: -4.0137, Wasserstein_dist:1.9832, vae_loss_seen:291.7059 GZSL: seen=0.8810, unseen=0.3542, h=0.5052 ZSL: unseen accuracy=0.4583
[17/300]  Loss_D: -2.0770 Loss_G: -3.5722, Wasserstein_dist:2.5729, vae_loss_seen:299.8069 GZSL: seen=0.8591, unseen=0.3021, h=0.4470 ZSL: unseen accuracy=0.4323
[18/300]  Loss_D: -0.9221 Loss_G: -3.9733, Wasserstein_dist:1.4380, vae_loss_seen:282.4445 GZSL: seen=0.9048, unseen=0.3385, h=0.4927 ZSL: unseen accuracy=0.5104
[19/300]  Loss_D: -1.3176 Loss_G: -2.7954, Wasserstein_dist:1.5895, vae_loss_seen:298.8362 GZSL: seen=0.8988, unseen=0.2812, h=0.4284 ZSL: unseen accuracy=0.5104
[20/300]  Loss_D: -1.3342 Loss_G: -3.0743, Wasserstein_dist:1.7102, vae_loss_seen:302.3230 GZSL: seen=0.7560, unseen=0.3385, h=0.4677 ZSL: unseen accuracy=0.6354
[21/300]  Loss_D: -1.2153 Loss_G: -2.3376, Wasserstein_dist:1.6164, vae_loss_seen:296.0034 GZSL: seen=0.8929, unseen=0.1927, h=0.3170 ZSL: unseen accuracy=0.5052
[22/300]  Loss_D: -0.9564 Loss_G: -2.5793, Wasserstein_dist:1.2459, vae_loss_seen:292.0020 GZSL: seen=0.8929, unseen=0.2812, h=0.4278 ZSL: unseen accuracy=0.5833
[23/300]  Loss_D: -1.1597 Loss_G: -1.6903, Wasserstein_dist:1.5100, vae_loss_seen:307.3973 GZSL: seen=0.7778, unseen=0.3385, h=0.4717 ZSL: unseen accuracy=0.5729
[24/300]  Loss_D: -1.3046 Loss_G: -1.7986, Wasserstein_dist:1.5603, vae_loss_seen:289.8164 GZSL: seen=0.8810, unseen=0.2500, h=0.3895 ZSL: unseen accuracy=0.5469
[25/300]  Loss_D: -1.3192 Loss_G: -1.3597, Wasserstein_dist:1.6080, vae_loss_seen:304.1519 GZSL: seen=0.9107, unseen=0.2656, h=0.4113 ZSL: unseen accuracy=0.4635
[26/300]  Loss_D: -1.3194 Loss_G: -1.4179, Wasserstein_dist:1.5797, vae_loss_seen:305.4458 GZSL: seen=0.7917, unseen=0.3125, h=0.4481 ZSL: unseen accuracy=0.5000
[27/300]  Loss_D: -1.6202 Loss_G: -0.7242, Wasserstein_dist:1.8772, vae_loss_seen:302.1188 GZSL: seen=0.4125, unseen=0.3281, h=0.3655 ZSL: unseen accuracy=0.2969
[28/300]  Loss_D: -1.3824 Loss_G: -0.1498, Wasserstein_dist:1.6507, vae_loss_seen:318.4845 GZSL: seen=0.7659, unseen=0.3229, h=0.4543 ZSL: unseen accuracy=0.5312
[29/300]  Loss_D: -1.5283 Loss_G: 0.5974, Wasserstein_dist:1.7527, vae_loss_seen:309.0309 GZSL: seen=0.8988, unseen=0.2500, h=0.3912 ZSL: unseen accuracy=0.5000
[30/300]  Loss_D: -1.4998 Loss_G: 1.2743, Wasserstein_dist:1.6846, vae_loss_seen:323.6300 GZSL: seen=0.7937, unseen=0.3646, h=0.4996 ZSL: unseen accuracy=0.5417
[31/300]  Loss_D: -1.5895 Loss_G: 1.3210, Wasserstein_dist:1.8427, vae_loss_seen:331.4109 GZSL: seen=0.8869, unseen=0.3177, h=0.4678 ZSL: unseen accuracy=0.5885
[32/300]  Loss_D: -1.5149 Loss_G: 1.8195, Wasserstein_dist:1.7842, vae_loss_seen:333.2797 GZSL: seen=0.8929, unseen=0.1979, h=0.3240 ZSL: unseen accuracy=0.5469
[33/300]  Loss_D: -1.6171 Loss_G: 1.8416, Wasserstein_dist:1.9553, vae_loss_seen:323.8121 GZSL: seen=0.8671, unseen=0.2969, h=0.4423 ZSL: unseen accuracy=0.5052
[34/300]  Loss_D: -1.5968 Loss_G: 3.0863, Wasserstein_dist:1.9719, vae_loss_seen:342.8839 GZSL: seen=0.7432, unseen=0.3333, h=0.4602 ZSL: unseen accuracy=0.4010
[35/300]  Loss_D: -1.7969 Loss_G: 3.4725, Wasserstein_dist:2.1554, vae_loss_seen:342.2665 GZSL: seen=0.7817, unseen=0.3177, h=0.4518 ZSL: unseen accuracy=0.5260
