Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -6.9580 Loss_G: 11.3631, Wasserstein_dist:8.0868, vae_loss_seen:546.7004 GZSL: seen=0.3969, unseen=0.3333, h=0.3624 ZSL: unseen accuracy=0.4323
[1/300]  Loss_D: -7.3232 Loss_G: 4.6457, Wasserstein_dist:7.7181, vae_loss_seen:497.4605 GZSL: seen=0.9048, unseen=0.2188, h=0.3523 ZSL: unseen accuracy=0.4531
[2/300]  Loss_D: -11.9670 Loss_G: 2.3968, Wasserstein_dist:13.0505, vae_loss_seen:483.8197 GZSL: seen=0.8651, unseen=0.3021, h=0.4478 ZSL: unseen accuracy=0.3177
[3/300]  Loss_D: -12.2971 Loss_G: 0.9507, Wasserstein_dist:17.5780, vae_loss_seen:477.2125 GZSL: seen=0.8869, unseen=0.2708, h=0.4150 ZSL: unseen accuracy=0.4219
[4/300]  Loss_D: -9.3281 Loss_G: 0.4535, Wasserstein_dist:12.3239, vae_loss_seen:456.7533 GZSL: seen=0.8671, unseen=0.1562, h=0.2648 ZSL: unseen accuracy=0.4427
[5/300]  Loss_D: -10.4985 Loss_G: -0.9381, Wasserstein_dist:13.9934, vae_loss_seen:448.3008 GZSL: seen=0.9107, unseen=0.3177, h=0.4711 ZSL: unseen accuracy=0.4844
[6/300]  Loss_D: -8.6893 Loss_G: -2.1977, Wasserstein_dist:11.0337, vae_loss_seen:416.6128 GZSL: seen=0.8373, unseen=0.3490, h=0.4926 ZSL: unseen accuracy=0.4844
[7/300]  Loss_D: -7.3097 Loss_G: -2.9062, Wasserstein_dist:9.5649, vae_loss_seen:398.2549 GZSL: seen=0.8770, unseen=0.2969, h=0.4436 ZSL: unseen accuracy=0.4896
[8/300]  Loss_D: -6.5138 Loss_G: -4.0858, Wasserstein_dist:8.2765, vae_loss_seen:377.7000 GZSL: seen=0.8512, unseen=0.2969, h=0.4402 ZSL: unseen accuracy=0.2812
[9/300]  Loss_D: -5.7494 Loss_G: -3.7484, Wasserstein_dist:7.5033, vae_loss_seen:382.5120 GZSL: seen=0.8988, unseen=0.1875, h=0.3103 ZSL: unseen accuracy=0.2708
[10/300]  Loss_D: -4.9279 Loss_G: -5.0048, Wasserstein_dist:7.0067, vae_loss_seen:366.0957 GZSL: seen=0.9028, unseen=0.3073, h=0.4585 ZSL: unseen accuracy=0.6302
