Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -110.6595 Loss_G: 1.0540, Wasserstein_dist:138.6899, vae_loss_seen:488.9889 GZSL: seen=0.8948, unseen=0.2396, h=0.3780 ZSL: unseen accuracy=0.6771
[1/300]  Loss_D: -75.2152 Loss_G: -1.3420, Wasserstein_dist:98.7000, vae_loss_seen:402.3319 GZSL: seen=0.9008, unseen=0.3073, h=0.4583 ZSL: unseen accuracy=0.6094
[2/300]  Loss_D: -39.8468 Loss_G: -3.6645, Wasserstein_dist:52.6707, vae_loss_seen:320.8157 GZSL: seen=0.8929, unseen=0.3229, h=0.4743 ZSL: unseen accuracy=0.7969
[3/300]  Loss_D: -20.0384 Loss_G: -5.5049, Wasserstein_dist:24.7687, vae_loss_seen:271.8555 GZSL: seen=0.8810, unseen=0.2917, h=0.4382 ZSL: unseen accuracy=0.7135
[4/300]  Loss_D: -15.9740 Loss_G: -5.5399, Wasserstein_dist:19.5938, vae_loss_seen:272.6021 GZSL: seen=0.9246, unseen=0.2760, h=0.4252 ZSL: unseen accuracy=0.7344
[5/300]  Loss_D: -10.9145 Loss_G: -5.0207, Wasserstein_dist:13.2655, vae_loss_seen:273.7824 GZSL: seen=0.8968, unseen=0.3229, h=0.4749 ZSL: unseen accuracy=0.7344
[6/300]  Loss_D: -10.5419 Loss_G: -4.4461, Wasserstein_dist:12.3388, vae_loss_seen:265.3804 GZSL: seen=0.8274, unseen=0.3281, h=0.4699 ZSL: unseen accuracy=0.6927
[7/300]  Loss_D: -9.8575 Loss_G: -3.3678, Wasserstein_dist:12.1017, vae_loss_seen:279.2709 GZSL: seen=0.8730, unseen=0.3333, h=0.4825 ZSL: unseen accuracy=0.7135
[8/300]  Loss_D: -11.6757 Loss_G: -2.4975, Wasserstein_dist:13.3323, vae_loss_seen:284.1609 GZSL: seen=0.9206, unseen=0.3438, h=0.5006 ZSL: unseen accuracy=0.7552
[9/300]  Loss_D: -12.4845 Loss_G: -1.2778, Wasserstein_dist:14.7512, vae_loss_seen:312.4788 GZSL: seen=0.7460, unseen=0.3229, h=0.4507 ZSL: unseen accuracy=0.7448
[10/300]  Loss_D: -13.4788 Loss_G: 0.2323, Wasserstein_dist:15.7826, vae_loss_seen:318.7791 GZSL: seen=0.8115, unseen=0.4688, h=0.5942 ZSL: unseen accuracy=0.8073
[11/300]  Loss_D: -15.3437 Loss_G: 0.7202, Wasserstein_dist:18.4620, vae_loss_seen:309.5799 GZSL: seen=0.9206, unseen=0.3125, h=0.4666 ZSL: unseen accuracy=0.7448
[12/300]  Loss_D: -13.8408 Loss_G: 3.6980, Wasserstein_dist:19.1791, vae_loss_seen:345.2595 GZSL: seen=0.7361, unseen=0.3281, h=0.4539 ZSL: unseen accuracy=0.6719
