Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -69.5777 Loss_G: 11.3638, Wasserstein_dist:80.8748, vae_loss_seen:546.7012 GZSL: seen=0.3969, unseen=0.3333, h=0.3624 ZSL: unseen accuracy=0.4323
[1/300]  Loss_D: -73.2395 Loss_G: 4.6459, Wasserstein_dist:77.1886, vae_loss_seen:497.4608 GZSL: seen=0.9048, unseen=0.2188, h=0.3523 ZSL: unseen accuracy=0.4531
[2/300]  Loss_D: -119.6756 Loss_G: 2.3971, Wasserstein_dist:130.5059, vae_loss_seen:483.8206 GZSL: seen=0.8651, unseen=0.3021, h=0.4478 ZSL: unseen accuracy=0.3177
[3/300]  Loss_D: -122.9895 Loss_G: 0.9518, Wasserstein_dist:175.8034, vae_loss_seen:477.2142 GZSL: seen=0.8869, unseen=0.2708, h=0.4150 ZSL: unseen accuracy=0.4219
[4/300]  Loss_D: -93.2903 Loss_G: 0.4555, Wasserstein_dist:123.2550, vae_loss_seen:456.7581 GZSL: seen=0.8671, unseen=0.1562, h=0.2648 ZSL: unseen accuracy=0.4427
[5/300]  Loss_D: -104.9925 Loss_G: -0.9372, Wasserstein_dist:139.9489, vae_loss_seen:448.3038 GZSL: seen=0.9107, unseen=0.3177, h=0.4711 ZSL: unseen accuracy=0.4844
[6/300]  Loss_D: -86.8912 Loss_G: -2.1958, Wasserstein_dist:110.3441, vae_loss_seen:416.6176 GZSL: seen=0.8373, unseen=0.3490, h=0.4926 ZSL: unseen accuracy=0.4844
[7/300]  Loss_D: -73.0893 Loss_G: -2.9039, Wasserstein_dist:95.6532, vae_loss_seen:398.2583 GZSL: seen=0.8770, unseen=0.2969, h=0.4436 ZSL: unseen accuracy=0.4896
[8/300]  Loss_D: -65.1393 Loss_G: -4.0820, Wasserstein_dist:82.7603, vae_loss_seen:377.7034 GZSL: seen=0.8512, unseen=0.2969, h=0.4402 ZSL: unseen accuracy=0.2812
[9/300]  Loss_D: -57.4837 Loss_G: -3.7469, Wasserstein_dist:75.0290, vae_loss_seen:382.5143 GZSL: seen=0.8988, unseen=0.1875, h=0.3103 ZSL: unseen accuracy=0.2708
[10/300]  Loss_D: -49.2760 Loss_G: -5.0034, Wasserstein_dist:70.0673, vae_loss_seen:366.0957 GZSL: seen=0.9028, unseen=0.3073, h=0.4585 ZSL: unseen accuracy=0.6302
