Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -109.8765 Loss_G: 1.0827, Wasserstein_dist:139.6743, vae_loss_seen:486.2701 GZSL: seen=0.8849, unseen=0.1562, h=0.2656 ZSL: unseen accuracy=0.4740
[1/300]  Loss_D: -58.8819 Loss_G: -2.4438, Wasserstein_dist:79.3619, vae_loss_seen:363.6800 GZSL: seen=0.9345, unseen=0.3177, h=0.4742 ZSL: unseen accuracy=0.5000
[2/300]  Loss_D: -24.6072 Loss_G: -4.3367, Wasserstein_dist:31.7871, vae_loss_seen:295.3818 GZSL: seen=0.9028, unseen=0.3073, h=0.4585 ZSL: unseen accuracy=0.5625
[3/300]  Loss_D: -14.5933 Loss_G: -4.3080, Wasserstein_dist:18.6711, vae_loss_seen:275.0789 GZSL: seen=0.9107, unseen=0.2552, h=0.3987 ZSL: unseen accuracy=0.3854
[4/300]  Loss_D: -22.8448 Loss_G: -2.4718, Wasserstein_dist:29.8604, vae_loss_seen:305.9494 GZSL: seen=0.9107, unseen=0.2604, h=0.4050 ZSL: unseen accuracy=0.5000
[5/300]  Loss_D: -15.3356 Loss_G: -3.7844, Wasserstein_dist:17.5133, vae_loss_seen:284.0483 GZSL: seen=0.8909, unseen=0.1823, h=0.3027 ZSL: unseen accuracy=0.4844
[6/300]  Loss_D: -12.6138 Loss_G: -1.4248, Wasserstein_dist:14.4565, vae_loss_seen:292.4178 GZSL: seen=0.8492, unseen=0.3229, h=0.4679 ZSL: unseen accuracy=0.5052
[7/300]  Loss_D: -15.6706 Loss_G: -2.0713, Wasserstein_dist:17.8781, vae_loss_seen:289.0685 GZSL: seen=0.8869, unseen=0.2656, h=0.4088 ZSL: unseen accuracy=0.5417
[8/300]  Loss_D: -15.3916 Loss_G: -3.0354, Wasserstein_dist:18.2529, vae_loss_seen:274.6673 GZSL: seen=0.8651, unseen=0.3281, h=0.4758 ZSL: unseen accuracy=0.5052
[9/300]  Loss_D: -16.1876 Loss_G: -5.2195, Wasserstein_dist:18.6079, vae_loss_seen:271.1884 GZSL: seen=0.8861, unseen=0.2604, h=0.4025 ZSL: unseen accuracy=0.5521
[10/300]  Loss_D: -14.1392 Loss_G: -2.1569, Wasserstein_dist:15.9660, vae_loss_seen:290.3540 GZSL: seen=0.8790, unseen=0.3333, h=0.4834 ZSL: unseen accuracy=0.5938
[11/300]  Loss_D: -14.9736 Loss_G: -4.0560, Wasserstein_dist:17.7592, vae_loss_seen:257.6816 GZSL: seen=0.9028, unseen=0.3177, h=0.4700 ZSL: unseen accuracy=0.6094
[12/300]  Loss_D: -12.7752 Loss_G: -1.6002, Wasserstein_dist:15.5489, vae_loss_seen:286.7142 GZSL: seen=0.9087, unseen=0.3281, h=0.4822 ZSL: unseen accuracy=0.5938
[13/300]  Loss_D: -14.3762 Loss_G: -1.3073, Wasserstein_dist:18.9214, vae_loss_seen:290.0727 GZSL: seen=0.9087, unseen=0.3229, h=0.4765 ZSL: unseen accuracy=0.6458
[14/300]  Loss_D: -13.7801 Loss_G: -3.2447, Wasserstein_dist:18.0171, vae_loss_seen:267.1368 GZSL: seen=0.8492, unseen=0.3490, h=0.4947 ZSL: unseen accuracy=0.5781
[15/300]  Loss_D: -12.0592 Loss_G: -4.0837, Wasserstein_dist:15.8705, vae_loss_seen:256.0486 GZSL: seen=0.8631, unseen=0.3177, h=0.4645 ZSL: unseen accuracy=0.5990
[16/300]  Loss_D: -11.8999 Loss_G: -0.6108, Wasserstein_dist:16.4036, vae_loss_seen:293.6447 GZSL: seen=0.8980, unseen=0.3750, h=0.5291 ZSL: unseen accuracy=0.6406
[17/300]  Loss_D: -12.2683 Loss_G: -4.6079, Wasserstein_dist:16.6330, vae_loss_seen:253.1469 GZSL: seen=0.8651, unseen=0.3646, h=0.5130 ZSL: unseen accuracy=0.7083
[18/300]  Loss_D: -12.4150 Loss_G: -4.2224, Wasserstein_dist:16.3855, vae_loss_seen:249.2234 GZSL: seen=0.8016, unseen=0.5208, h=0.6314 ZSL: unseen accuracy=0.5990
[19/300]  Loss_D: -12.5996 Loss_G: -2.8391, Wasserstein_dist:16.6912, vae_loss_seen:268.0664 GZSL: seen=0.8305, unseen=0.3646, h=0.5067 ZSL: unseen accuracy=0.6979
[20/300]  Loss_D: -12.9836 Loss_G: -5.1163, Wasserstein_dist:17.4346, vae_loss_seen:250.5911 GZSL: seen=0.9266, unseen=0.3229, h=0.4789 ZSL: unseen accuracy=0.5469
