Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.4893 Loss_G: -0.2790, Wasserstein_dist:13.4339, vae_loss_seen:462.3538 GZSL: seen=0.9306, unseen=0.2031, h=0.3335 ZSL: unseen accuracy=0.5573
[1/300]  Loss_D: -5.0129 Loss_G: -4.3995, Wasserstein_dist:6.5021, vae_loss_seen:360.1483 GZSL: seen=0.8730, unseen=0.3073, h=0.4546 ZSL: unseen accuracy=0.5000
[2/300]  Loss_D: -3.3138 Loss_G: -7.3512, Wasserstein_dist:4.2800, vae_loss_seen:318.4661 GZSL: seen=0.8631, unseen=0.3021, h=0.4475 ZSL: unseen accuracy=0.5833
[3/300]  Loss_D: -2.0342 Loss_G: -8.0887, Wasserstein_dist:2.6468, vae_loss_seen:305.5245 GZSL: seen=0.9028, unseen=0.2292, h=0.3655 ZSL: unseen accuracy=0.4479
[4/300]  Loss_D: -2.0984 Loss_G: -6.6520, Wasserstein_dist:2.8888, vae_loss_seen:313.5684 GZSL: seen=0.8770, unseen=0.1719, h=0.2874 ZSL: unseen accuracy=0.5000
[5/300]  Loss_D: -1.8483 Loss_G: -7.6754, Wasserstein_dist:2.3570, vae_loss_seen:307.7494 GZSL: seen=0.9167, unseen=0.2917, h=0.4425 ZSL: unseen accuracy=0.5000
[6/300]  Loss_D: -2.0501 Loss_G: -8.6322, Wasserstein_dist:2.4844, vae_loss_seen:291.6740 GZSL: seen=0.9039, unseen=0.3125, h=0.4644 ZSL: unseen accuracy=0.6250
[7/300]  Loss_D: -2.0434 Loss_G: -8.6936, Wasserstein_dist:2.5692, vae_loss_seen:294.1923 GZSL: seen=0.8761, unseen=0.3281, h=0.4774 ZSL: unseen accuracy=0.5000
[8/300]  Loss_D: -1.6603 Loss_G: -6.8950, Wasserstein_dist:2.0187, vae_loss_seen:291.3975 GZSL: seen=0.8591, unseen=0.3698, h=0.5170 ZSL: unseen accuracy=0.5365
[9/300]  Loss_D: -1.8282 Loss_G: -6.5904, Wasserstein_dist:2.3697, vae_loss_seen:308.2975 GZSL: seen=0.8929, unseen=0.2865, h=0.4338 ZSL: unseen accuracy=0.5000
[10/300]  Loss_D: -1.9498 Loss_G: -6.5657, Wasserstein_dist:2.6095, vae_loss_seen:300.1202 GZSL: seen=0.9099, unseen=0.3281, h=0.4823 ZSL: unseen accuracy=0.6094
[11/300]  Loss_D: -2.0131 Loss_G: -6.9421, Wasserstein_dist:2.5954, vae_loss_seen:285.8296 GZSL: seen=0.7440, unseen=0.3906, h=0.5123 ZSL: unseen accuracy=0.7083
[12/300]  Loss_D: -1.6059 Loss_G: -5.1257, Wasserstein_dist:2.1478, vae_loss_seen:293.8286 GZSL: seen=0.8452, unseen=0.2969, h=0.4394 ZSL: unseen accuracy=0.7604
[13/300]  Loss_D: -2.0056 Loss_G: -6.3370, Wasserstein_dist:2.6083, vae_loss_seen:292.6282 GZSL: seen=0.9127, unseen=0.3281, h=0.4827 ZSL: unseen accuracy=0.6302
[14/300]  Loss_D: -1.7516 Loss_G: -5.6809, Wasserstein_dist:2.2712, vae_loss_seen:289.2397 GZSL: seen=0.7421, unseen=0.3333, h=0.4600 ZSL: unseen accuracy=0.5729
[15/300]  Loss_D: -1.9076 Loss_G: -7.1648, Wasserstein_dist:2.4685, vae_loss_seen:287.1188 GZSL: seen=0.8750, unseen=0.3594, h=0.5095 ZSL: unseen accuracy=0.7396
