Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -11.0557 Loss_G: 0.9501, Wasserstein_dist:13.8470, vae_loss_seen:489.0289 GZSL: seen=0.9246, unseen=0.1927, h=0.3189 ZSL: unseen accuracy=0.3385
[1/300]  Loss_D: -7.4216 Loss_G: -1.2300, Wasserstein_dist:10.1571, vae_loss_seen:408.0446 GZSL: seen=0.9206, unseen=0.2760, h=0.4247 ZSL: unseen accuracy=0.4688
[2/300]  Loss_D: -4.2232 Loss_G: -3.3692, Wasserstein_dist:5.6240, vae_loss_seen:328.3080 GZSL: seen=0.8869, unseen=0.3333, h=0.4846 ZSL: unseen accuracy=0.6042
[3/300]  Loss_D: -2.1107 Loss_G: -5.1476, Wasserstein_dist:2.6402, vae_loss_seen:278.4600 GZSL: seen=0.8452, unseen=0.2917, h=0.4337 ZSL: unseen accuracy=0.4844
[4/300]  Loss_D: -1.4657 Loss_G: -5.0453, Wasserstein_dist:1.8138, vae_loss_seen:280.3703 GZSL: seen=0.8750, unseen=0.2760, h=0.4197 ZSL: unseen accuracy=0.5469
[5/300]  Loss_D: -1.1277 Loss_G: -4.8087, Wasserstein_dist:1.4047, vae_loss_seen:277.7230 GZSL: seen=0.8968, unseen=0.3125, h=0.4635 ZSL: unseen accuracy=0.4792
[6/300]  Loss_D: -1.0269 Loss_G: -3.6638, Wasserstein_dist:1.2094, vae_loss_seen:274.4327 GZSL: seen=0.7440, unseen=0.3281, h=0.4554 ZSL: unseen accuracy=0.5312
[7/300]  Loss_D: -1.0989 Loss_G: -3.4596, Wasserstein_dist:1.3539, vae_loss_seen:280.2622 GZSL: seen=0.8730, unseen=0.2708, h=0.4134 ZSL: unseen accuracy=0.4219
[8/300]  Loss_D: -1.1751 Loss_G: -1.7174, Wasserstein_dist:1.3549, vae_loss_seen:293.8237 GZSL: seen=0.7778, unseen=0.2760, h=0.4075 ZSL: unseen accuracy=0.5000
[9/300]  Loss_D: -1.2907 Loss_G: -1.4069, Wasserstein_dist:1.5109, vae_loss_seen:313.6273 GZSL: seen=0.8730, unseen=0.2188, h=0.3498 ZSL: unseen accuracy=0.4792
[10/300]  Loss_D: -1.3749 Loss_G: 0.7291, Wasserstein_dist:1.6198, vae_loss_seen:325.8909 GZSL: seen=0.8909, unseen=0.2396, h=0.3776 ZSL: unseen accuracy=0.5521
[11/300]  Loss_D: -1.5936 Loss_G: 1.1151, Wasserstein_dist:1.9444, vae_loss_seen:316.1622 GZSL: seen=0.9325, unseen=0.3177, h=0.4739 ZSL: unseen accuracy=0.6302
[12/300]  Loss_D: -1.4125 Loss_G: 4.1099, Wasserstein_dist:1.9902, vae_loss_seen:351.6899 GZSL: seen=0.8036, unseen=0.2396, h=0.3691 ZSL: unseen accuracy=0.5833
[13/300]  Loss_D: -1.3819 Loss_G: 3.2425, Wasserstein_dist:1.9271, vae_loss_seen:344.4944 GZSL: seen=0.9008, unseen=0.3229, h=0.4754 ZSL: unseen accuracy=0.5365
[14/300]  Loss_D: -1.5295 Loss_G: 3.8341, Wasserstein_dist:2.0762, vae_loss_seen:347.7375 GZSL: seen=0.8920, unseen=0.3021, h=0.4513 ZSL: unseen accuracy=0.5625
[15/300]  Loss_D: -1.4278 Loss_G: 4.7477, Wasserstein_dist:2.0087, vae_loss_seen:355.0699 GZSL: seen=0.8909, unseen=0.3281, h=0.4796 ZSL: unseen accuracy=0.7344
[16/300]  Loss_D: -1.4421 Loss_G: 5.7831, Wasserstein_dist:1.9893, vae_loss_seen:366.7405 GZSL: seen=0.9187, unseen=0.3021, h=0.4547 ZSL: unseen accuracy=0.6094
[17/300]  Loss_D: -1.3944 Loss_G: 4.3492, Wasserstein_dist:1.9704, vae_loss_seen:351.5962 GZSL: seen=0.7636, unseen=0.4167, h=0.5391 ZSL: unseen accuracy=0.6302
[18/300]  Loss_D: -1.4814 Loss_G: 4.4994, Wasserstein_dist:2.0421, vae_loss_seen:346.0006 GZSL: seen=0.9028, unseen=0.3333, h=0.4869 ZSL: unseen accuracy=0.7396
[19/300]  Loss_D: -1.5001 Loss_G: 6.0749, Wasserstein_dist:2.0603, vae_loss_seen:365.7132 GZSL: seen=0.8741, unseen=0.2969, h=0.4432 ZSL: unseen accuracy=0.6927
[20/300]  Loss_D: -1.4677 Loss_G: 4.7632, Wasserstein_dist:2.0186, vae_loss_seen:360.2413 GZSL: seen=0.8968, unseen=0.3177, h=0.4692 ZSL: unseen accuracy=0.5729
[21/300]  Loss_D: -1.6019 Loss_G: 5.3506, Wasserstein_dist:2.1053, vae_loss_seen:352.1327 GZSL: seen=0.8869, unseen=0.2604, h=0.4026 ZSL: unseen accuracy=0.6875
[22/300]  Loss_D: -1.3887 Loss_G: 5.8131, Wasserstein_dist:1.8933, vae_loss_seen:356.6074 GZSL: seen=0.9257, unseen=0.3125, h=0.4673 ZSL: unseen accuracy=0.6615
[23/300]  Loss_D: -1.6037 Loss_G: 6.5732, Wasserstein_dist:2.1519, vae_loss_seen:369.2976 GZSL: seen=0.9127, unseen=0.2969, h=0.4480 ZSL: unseen accuracy=0.7396
[24/300]  Loss_D: -1.4695 Loss_G: 6.0470, Wasserstein_dist:1.9065, vae_loss_seen:347.7803 GZSL: seen=0.8960, unseen=0.3073, h=0.4576 ZSL: unseen accuracy=0.6615
[25/300]  Loss_D: -1.4582 Loss_G: 5.7558, Wasserstein_dist:1.8873, vae_loss_seen:355.8645 GZSL: seen=0.8810, unseen=0.3281, h=0.4782 ZSL: unseen accuracy=0.7500
