Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1024, out_features=512, bias=True)
  (linear_log_var): Linear(in_features=1024, out_features=512, bias=True)
)
Generator(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=512, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -110.2038 Loss_G: 0.9953, Wasserstein_dist:138.2470, vae_loss_seen:478.6456 GZSL: seen=0.9206, unseen=0.1823, h=0.3043 ZSL: unseen accuracy=0.3438
[245/300]  Loss_D: -7.3025 Loss_G: 18.5490, Wasserstein_dist:9.6365, vae_loss_seen:278.2155 GZSL: seen=0.7480, unseen=0.4896, h=0.5918 ZSL: unseen accuracy=0.5312
[246/300]  Loss_D: -8.3435 Loss_G: 13.6587, Wasserstein_dist:11.2275, vae_loss_seen:280.7216 GZSL: seen=0.6859, unseen=0.4896, h=0.5714 ZSL: unseen accuracy=0.4896
[247/300]  Loss_D: -6.9777 Loss_G: 14.7236, Wasserstein_dist:9.0286, vae_loss_seen:271.8557 GZSL: seen=0.6852, unseen=0.4375, h=0.5340 ZSL: unseen accuracy=0.5052
[248/300]  Loss_D: -6.0315 Loss_G: 14.7109, Wasserstein_dist:8.1414, vae_loss_seen:270.7460 GZSL: seen=0.6786, unseen=0.4583, h=0.5471 ZSL: unseen accuracy=0.5104
[249/300]  Loss_D: -6.9487 Loss_G: 16.7463, Wasserstein_dist:9.4222, vae_loss_seen:273.8783 GZSL: seen=0.7659, unseen=0.4896, h=0.5973 ZSL: unseen accuracy=0.5156
[250/300]  Loss_D: -7.7930 Loss_G: 13.5005, Wasserstein_dist:10.1777, vae_loss_seen:274.7416 GZSL: seen=0.6909, unseen=0.4740, h=0.5622 ZSL: unseen accuracy=0.5052
[251/300]  Loss_D: -7.1857 Loss_G: 15.1671, Wasserstein_dist:9.4886, vae_loss_seen:271.0079 GZSL: seen=0.6933, unseen=0.4896, h=0.5739 ZSL: unseen accuracy=0.5104
[252/300]  Loss_D: -6.3152 Loss_G: 15.5906, Wasserstein_dist:8.4154, vae_loss_seen:263.8512 GZSL: seen=0.7659, unseen=0.5052, h=0.6088 ZSL: unseen accuracy=0.5052
[253/300]  Loss_D: -6.7179 Loss_G: 14.0500, Wasserstein_dist:8.6531, vae_loss_seen:268.2731 GZSL: seen=0.7115, unseen=0.5052, h=0.5908 ZSL: unseen accuracy=0.5052
[254/300]  Loss_D: -5.9424 Loss_G: 15.9126, Wasserstein_dist:8.1540, vae_loss_seen:267.1389 GZSL: seen=0.7579, unseen=0.4583, h=0.5712 ZSL: unseen accuracy=0.4375
[255/300]  Loss_D: -7.7027 Loss_G: 16.6782, Wasserstein_dist:9.7885, vae_loss_seen:277.2047 GZSL: seen=0.7454, unseen=0.4792, h=0.5833 ZSL: unseen accuracy=0.5000
[256/300]  Loss_D: -6.1623 Loss_G: 15.4811, Wasserstein_dist:8.3331, vae_loss_seen:269.5688 GZSL: seen=0.7917, unseen=0.4271, h=0.5548 ZSL: unseen accuracy=0.5052
[257/300]  Loss_D: -8.6629 Loss_G: 14.4615, Wasserstein_dist:11.2489, vae_loss_seen:280.2514 GZSL: seen=0.7107, unseen=0.4740, h=0.5687 ZSL: unseen accuracy=0.5104
[258/300]  Loss_D: -6.5361 Loss_G: 13.0903, Wasserstein_dist:8.4210, vae_loss_seen:271.0580 GZSL: seen=0.7758, unseen=0.4115, h=0.5377 ZSL: unseen accuracy=0.5104
[259/300]  Loss_D: -6.4820 Loss_G: 13.3542, Wasserstein_dist:8.6924, vae_loss_seen:280.5721 GZSL: seen=0.8384, unseen=0.3646, h=0.5082 ZSL: unseen accuracy=0.5052
[260/300]  Loss_D: -7.5159 Loss_G: 12.1706, Wasserstein_dist:9.9623, vae_loss_seen:282.8657 GZSL: seen=0.7063, unseen=0.4896, h=0.5783 ZSL: unseen accuracy=0.4948
[261/300]  Loss_D: -6.5685 Loss_G: 13.4636, Wasserstein_dist:8.4789, vae_loss_seen:272.9214 GZSL: seen=0.7394, unseen=0.5000, h=0.5966 ZSL: unseen accuracy=0.5000
[262/300]  Loss_D: -6.4340 Loss_G: 14.2349, Wasserstein_dist:9.0039, vae_loss_seen:280.7713 GZSL: seen=0.7484, unseen=0.4062, h=0.5266 ZSL: unseen accuracy=0.5000
[263/300]  Loss_D: -7.2334 Loss_G: 12.7543, Wasserstein_dist:9.3568, vae_loss_seen:264.2512 GZSL: seen=0.7143, unseen=0.4844, h=0.5773 ZSL: unseen accuracy=0.4896
[264/300]  Loss_D: -6.8608 Loss_G: 13.7964, Wasserstein_dist:9.1702, vae_loss_seen:270.7807 GZSL: seen=0.6944, unseen=0.4948, h=0.5779 ZSL: unseen accuracy=0.5104
[265/300]  Loss_D: -6.6161 Loss_G: 14.0254, Wasserstein_dist:8.3653, vae_loss_seen:268.4162 GZSL: seen=0.7090, unseen=0.5052, h=0.5900 ZSL: unseen accuracy=0.4792
[266/300]  Loss_D: -6.8531 Loss_G: 11.8702, Wasserstein_dist:9.3825, vae_loss_seen:277.6608 GZSL: seen=0.7756, unseen=0.3906, h=0.5196 ZSL: unseen accuracy=0.5052
[267/300]  Loss_D: -7.1478 Loss_G: 14.0277, Wasserstein_dist:9.1618, vae_loss_seen:276.4015 GZSL: seen=0.7579, unseen=0.4792, h=0.5871 ZSL: unseen accuracy=0.5156
[268/300]  Loss_D: -6.7552 Loss_G: 12.8612, Wasserstein_dist:8.6520, vae_loss_seen:261.9387 GZSL: seen=0.7381, unseen=0.4948, h=0.5924 ZSL: unseen accuracy=0.5104
[269/300]  Loss_D: -7.7957 Loss_G: 14.8706, Wasserstein_dist:10.5322, vae_loss_seen:274.1143 GZSL: seen=0.7540, unseen=0.4896, h=0.5937 ZSL: unseen accuracy=0.5208
[270/300]  Loss_D: -6.9853 Loss_G: 13.8117, Wasserstein_dist:9.2594, vae_loss_seen:274.9393 GZSL: seen=0.7460, unseen=0.3542, h=0.4803 ZSL: unseen accuracy=0.5208
[271/300]  Loss_D: -6.0147 Loss_G: 13.8759, Wasserstein_dist:8.3614, vae_loss_seen:275.2770 GZSL: seen=0.7659, unseen=0.3385, h=0.4695 ZSL: unseen accuracy=0.5104
[272/300]  Loss_D: -8.3115 Loss_G: 11.9871, Wasserstein_dist:11.1026, vae_loss_seen:274.1374 GZSL: seen=0.7861, unseen=0.4740, h=0.5914 ZSL: unseen accuracy=0.5156
[273/300]  Loss_D: -7.0849 Loss_G: 13.3996, Wasserstein_dist:9.3318, vae_loss_seen:279.4560 GZSL: seen=0.7024, unseen=0.5000, h=0.5842 ZSL: unseen accuracy=0.5052
[274/300]  Loss_D: -6.7899 Loss_G: 13.4051, Wasserstein_dist:8.8339, vae_loss_seen:279.2187 GZSL: seen=0.7619, unseen=0.4844, h=0.5922 ZSL: unseen accuracy=0.4844
[275/300]  Loss_D: -6.5809 Loss_G: 13.1061, Wasserstein_dist:8.8726, vae_loss_seen:269.3683 GZSL: seen=0.7504, unseen=0.4844, h=0.5887 ZSL: unseen accuracy=0.5104
[276/300]  Loss_D: -6.0906 Loss_G: 11.5789, Wasserstein_dist:8.3902, vae_loss_seen:272.0390 GZSL: seen=0.7341, unseen=0.2969, h=0.4228 ZSL: unseen accuracy=0.5000
[277/300]  Loss_D: -7.1913 Loss_G: 12.7599, Wasserstein_dist:9.5543, vae_loss_seen:273.2074 GZSL: seen=0.6587, unseen=0.5000, h=0.5685 ZSL: unseen accuracy=0.4948
[278/300]  Loss_D: -6.9797 Loss_G: 14.2423, Wasserstein_dist:9.0526, vae_loss_seen:270.8521 GZSL: seen=0.7520, unseen=0.3646, h=0.4911 ZSL: unseen accuracy=0.4323
[279/300]  Loss_D: -7.2072 Loss_G: 13.6362, Wasserstein_dist:9.5025, vae_loss_seen:277.9890 GZSL: seen=0.7266, unseen=0.4792, h=0.5775 ZSL: unseen accuracy=0.5052
[280/300]  Loss_D: -7.2607 Loss_G: 10.7450, Wasserstein_dist:9.4187, vae_loss_seen:265.1805 GZSL: seen=0.7290, unseen=0.4531, h=0.5589 ZSL: unseen accuracy=0.5052
[281/300]  Loss_D: -6.2696 Loss_G: 11.8903, Wasserstein_dist:8.1129, vae_loss_seen:271.3988 GZSL: seen=0.6845, unseen=0.4740, h=0.5601 ZSL: unseen accuracy=0.4948
[282/300]  Loss_D: -6.9019 Loss_G: 12.4843, Wasserstein_dist:9.1577, vae_loss_seen:272.8083 GZSL: seen=0.7231, unseen=0.4896, h=0.5839 ZSL: unseen accuracy=0.5208
[283/300]  Loss_D: -5.7512 Loss_G: 10.9735, Wasserstein_dist:7.8947, vae_loss_seen:265.3911 GZSL: seen=0.7190, unseen=0.4844, h=0.5788 ZSL: unseen accuracy=0.5000
[284/300]  Loss_D: -7.0260 Loss_G: 11.2666, Wasserstein_dist:8.9119, vae_loss_seen:269.4264 GZSL: seen=0.7976, unseen=0.4583, h=0.5821 ZSL: unseen accuracy=0.5052
[285/300]  Loss_D: -6.2297 Loss_G: 12.0654, Wasserstein_dist:8.0623, vae_loss_seen:264.1071 GZSL: seen=0.7579, unseen=0.4115, h=0.5334 ZSL: unseen accuracy=0.5260
[286/300]  Loss_D: -6.9501 Loss_G: 12.5484, Wasserstein_dist:9.1301, vae_loss_seen:270.8565 GZSL: seen=0.7619, unseen=0.4844, h=0.5922 ZSL: unseen accuracy=0.4948
[287/300]  Loss_D: -8.4467 Loss_G: 13.5202, Wasserstein_dist:11.9225, vae_loss_seen:279.2858 GZSL: seen=0.8294, unseen=0.3958, h=0.5359 ZSL: unseen accuracy=0.4948
[288/300]  Loss_D: -7.1039 Loss_G: 16.4732, Wasserstein_dist:9.8927, vae_loss_seen:285.6329 GZSL: seen=0.6964, unseen=0.4792, h=0.5677 ZSL: unseen accuracy=0.5000
[289/300]  Loss_D: -6.8426 Loss_G: 12.9024, Wasserstein_dist:9.2666, vae_loss_seen:271.6783 GZSL: seen=0.7266, unseen=0.4062, h=0.5211 ZSL: unseen accuracy=0.4896
[290/300]  Loss_D: -5.7850 Loss_G: 13.3602, Wasserstein_dist:7.6605, vae_loss_seen:266.1130 GZSL: seen=0.7634, unseen=0.4792, h=0.5888 ZSL: unseen accuracy=0.5000
[291/300]  Loss_D: -6.7767 Loss_G: 12.7851, Wasserstein_dist:8.7894, vae_loss_seen:268.0616 GZSL: seen=0.7956, unseen=0.4375, h=0.5646 ZSL: unseen accuracy=0.5052
[292/300]  Loss_D: -6.9080 Loss_G: 11.8985, Wasserstein_dist:9.1370, vae_loss_seen:266.9775 GZSL: seen=0.7908, unseen=0.4740, h=0.5927 ZSL: unseen accuracy=0.5000
[293/300]  Loss_D: -7.6561 Loss_G: 11.7027, Wasserstein_dist:9.4096, vae_loss_seen:268.8044 GZSL: seen=0.6944, unseen=0.4948, h=0.5779 ZSL: unseen accuracy=0.4948
[294/300]  Loss_D: -7.4941 Loss_G: 10.7966, Wasserstein_dist:9.9526, vae_loss_seen:278.3939 GZSL: seen=0.7095, unseen=0.4010, h=0.5124 ZSL: unseen accuracy=0.5000
[295/300]  Loss_D: -8.8351 Loss_G: 12.6864, Wasserstein_dist:11.0256, vae_loss_seen:277.8665 GZSL: seen=0.7498, unseen=0.3906, h=0.5137 ZSL: unseen accuracy=0.5104
[296/300]  Loss_D: -6.1068 Loss_G: 14.2999, Wasserstein_dist:8.7279, vae_loss_seen:265.6385 GZSL: seen=0.7111, unseen=0.4583, h=0.5574 ZSL: unseen accuracy=0.5052
[297/300]  Loss_D: -6.6081 Loss_G: 12.4487, Wasserstein_dist:8.6639, vae_loss_seen:275.1497 GZSL: seen=0.6948, unseen=0.5000, h=0.5815 ZSL: unseen accuracy=0.5000
[298/300]  Loss_D: -8.0273 Loss_G: 9.5722, Wasserstein_dist:10.1739, vae_loss_seen:271.4238 GZSL: seen=0.7058, unseen=0.4271, h=0.5322 ZSL: unseen accuracy=0.4896
[299/300]  Loss_D: -7.5352 Loss_G: 10.7396, Wasserstein_dist:9.6579, vae_loss_seen:271.0122 GZSL: seen=0.7401, unseen=0.4792, h=0.5817 ZSL: unseen accuracy=0.4844
Dataset RADAR
the best ZSL unseen accuracy is 0.7083333333333334
Dataset RADAR
the best GZSL seen accuracy is 0.8106575963718822
the best GZSL unseen accuracy is 0.5364583333333334
the best GZSL H is 0.6456519642653622
