Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -102.6483 Loss_G: 0.0955, Wasserstein_dist:128.6475, vae_loss_seen:485.3910 GZSL: seen=0.7921, unseen=0.1667, h=0.2754 ZSL: unseen accuracy=0.3333
[245/300]  Loss_D: -9.1335 Loss_G: 0.1776, Wasserstein_dist:12.2500, vae_loss_seen:274.4360 GZSL: seen=0.6333, unseen=0.0990, h=0.1712 ZSL: unseen accuracy=0.4167
[246/300]  Loss_D: -10.1919 Loss_G: -0.1010, Wasserstein_dist:13.3773, vae_loss_seen:282.8111 GZSL: seen=0.5738, unseen=0.0990, h=0.1688 ZSL: unseen accuracy=0.4115
[247/300]  Loss_D: -9.0208 Loss_G: -1.7447, Wasserstein_dist:12.0027, vae_loss_seen:275.1388 GZSL: seen=0.5937, unseen=0.2396, h=0.3414 ZSL: unseen accuracy=0.4062
[248/300]  Loss_D: -8.5428 Loss_G: -0.5916, Wasserstein_dist:11.8466, vae_loss_seen:266.4513 GZSL: seen=0.6016, unseen=0.0885, h=0.1544 ZSL: unseen accuracy=0.4271
[249/300]  Loss_D: -10.4371 Loss_G: -0.3137, Wasserstein_dist:14.2022, vae_loss_seen:278.7072 GZSL: seen=0.5500, unseen=0.0885, h=0.1525 ZSL: unseen accuracy=0.4271
[250/300]  Loss_D: -9.6213 Loss_G: 0.3110, Wasserstein_dist:12.5785, vae_loss_seen:274.6430 GZSL: seen=0.5952, unseen=0.2500, h=0.3521 ZSL: unseen accuracy=0.4167
[251/300]  Loss_D: -8.9660 Loss_G: -0.6823, Wasserstein_dist:11.5035, vae_loss_seen:274.2183 GZSL: seen=0.7708, unseen=0.1719, h=0.2811 ZSL: unseen accuracy=0.4115
[252/300]  Loss_D: -9.0630 Loss_G: -2.1462, Wasserstein_dist:12.4241, vae_loss_seen:271.8910 GZSL: seen=0.6095, unseen=0.0885, h=0.1546 ZSL: unseen accuracy=0.4115
[253/300]  Loss_D: -9.5278 Loss_G: -1.4769, Wasserstein_dist:12.4721, vae_loss_seen:276.8961 GZSL: seen=0.7976, unseen=0.1094, h=0.1924 ZSL: unseen accuracy=0.4219
[254/300]  Loss_D: -8.5363 Loss_G: -0.6457, Wasserstein_dist:11.8118, vae_loss_seen:276.6534 GZSL: seen=0.5500, unseen=0.2031, h=0.2967 ZSL: unseen accuracy=0.4062
[255/300]  Loss_D: -10.6951 Loss_G: 0.1159, Wasserstein_dist:14.1567, vae_loss_seen:273.0547 GZSL: seen=0.8528, unseen=0.2240, h=0.3548 ZSL: unseen accuracy=0.4062
[256/300]  Loss_D: -10.3926 Loss_G: -0.6030, Wasserstein_dist:13.2982, vae_loss_seen:270.9796 GZSL: seen=0.8052, unseen=0.1979, h=0.3177 ZSL: unseen accuracy=0.4115
[257/300]  Loss_D: -10.2056 Loss_G: -0.6449, Wasserstein_dist:13.2106, vae_loss_seen:271.3272 GZSL: seen=0.5672, unseen=0.2240, h=0.3211 ZSL: unseen accuracy=0.4062
[258/300]  Loss_D: -9.9397 Loss_G: -1.3691, Wasserstein_dist:13.4303, vae_loss_seen:278.2274 GZSL: seen=0.5130, unseen=0.0885, h=0.1510 ZSL: unseen accuracy=0.4167
[259/300]  Loss_D: -10.8950 Loss_G: 0.3621, Wasserstein_dist:13.8391, vae_loss_seen:276.4869 GZSL: seen=0.8792, unseen=0.0938, h=0.1694 ZSL: unseen accuracy=0.4219
[260/300]  Loss_D: -10.4944 Loss_G: -1.0665, Wasserstein_dist:13.6480, vae_loss_seen:283.9156 GZSL: seen=0.5460, unseen=0.0938, h=0.1600 ZSL: unseen accuracy=0.4010
[261/300]  Loss_D: -8.3669 Loss_G: -1.5338, Wasserstein_dist:11.7558, vae_loss_seen:285.2957 GZSL: seen=0.7493, unseen=0.0990, h=0.1748 ZSL: unseen accuracy=0.4062
[262/300]  Loss_D: -9.8033 Loss_G: -1.2038, Wasserstein_dist:13.2414, vae_loss_seen:280.2868 GZSL: seen=0.6190, unseen=0.2448, h=0.3508 ZSL: unseen accuracy=0.4115
[263/300]  Loss_D: -9.7451 Loss_G: -1.3392, Wasserstein_dist:12.7485, vae_loss_seen:273.5540 GZSL: seen=0.6714, unseen=0.2656, h=0.3807 ZSL: unseen accuracy=0.4167
[264/300]  Loss_D: -8.9817 Loss_G: -0.7179, Wasserstein_dist:11.7853, vae_loss_seen:275.8273 GZSL: seen=0.7513, unseen=0.1927, h=0.3067 ZSL: unseen accuracy=0.4062
[265/300]  Loss_D: -11.4600 Loss_G: -1.0243, Wasserstein_dist:14.8230, vae_loss_seen:281.6875 GZSL: seen=0.7536, unseen=0.2344, h=0.3575 ZSL: unseen accuracy=0.4062
[266/300]  Loss_D: -10.7056 Loss_G: -1.4057, Wasserstein_dist:13.5402, vae_loss_seen:272.6156 GZSL: seen=0.6095, unseen=0.0938, h=0.1625 ZSL: unseen accuracy=0.4062
[267/300]  Loss_D: -9.6046 Loss_G: -0.8064, Wasserstein_dist:13.5888, vae_loss_seen:289.0448 GZSL: seen=0.7466, unseen=0.1094, h=0.1908 ZSL: unseen accuracy=0.4062
[268/300]  Loss_D: -9.3472 Loss_G: -1.5954, Wasserstein_dist:12.3746, vae_loss_seen:273.6951 GZSL: seen=0.5339, unseen=0.2708, h=0.3594 ZSL: unseen accuracy=0.4167
[269/300]  Loss_D: -9.8356 Loss_G: -0.7698, Wasserstein_dist:12.5178, vae_loss_seen:274.3859 GZSL: seen=0.8459, unseen=0.2031, h=0.3276 ZSL: unseen accuracy=0.4115
[270/300]  Loss_D: -10.4332 Loss_G: -0.9450, Wasserstein_dist:13.6393, vae_loss_seen:282.0689 GZSL: seen=0.8396, unseen=0.0990, h=0.1770 ZSL: unseen accuracy=0.4167
[271/300]  Loss_D: -9.7509 Loss_G: -1.8612, Wasserstein_dist:13.3868, vae_loss_seen:266.0264 GZSL: seen=0.7196, unseen=0.2396, h=0.3595 ZSL: unseen accuracy=0.4062
[272/300]  Loss_D: -11.4798 Loss_G: -1.3195, Wasserstein_dist:15.2339, vae_loss_seen:279.0253 GZSL: seen=0.7242, unseen=0.2344, h=0.3541 ZSL: unseen accuracy=0.4062
[273/300]  Loss_D: -8.1255 Loss_G: -1.1624, Wasserstein_dist:11.4017, vae_loss_seen:276.5539 GZSL: seen=0.7194, unseen=0.2396, h=0.3595 ZSL: unseen accuracy=0.4062
[274/300]  Loss_D: -9.0108 Loss_G: -1.9266, Wasserstein_dist:11.8804, vae_loss_seen:284.3541 GZSL: seen=0.5712, unseen=0.0990, h=0.1687 ZSL: unseen accuracy=0.4271
[275/300]  Loss_D: -9.9398 Loss_G: -1.6481, Wasserstein_dist:12.9947, vae_loss_seen:256.4932 GZSL: seen=0.7702, unseen=0.1562, h=0.2598 ZSL: unseen accuracy=0.4062
[276/300]  Loss_D: -9.2331 Loss_G: -2.2085, Wasserstein_dist:12.3708, vae_loss_seen:271.6321 GZSL: seen=0.8143, unseen=0.2135, h=0.3384 ZSL: unseen accuracy=0.4115
[277/300]  Loss_D: -8.8158 Loss_G: -2.6580, Wasserstein_dist:12.6235, vae_loss_seen:278.7738 GZSL: seen=0.5460, unseen=0.0885, h=0.1524 ZSL: unseen accuracy=0.4167
[278/300]  Loss_D: -8.0648 Loss_G: -1.9417, Wasserstein_dist:10.7743, vae_loss_seen:266.7451 GZSL: seen=0.7553, unseen=0.2344, h=0.3577 ZSL: unseen accuracy=0.4115
[279/300]  Loss_D: -10.7124 Loss_G: -2.0282, Wasserstein_dist:13.8331, vae_loss_seen:275.0968 GZSL: seen=0.7567, unseen=0.2240, h=0.3456 ZSL: unseen accuracy=0.4115
[280/300]  Loss_D: -10.8426 Loss_G: -1.2993, Wasserstein_dist:14.1854, vae_loss_seen:283.0777 GZSL: seen=0.5619, unseen=0.0938, h=0.1607 ZSL: unseen accuracy=0.4062
[281/300]  Loss_D: -9.6212 Loss_G: -0.7648, Wasserstein_dist:12.4748, vae_loss_seen:268.4299 GZSL: seen=0.5937, unseen=0.0833, h=0.1462 ZSL: unseen accuracy=0.4115
[282/300]  Loss_D: -9.9876 Loss_G: -1.4695, Wasserstein_dist:12.9940, vae_loss_seen:272.3316 GZSL: seen=0.7714, unseen=0.0781, h=0.1419 ZSL: unseen accuracy=0.4219
[283/300]  Loss_D: -9.0072 Loss_G: -1.6061, Wasserstein_dist:11.9343, vae_loss_seen:282.0491 GZSL: seen=0.5937, unseen=0.0938, h=0.1619 ZSL: unseen accuracy=0.4062
[284/300]  Loss_D: -11.1926 Loss_G: -2.7396, Wasserstein_dist:14.8463, vae_loss_seen:283.6668 GZSL: seen=0.6262, unseen=0.2500, h=0.3573 ZSL: unseen accuracy=0.4115
[285/300]  Loss_D: -8.8557 Loss_G: -2.1459, Wasserstein_dist:11.6567, vae_loss_seen:273.9083 GZSL: seen=0.5500, unseen=0.0781, h=0.1368 ZSL: unseen accuracy=0.4167
[286/300]  Loss_D: -10.6008 Loss_G: -2.4590, Wasserstein_dist:14.5708, vae_loss_seen:271.1289 GZSL: seen=0.6024, unseen=0.2552, h=0.3585 ZSL: unseen accuracy=0.4062
[287/300]  Loss_D: -10.2544 Loss_G: -1.8749, Wasserstein_dist:12.9877, vae_loss_seen:277.3033 GZSL: seen=0.6190, unseen=0.0885, h=0.1549 ZSL: unseen accuracy=0.4062
[288/300]  Loss_D: -9.3710 Loss_G: -2.7482, Wasserstein_dist:12.3672, vae_loss_seen:277.7098 GZSL: seen=0.7377, unseen=0.0990, h=0.1745 ZSL: unseen accuracy=0.4062
[289/300]  Loss_D: -9.1558 Loss_G: -1.0902, Wasserstein_dist:12.6716, vae_loss_seen:284.0080 GZSL: seen=0.5738, unseen=0.2500, h=0.3483 ZSL: unseen accuracy=0.4062
[290/300]  Loss_D: -8.5265 Loss_G: -1.5086, Wasserstein_dist:11.7247, vae_loss_seen:267.6508 GZSL: seen=0.7858, unseen=0.0938, h=0.1675 ZSL: unseen accuracy=0.4062
[291/300]  Loss_D: -10.6557 Loss_G: -1.5928, Wasserstein_dist:13.7577, vae_loss_seen:284.0533 GZSL: seen=0.5937, unseen=0.0885, h=0.1541 ZSL: unseen accuracy=0.4062
[292/300]  Loss_D: -7.4665 Loss_G: -3.0749, Wasserstein_dist:10.4270, vae_loss_seen:266.5852 GZSL: seen=0.7524, unseen=0.0938, h=0.1667 ZSL: unseen accuracy=0.4062
[293/300]  Loss_D: -10.2300 Loss_G: -2.2288, Wasserstein_dist:13.2756, vae_loss_seen:273.9497 GZSL: seen=0.7550, unseen=0.2135, h=0.3329 ZSL: unseen accuracy=0.4115
[294/300]  Loss_D: -10.1153 Loss_G: -2.1207, Wasserstein_dist:13.7281, vae_loss_seen:273.6174 GZSL: seen=0.7533, unseen=0.1354, h=0.2296 ZSL: unseen accuracy=0.4167
[295/300]  Loss_D: -10.2042 Loss_G: -2.8872, Wasserstein_dist:13.9320, vae_loss_seen:283.6882 GZSL: seen=0.5937, unseen=0.2552, h=0.3570 ZSL: unseen accuracy=0.4167
[296/300]  Loss_D: -9.7666 Loss_G: -3.1613, Wasserstein_dist:13.2797, vae_loss_seen:279.3048 GZSL: seen=0.6214, unseen=0.0885, h=0.1550 ZSL: unseen accuracy=0.4062
[297/300]  Loss_D: -8.6955 Loss_G: -3.2688, Wasserstein_dist:12.1337, vae_loss_seen:268.9416 GZSL: seen=0.7497, unseen=0.0990, h=0.1748 ZSL: unseen accuracy=0.4062
[298/300]  Loss_D: -9.6787 Loss_G: -3.4171, Wasserstein_dist:13.6461, vae_loss_seen:285.3067 GZSL: seen=0.5976, unseen=0.0885, h=0.1542 ZSL: unseen accuracy=0.4062
[299/300]  Loss_D: -8.7240 Loss_G: -2.3199, Wasserstein_dist:11.8396, vae_loss_seen:275.5799 GZSL: seen=0.8230, unseen=0.1562, h=0.2626 ZSL: unseen accuracy=0.4062
Dataset RADAR
the best ZSL unseen accuracy is 0.5833333333333334
Dataset RADAR
the best GZSL seen accuracy is 0.728968253968254
the best GZSL unseen accuracy is 0.375
the best GZSL H is 0.4952372393961179
