Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.2628 Loss_G: 0.1048, Wasserstein_dist:12.8633, vae_loss_seen:485.3984 GZSL: seen=0.7921, unseen=0.1667, h=0.2754 ZSL: unseen accuracy=0.3333
[1/300]  Loss_D: -6.4008 Loss_G: -5.3732, Wasserstein_dist:8.3140, vae_loss_seen:396.3621 GZSL: seen=0.8016, unseen=0.0208, h=0.0406 ZSL: unseen accuracy=0.2969
[2/300]  Loss_D: -3.1106 Loss_G: -7.5477, Wasserstein_dist:4.1745, vae_loss_seen:355.2671 GZSL: seen=0.8000, unseen=0.2344, h=0.3625 ZSL: unseen accuracy=0.3333
[3/300]  Loss_D: -1.8427 Loss_G: -9.7368, Wasserstein_dist:2.7006, vae_loss_seen:324.4337 GZSL: seen=0.8274, unseen=0.0573, h=0.1072 ZSL: unseen accuracy=0.3021
[4/300]  Loss_D: -1.6782 Loss_G: -7.9269, Wasserstein_dist:2.2804, vae_loss_seen:339.6867 GZSL: seen=0.8307, unseen=0.1719, h=0.2848 ZSL: unseen accuracy=0.5156
[5/300]  Loss_D: -1.8728 Loss_G: -7.9958, Wasserstein_dist:2.4218, vae_loss_seen:326.1953 GZSL: seen=0.8095, unseen=0.0521, h=0.0979 ZSL: unseen accuracy=0.4844
[6/300]  Loss_D: -1.9568 Loss_G: -4.1200, Wasserstein_dist:2.5873, vae_loss_seen:324.8287 GZSL: seen=0.8360, unseen=0.2188, h=0.3468 ZSL: unseen accuracy=0.3125
[7/300]  Loss_D: -2.6459 Loss_G: -3.1710, Wasserstein_dist:3.3448, vae_loss_seen:333.8101 GZSL: seen=0.7619, unseen=0.0938, h=0.1670 ZSL: unseen accuracy=0.3177
[8/300]  Loss_D: -2.4819 Loss_G: -1.4995, Wasserstein_dist:3.1877, vae_loss_seen:337.4356 GZSL: seen=0.7524, unseen=0.1042, h=0.1830 ZSL: unseen accuracy=0.3281
[9/300]  Loss_D: -2.0448 Loss_G: 1.9108, Wasserstein_dist:2.7748, vae_loss_seen:327.1136 GZSL: seen=0.8604, unseen=0.0208, h=0.0407 ZSL: unseen accuracy=0.4167
[10/300]  Loss_D: -2.2233 Loss_G: 2.2142, Wasserstein_dist:2.8542, vae_loss_seen:318.8956 GZSL: seen=0.7290, unseen=0.3750, h=0.4952 ZSL: unseen accuracy=0.2969
[11/300]  Loss_D: -2.1106 Loss_G: 4.3960, Wasserstein_dist:2.8515, vae_loss_seen:324.7842 GZSL: seen=0.8413, unseen=0.0938, h=0.1687 ZSL: unseen accuracy=0.3073
[12/300]  Loss_D: -2.2995 Loss_G: 3.7803, Wasserstein_dist:2.9513, vae_loss_seen:324.1758 GZSL: seen=0.7286, unseen=0.1250, h=0.2134 ZSL: unseen accuracy=0.1615
[13/300]  Loss_D: -2.0847 Loss_G: 4.4690, Wasserstein_dist:2.7748, vae_loss_seen:325.4809 GZSL: seen=0.7074, unseen=0.1562, h=0.2560 ZSL: unseen accuracy=0.3177
