Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -102.9565 Loss_G: 0.3422, Wasserstein_dist:128.9447, vae_loss_seen:491.8614 GZSL: seen=0.7921, unseen=0.1667, h=0.2754 ZSL: unseen accuracy=0.3333
[1/300]  Loss_D: -48.6986 Loss_G: -5.4162, Wasserstein_dist:63.4360, vae_loss_seen:351.7585 GZSL: seen=0.8016, unseen=0.0208, h=0.0406 ZSL: unseen accuracy=0.3958
[2/300]  Loss_D: -16.3324 Loss_G: -5.1674, Wasserstein_dist:21.5473, vae_loss_seen:313.5074 GZSL: seen=0.7881, unseen=0.1719, h=0.2822 ZSL: unseen accuracy=0.4583
[3/300]  Loss_D: -9.6363 Loss_G: -3.9006, Wasserstein_dist:13.4499, vae_loss_seen:299.8596 GZSL: seen=0.8333, unseen=0.0260, h=0.0505 ZSL: unseen accuracy=0.3542
[4/300]  Loss_D: -11.4681 Loss_G: -4.8803, Wasserstein_dist:14.4996, vae_loss_seen:302.4074 GZSL: seen=0.8307, unseen=0.1667, h=0.2776 ZSL: unseen accuracy=0.5677
[5/300]  Loss_D: -13.0828 Loss_G: -3.9842, Wasserstein_dist:16.4130, vae_loss_seen:300.1990 GZSL: seen=0.8095, unseen=0.0521, h=0.0979 ZSL: unseen accuracy=0.5521
[6/300]  Loss_D: -13.4401 Loss_G: -1.4016, Wasserstein_dist:17.1663, vae_loss_seen:319.9725 GZSL: seen=0.7484, unseen=0.2969, h=0.4251 ZSL: unseen accuracy=0.3125
[7/300]  Loss_D: -16.5019 Loss_G: -0.6367, Wasserstein_dist:19.8772, vae_loss_seen:333.8423 GZSL: seen=0.7833, unseen=0.0833, h=0.1506 ZSL: unseen accuracy=0.3125
[8/300]  Loss_D: -19.3676 Loss_G: 1.2182, Wasserstein_dist:23.1552, vae_loss_seen:355.7143 GZSL: seen=0.8190, unseen=0.2448, h=0.3769 ZSL: unseen accuracy=0.4115
[9/300]  Loss_D: -17.5924 Loss_G: 3.2382, Wasserstein_dist:23.2172, vae_loss_seen:363.4409 GZSL: seen=0.8000, unseen=0.0312, h=0.0602 ZSL: unseen accuracy=0.5781
[10/300]  Loss_D: -18.5999 Loss_G: 4.5039, Wasserstein_dist:23.6081, vae_loss_seen:367.0470 GZSL: seen=0.7825, unseen=0.1979, h=0.3159 ZSL: unseen accuracy=0.2552
[11/300]  Loss_D: -17.5882 Loss_G: 5.0549, Wasserstein_dist:23.7694, vae_loss_seen:376.1600 GZSL: seen=0.8413, unseen=0.0729, h=0.1342 ZSL: unseen accuracy=0.3021
[12/300]  Loss_D: -19.3132 Loss_G: 5.0908, Wasserstein_dist:24.8659, vae_loss_seen:376.9378 GZSL: seen=0.8360, unseen=0.1615, h=0.2706 ZSL: unseen accuracy=0.2917
