Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -10.0102 Loss_G: -0.0426, Wasserstein_dist:12.5191, vae_loss_seen:473.1208 GZSL: seen=0.9325, unseen=0.2604, h=0.4071 ZSL: unseen accuracy=0.5729
[245/300]  Loss_D: -0.7576 Loss_G: 4.1121, Wasserstein_dist:0.9654, vae_loss_seen:308.3409 GZSL: seen=0.8690, unseen=0.2604, h=0.4007 ZSL: unseen accuracy=0.4688
[246/300]  Loss_D: -0.6075 Loss_G: 4.8265, Wasserstein_dist:0.7921, vae_loss_seen:305.1483 GZSL: seen=0.9306, unseen=0.2188, h=0.3542 ZSL: unseen accuracy=0.4635
[247/300]  Loss_D: -0.7080 Loss_G: 4.7628, Wasserstein_dist:0.8996, vae_loss_seen:307.6154 GZSL: seen=0.8940, unseen=0.2500, h=0.3907 ZSL: unseen accuracy=0.4583
[248/300]  Loss_D: -0.8124 Loss_G: 5.1941, Wasserstein_dist:1.0477, vae_loss_seen:321.8593 GZSL: seen=0.9246, unseen=0.2656, h=0.4127 ZSL: unseen accuracy=0.4635
[249/300]  Loss_D: -0.6051 Loss_G: 5.7138, Wasserstein_dist:0.8738, vae_loss_seen:314.1066 GZSL: seen=0.9178, unseen=0.2448, h=0.3865 ZSL: unseen accuracy=0.4688
[250/300]  Loss_D: -0.6721 Loss_G: 3.9941, Wasserstein_dist:0.9191, vae_loss_seen:294.3378 GZSL: seen=0.9107, unseen=0.2344, h=0.3728 ZSL: unseen accuracy=0.4531
[251/300]  Loss_D: -0.6521 Loss_G: 4.0514, Wasserstein_dist:0.8485, vae_loss_seen:301.7042 GZSL: seen=0.9306, unseen=0.2448, h=0.3876 ZSL: unseen accuracy=0.4635
[252/300]  Loss_D: -0.6327 Loss_G: 5.2293, Wasserstein_dist:0.8899, vae_loss_seen:308.8608 GZSL: seen=0.8651, unseen=0.2552, h=0.3941 ZSL: unseen accuracy=0.4479
[253/300]  Loss_D: -0.6002 Loss_G: 4.1919, Wasserstein_dist:0.7962, vae_loss_seen:301.0696 GZSL: seen=0.9246, unseen=0.2552, h=0.4000 ZSL: unseen accuracy=0.4531
[254/300]  Loss_D: -0.6617 Loss_G: 4.8302, Wasserstein_dist:0.8499, vae_loss_seen:309.1793 GZSL: seen=0.8849, unseen=0.2552, h=0.3962 ZSL: unseen accuracy=0.4531
[255/300]  Loss_D: -0.7674 Loss_G: 3.2513, Wasserstein_dist:0.9679, vae_loss_seen:290.1091 GZSL: seen=0.9158, unseen=0.2604, h=0.4055 ZSL: unseen accuracy=0.4688
[256/300]  Loss_D: -0.7684 Loss_G: 4.4648, Wasserstein_dist:0.9892, vae_loss_seen:307.9136 GZSL: seen=0.8333, unseen=0.2812, h=0.4206 ZSL: unseen accuracy=0.4583
[257/300]  Loss_D: -0.6027 Loss_G: 5.8021, Wasserstein_dist:0.7824, vae_loss_seen:309.4537 GZSL: seen=0.9385, unseen=0.2604, h=0.4077 ZSL: unseen accuracy=0.4635
[258/300]  Loss_D: -0.7386 Loss_G: 5.0232, Wasserstein_dist:0.9420, vae_loss_seen:311.6624 GZSL: seen=0.9158, unseen=0.2604, h=0.4055 ZSL: unseen accuracy=0.4583
[259/300]  Loss_D: -0.6344 Loss_G: 4.8922, Wasserstein_dist:0.7980, vae_loss_seen:301.2729 GZSL: seen=0.9218, unseen=0.2552, h=0.3997 ZSL: unseen accuracy=0.4583
[260/300]  Loss_D: -0.6473 Loss_G: 5.7002, Wasserstein_dist:0.8755, vae_loss_seen:318.5413 GZSL: seen=0.8988, unseen=0.2500, h=0.3912 ZSL: unseen accuracy=0.4479
[261/300]  Loss_D: -0.7096 Loss_G: 5.1830, Wasserstein_dist:0.9231, vae_loss_seen:317.9632 GZSL: seen=0.9187, unseen=0.2708, h=0.4183 ZSL: unseen accuracy=0.4479
[262/300]  Loss_D: -0.6997 Loss_G: 5.1422, Wasserstein_dist:0.9042, vae_loss_seen:312.2225 GZSL: seen=0.9147, unseen=0.2552, h=0.3991 ZSL: unseen accuracy=0.4479
[263/300]  Loss_D: -0.6081 Loss_G: 5.0131, Wasserstein_dist:0.8158, vae_loss_seen:305.6956 GZSL: seen=0.9187, unseen=0.2292, h=0.3668 ZSL: unseen accuracy=0.4688
[264/300]  Loss_D: -0.7426 Loss_G: 4.8239, Wasserstein_dist:0.9600, vae_loss_seen:316.4365 GZSL: seen=0.9226, unseen=0.2448, h=0.3869 ZSL: unseen accuracy=0.4635
[265/300]  Loss_D: -0.6890 Loss_G: 5.1686, Wasserstein_dist:0.9008, vae_loss_seen:312.0205 GZSL: seen=0.9187, unseen=0.2396, h=0.3800 ZSL: unseen accuracy=0.4531
[266/300]  Loss_D: -0.7299 Loss_G: 2.8295, Wasserstein_dist:0.9204, vae_loss_seen:286.4336 GZSL: seen=0.9118, unseen=0.2552, h=0.3988 ZSL: unseen accuracy=0.4531
[267/300]  Loss_D: -0.8859 Loss_G: 5.0219, Wasserstein_dist:1.0992, vae_loss_seen:318.3736 GZSL: seen=0.9238, unseen=0.2240, h=0.3605 ZSL: unseen accuracy=0.4531
[268/300]  Loss_D: -0.6979 Loss_G: 5.4256, Wasserstein_dist:0.8973, vae_loss_seen:310.8064 GZSL: seen=0.9246, unseen=0.2396, h=0.3806 ZSL: unseen accuracy=0.4688
[269/300]  Loss_D: -0.6575 Loss_G: 5.3762, Wasserstein_dist:0.8374, vae_loss_seen:306.7519 GZSL: seen=0.9218, unseen=0.2552, h=0.3997 ZSL: unseen accuracy=0.4635
[270/300]  Loss_D: -0.6858 Loss_G: 6.1370, Wasserstein_dist:0.8756, vae_loss_seen:319.0397 GZSL: seen=0.8999, unseen=0.2344, h=0.3719 ZSL: unseen accuracy=0.4531
[271/300]  Loss_D: -0.6705 Loss_G: 3.9491, Wasserstein_dist:0.8638, vae_loss_seen:293.3589 GZSL: seen=0.9167, unseen=0.2656, h=0.4119 ZSL: unseen accuracy=0.4688
[272/300]  Loss_D: -0.6511 Loss_G: 4.0736, Wasserstein_dist:0.8437, vae_loss_seen:296.9419 GZSL: seen=0.9365, unseen=0.2292, h=0.3682 ZSL: unseen accuracy=0.4531
[273/300]  Loss_D: -0.6419 Loss_G: 3.5585, Wasserstein_dist:0.8322, vae_loss_seen:295.3315 GZSL: seen=0.9107, unseen=0.2500, h=0.3923 ZSL: unseen accuracy=0.4583
[274/300]  Loss_D: -0.7024 Loss_G: 4.2628, Wasserstein_dist:0.8856, vae_loss_seen:303.8120 GZSL: seen=0.9087, unseen=0.2552, h=0.3985 ZSL: unseen accuracy=0.4688
[275/300]  Loss_D: -0.6432 Loss_G: 3.7263, Wasserstein_dist:0.8494, vae_loss_seen:299.9556 GZSL: seen=0.9008, unseen=0.2448, h=0.3850 ZSL: unseen accuracy=0.4688
[276/300]  Loss_D: -0.7413 Loss_G: 3.8500, Wasserstein_dist:0.9388, vae_loss_seen:302.7981 GZSL: seen=0.8988, unseen=0.2708, h=0.4162 ZSL: unseen accuracy=0.4635
[277/300]  Loss_D: -0.7397 Loss_G: 3.3867, Wasserstein_dist:0.9585, vae_loss_seen:291.1463 GZSL: seen=0.8920, unseen=0.2656, h=0.4094 ZSL: unseen accuracy=0.4583
[278/300]  Loss_D: -0.7619 Loss_G: 3.5234, Wasserstein_dist:0.9852, vae_loss_seen:296.2582 GZSL: seen=0.8849, unseen=0.2500, h=0.3899 ZSL: unseen accuracy=0.4479
[279/300]  Loss_D: -0.6563 Loss_G: 4.7291, Wasserstein_dist:0.8557, vae_loss_seen:298.4840 GZSL: seen=0.9067, unseen=0.2396, h=0.3790 ZSL: unseen accuracy=0.4583
[280/300]  Loss_D: -0.5838 Loss_G: 3.1244, Wasserstein_dist:0.7826, vae_loss_seen:290.3994 GZSL: seen=0.8651, unseen=0.2656, h=0.4064 ZSL: unseen accuracy=0.4583
[281/300]  Loss_D: -0.6967 Loss_G: 4.8039, Wasserstein_dist:0.9033, vae_loss_seen:302.4863 GZSL: seen=0.9187, unseen=0.2708, h=0.4183 ZSL: unseen accuracy=0.4531
[282/300]  Loss_D: -0.7992 Loss_G: 4.3839, Wasserstein_dist:1.0298, vae_loss_seen:313.1726 GZSL: seen=0.9087, unseen=0.2604, h=0.4048 ZSL: unseen accuracy=0.4688
[283/300]  Loss_D: -0.6405 Loss_G: 4.0564, Wasserstein_dist:0.8050, vae_loss_seen:292.1941 GZSL: seen=0.9266, unseen=0.2500, h=0.3938 ZSL: unseen accuracy=0.4479
[284/300]  Loss_D: -0.7080 Loss_G: 3.7851, Wasserstein_dist:0.8855, vae_loss_seen:291.1253 GZSL: seen=0.8810, unseen=0.2708, h=0.4143 ZSL: unseen accuracy=0.4427
[285/300]  Loss_D: -0.7288 Loss_G: 4.1321, Wasserstein_dist:0.9234, vae_loss_seen:300.7812 GZSL: seen=0.8702, unseen=0.2500, h=0.3884 ZSL: unseen accuracy=0.4583
[286/300]  Loss_D: -0.6718 Loss_G: 4.0298, Wasserstein_dist:0.8420, vae_loss_seen:298.9277 GZSL: seen=0.9167, unseen=0.2500, h=0.3929 ZSL: unseen accuracy=0.4479
[287/300]  Loss_D: -0.7172 Loss_G: 3.1454, Wasserstein_dist:0.8942, vae_loss_seen:292.8241 GZSL: seen=0.8770, unseen=0.2292, h=0.3634 ZSL: unseen accuracy=0.4531
[288/300]  Loss_D: -0.5840 Loss_G: 3.9110, Wasserstein_dist:0.7716, vae_loss_seen:299.9947 GZSL: seen=0.9306, unseen=0.2552, h=0.4006 ZSL: unseen accuracy=0.4583
[289/300]  Loss_D: -0.6425 Loss_G: 4.0763, Wasserstein_dist:0.8393, vae_loss_seen:297.7582 GZSL: seen=0.9099, unseen=0.2604, h=0.4049 ZSL: unseen accuracy=0.4427
[290/300]  Loss_D: -0.6246 Loss_G: 3.5918, Wasserstein_dist:0.7956, vae_loss_seen:285.9110 GZSL: seen=0.8889, unseen=0.2344, h=0.3709 ZSL: unseen accuracy=0.4688
[291/300]  Loss_D: -0.6752 Loss_G: 2.8284, Wasserstein_dist:0.8358, vae_loss_seen:293.7598 GZSL: seen=0.9306, unseen=0.2448, h=0.3876 ZSL: unseen accuracy=0.4583
[292/300]  Loss_D: -0.6523 Loss_G: 3.0208, Wasserstein_dist:0.8207, vae_loss_seen:283.9619 GZSL: seen=0.9048, unseen=0.2500, h=0.3918 ZSL: unseen accuracy=0.4583
[293/300]  Loss_D: -0.6498 Loss_G: 2.8347, Wasserstein_dist:0.8363, vae_loss_seen:293.9517 GZSL: seen=0.8980, unseen=0.2552, h=0.3975 ZSL: unseen accuracy=0.4583
[294/300]  Loss_D: -0.6079 Loss_G: 2.4451, Wasserstein_dist:0.8133, vae_loss_seen:282.5485 GZSL: seen=0.8889, unseen=0.2500, h=0.3902 ZSL: unseen accuracy=0.4427
[295/300]  Loss_D: -0.7532 Loss_G: 2.9042, Wasserstein_dist:0.9460, vae_loss_seen:292.5350 GZSL: seen=0.8651, unseen=0.2292, h=0.3623 ZSL: unseen accuracy=0.4427
[296/300]  Loss_D: -0.5721 Loss_G: 3.4910, Wasserstein_dist:0.7642, vae_loss_seen:291.4640 GZSL: seen=0.8801, unseen=0.2656, h=0.4081 ZSL: unseen accuracy=0.4531
[297/300]  Loss_D: -0.6966 Loss_G: 3.0837, Wasserstein_dist:0.8650, vae_loss_seen:293.6838 GZSL: seen=0.9087, unseen=0.2552, h=0.3985 ZSL: unseen accuracy=0.4583
[298/300]  Loss_D: -0.6875 Loss_G: 2.8499, Wasserstein_dist:0.9384, vae_loss_seen:288.7174 GZSL: seen=0.9246, unseen=0.2240, h=0.3606 ZSL: unseen accuracy=0.4688
[299/300]  Loss_D: -0.5649 Loss_G: 3.4507, Wasserstein_dist:0.7311, vae_loss_seen:278.9226 GZSL: seen=0.9246, unseen=0.2656, h=0.4127 ZSL: unseen accuracy=0.4688
Dataset RADAR
the best ZSL unseen accuracy is 0.5729166666666666
Dataset RADAR
the best GZSL seen accuracy is 0.8007369614512472
the best GZSL unseen accuracy is 0.359375
the best GZSL H is 0.4960984027120301
