Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -106.1578 Loss_G: -1.0179, Wasserstein_dist:136.7878, vae_loss_seen:461.5311 GZSL: seen=0.9376, unseen=0.1979, h=0.3268 ZSL: unseen accuracy=0.4688
[1/300]  Loss_D: -41.6490 Loss_G: -6.9557, Wasserstein_dist:53.5063, vae_loss_seen:350.0764 GZSL: seen=0.9008, unseen=0.2344, h=0.3720 ZSL: unseen accuracy=0.4583
[2/300]  Loss_D: -27.0856 Loss_G: -8.5879, Wasserstein_dist:34.8332, vae_loss_seen:325.4012 GZSL: seen=0.8829, unseen=0.3177, h=0.4673 ZSL: unseen accuracy=0.6667
[3/300]  Loss_D: -21.8272 Loss_G: -8.3590, Wasserstein_dist:26.1799, vae_loss_seen:318.9038 GZSL: seen=0.9048, unseen=0.3385, h=0.4927 ZSL: unseen accuracy=0.5052
[4/300]  Loss_D: -19.8309 Loss_G: -8.6801, Wasserstein_dist:26.4919, vae_loss_seen:306.9128 GZSL: seen=0.9187, unseen=0.2448, h=0.3866 ZSL: unseen accuracy=0.4375
[5/300]  Loss_D: -17.0168 Loss_G: -9.9006, Wasserstein_dist:21.3619, vae_loss_seen:297.3222 GZSL: seen=0.8988, unseen=0.3073, h=0.4580 ZSL: unseen accuracy=0.5000
[6/300]  Loss_D: -20.9061 Loss_G: -11.1366, Wasserstein_dist:25.4072, vae_loss_seen:285.4953 GZSL: seen=0.8750, unseen=0.1667, h=0.2800 ZSL: unseen accuracy=0.3802
[7/300]  Loss_D: -17.4887 Loss_G: -10.0959, Wasserstein_dist:20.8190, vae_loss_seen:287.9919 GZSL: seen=0.8532, unseen=0.2500, h=0.3867 ZSL: unseen accuracy=0.4688
[8/300]  Loss_D: -18.1940 Loss_G: -8.5322, Wasserstein_dist:23.9740, vae_loss_seen:290.3513 GZSL: seen=0.7817, unseen=0.4844, h=0.5981 ZSL: unseen accuracy=0.5052
[9/300]  Loss_D: -19.0374 Loss_G: -8.1699, Wasserstein_dist:23.2337, vae_loss_seen:287.8894 GZSL: seen=0.8770, unseen=0.2969, h=0.4436 ZSL: unseen accuracy=0.4688
[10/300]  Loss_D: -21.6790 Loss_G: -9.4383, Wasserstein_dist:27.3493, vae_loss_seen:282.7569 GZSL: seen=0.8869, unseen=0.3177, h=0.4678 ZSL: unseen accuracy=0.4427
[11/300]  Loss_D: -20.5866 Loss_G: -8.8718, Wasserstein_dist:25.1765, vae_loss_seen:288.1138 GZSL: seen=0.8690, unseen=0.2552, h=0.3946 ZSL: unseen accuracy=0.4479
[12/300]  Loss_D: -21.7431 Loss_G: -8.4569, Wasserstein_dist:27.9937, vae_loss_seen:282.6682 GZSL: seen=0.9325, unseen=0.3021, h=0.4563 ZSL: unseen accuracy=0.4948
[13/300]  Loss_D: -17.3736 Loss_G: -8.5851, Wasserstein_dist:23.6341, vae_loss_seen:284.3437 GZSL: seen=0.9167, unseen=0.3125, h=0.4661 ZSL: unseen accuracy=0.5000
[14/300]  Loss_D: -19.8896 Loss_G: -9.2742, Wasserstein_dist:25.8183, vae_loss_seen:283.3311 GZSL: seen=0.9107, unseen=0.3229, h=0.4768 ZSL: unseen accuracy=0.4792
[15/300]  Loss_D: -21.0099 Loss_G: -10.0307, Wasserstein_dist:26.4506, vae_loss_seen:284.2256 GZSL: seen=0.8929, unseen=0.3125, h=0.4630 ZSL: unseen accuracy=0.4896
[16/300]  Loss_D: -16.6146 Loss_G: -6.6940, Wasserstein_dist:22.8773, vae_loss_seen:296.5889 GZSL: seen=0.9266, unseen=0.2969, h=0.4497 ZSL: unseen accuracy=0.4688
[17/300]  Loss_D: -21.5468 Loss_G: -9.6560, Wasserstein_dist:26.8413, vae_loss_seen:280.2328 GZSL: seen=0.8968, unseen=0.3073, h=0.4577 ZSL: unseen accuracy=0.4531
[18/300]  Loss_D: -19.9978 Loss_G: -9.4563, Wasserstein_dist:24.2267, vae_loss_seen:275.7089 GZSL: seen=0.9087, unseen=0.2865, h=0.4356 ZSL: unseen accuracy=0.4531
[19/300]  Loss_D: -16.4038 Loss_G: -8.4605, Wasserstein_dist:21.4580, vae_loss_seen:283.1609 GZSL: seen=0.9385, unseen=0.3125, h=0.4689 ZSL: unseen accuracy=0.4635
[20/300]  Loss_D: -16.5429 Loss_G: -7.2457, Wasserstein_dist:21.1804, vae_loss_seen:269.2330 GZSL: seen=0.9325, unseen=0.3073, h=0.4623 ZSL: unseen accuracy=0.4740
[21/300]  Loss_D: -17.3612 Loss_G: -8.5082, Wasserstein_dist:22.4440, vae_loss_seen:278.0400 GZSL: seen=0.9306, unseen=0.2969, h=0.4501 ZSL: unseen accuracy=0.4479
[22/300]  Loss_D: -17.3985 Loss_G: -5.9504, Wasserstein_dist:20.5695, vae_loss_seen:273.6594 GZSL: seen=0.9325, unseen=0.2865, h=0.4383 ZSL: unseen accuracy=0.4531
[23/300]  Loss_D: -17.2825 Loss_G: -5.9531, Wasserstein_dist:21.1715, vae_loss_seen:279.1763 GZSL: seen=0.9087, unseen=0.2812, h=0.4296 ZSL: unseen accuracy=0.4479
[24/300]  Loss_D: -13.6585 Loss_G: -3.6703, Wasserstein_dist:17.2486, vae_loss_seen:280.4411 GZSL: seen=0.9266, unseen=0.2552, h=0.4002 ZSL: unseen accuracy=0.4323
[25/300]  Loss_D: -12.8796 Loss_G: -1.6528, Wasserstein_dist:16.9192, vae_loss_seen:277.1061 GZSL: seen=0.9127, unseen=0.2448, h=0.3860 ZSL: unseen accuracy=0.4271
[26/300]  Loss_D: -16.1823 Loss_G: -8.1903, Wasserstein_dist:19.6349, vae_loss_seen:274.2832 GZSL: seen=0.7937, unseen=0.3333, h=0.4695 ZSL: unseen accuracy=0.4271
[27/300]  Loss_D: -16.3100 Loss_G: -5.3238, Wasserstein_dist:19.7272, vae_loss_seen:271.5500 GZSL: seen=0.7591, unseen=0.1354, h=0.2298 ZSL: unseen accuracy=0.4115
