Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -11.3298 Loss_G: -0.6218, Wasserstein_dist:14.8016, vae_loss_seen:472.3905 GZSL: seen=0.8999, unseen=0.1667, h=0.2812 ZSL: unseen accuracy=0.3646
[245/300]  Loss_D: -0.8583 Loss_G: 21.8518, Wasserstein_dist:1.1056, vae_loss_seen:481.5722 GZSL: seen=0.9643, unseen=0.0781, h=0.1445 ZSL: unseen accuracy=0.2448
[246/300]  Loss_D: -0.7668 Loss_G: 20.6835, Wasserstein_dist:0.9772, vae_loss_seen:474.6414 GZSL: seen=0.8651, unseen=0.2292, h=0.3623 ZSL: unseen accuracy=0.2552
[247/300]  Loss_D: -0.7262 Loss_G: 21.6413, Wasserstein_dist:0.9572, vae_loss_seen:477.3987 GZSL: seen=0.8710, unseen=0.2448, h=0.3822 ZSL: unseen accuracy=0.2344
[248/300]  Loss_D: -0.8315 Loss_G: 23.1580, Wasserstein_dist:1.0613, vae_loss_seen:486.9766 GZSL: seen=0.8889, unseen=0.2292, h=0.3644 ZSL: unseen accuracy=0.2396
[249/300]  Loss_D: -0.8141 Loss_G: 22.6831, Wasserstein_dist:1.0743, vae_loss_seen:499.8201 GZSL: seen=0.9702, unseen=0.0677, h=0.1266 ZSL: unseen accuracy=0.2448
[250/300]  Loss_D: -0.9624 Loss_G: 20.5733, Wasserstein_dist:1.2449, vae_loss_seen:467.9043 GZSL: seen=0.8433, unseen=0.2292, h=0.3604 ZSL: unseen accuracy=0.2396
[251/300]  Loss_D: -0.7393 Loss_G: 19.9809, Wasserstein_dist:1.0162, vae_loss_seen:462.2334 GZSL: seen=0.9702, unseen=0.0625, h=0.1174 ZSL: unseen accuracy=0.2344
[252/300]  Loss_D: -0.6902 Loss_G: 20.0855, Wasserstein_dist:0.9176, vae_loss_seen:461.7413 GZSL: seen=0.8591, unseen=0.1198, h=0.2103 ZSL: unseen accuracy=0.2552
[253/300]  Loss_D: -0.7034 Loss_G: 21.7484, Wasserstein_dist:0.8941, vae_loss_seen:472.1479 GZSL: seen=0.9643, unseen=0.0833, h=0.1534 ZSL: unseen accuracy=0.2292
[254/300]  Loss_D: -0.7005 Loss_G: 19.8542, Wasserstein_dist:0.9203, vae_loss_seen:460.9707 GZSL: seen=0.9643, unseen=0.0573, h=0.1082 ZSL: unseen accuracy=0.2448
[255/300]  Loss_D: -0.8528 Loss_G: 20.6320, Wasserstein_dist:1.1000, vae_loss_seen:474.9669 GZSL: seen=0.8583, unseen=0.1094, h=0.1940 ZSL: unseen accuracy=0.2344
[256/300]  Loss_D: -0.7603 Loss_G: 19.7793, Wasserstein_dist:0.9776, vae_loss_seen:452.5799 GZSL: seen=0.9405, unseen=0.0573, h=0.1080 ZSL: unseen accuracy=0.2292
[257/300]  Loss_D: -0.8445 Loss_G: 22.3379, Wasserstein_dist:1.0832, vae_loss_seen:480.9952 GZSL: seen=0.8651, unseen=0.0938, h=0.1692 ZSL: unseen accuracy=0.2604
[258/300]  Loss_D: -0.6487 Loss_G: 21.3895, Wasserstein_dist:0.8610, vae_loss_seen:477.7855 GZSL: seen=0.9643, unseen=0.0625, h=0.1174 ZSL: unseen accuracy=0.2240
[259/300]  Loss_D: -0.7628 Loss_G: 20.9893, Wasserstein_dist:0.9746, vae_loss_seen:471.2672 GZSL: seen=0.9067, unseen=0.2240, h=0.3592 ZSL: unseen accuracy=0.2292
[260/300]  Loss_D: -0.8423 Loss_G: 19.9078, Wasserstein_dist:1.0709, vae_loss_seen:460.8156 GZSL: seen=0.9405, unseen=0.0885, h=0.1618 ZSL: unseen accuracy=0.2396
[261/300]  Loss_D: -0.6838 Loss_G: 21.1366, Wasserstein_dist:0.8756, vae_loss_seen:466.4196 GZSL: seen=0.8948, unseen=0.2344, h=0.3715 ZSL: unseen accuracy=0.2292
[262/300]  Loss_D: -0.7893 Loss_G: 19.3912, Wasserstein_dist:0.9719, vae_loss_seen:456.9010 GZSL: seen=0.8413, unseen=0.1615, h=0.2709 ZSL: unseen accuracy=0.2240
[263/300]  Loss_D: -0.7777 Loss_G: 21.4527, Wasserstein_dist:1.0157, vae_loss_seen:483.3667 GZSL: seen=0.9643, unseen=0.0573, h=0.1082 ZSL: unseen accuracy=0.2396
[264/300]  Loss_D: -0.7268 Loss_G: 22.1445, Wasserstein_dist:0.9254, vae_loss_seen:481.9467 GZSL: seen=0.8274, unseen=0.2188, h=0.3460 ZSL: unseen accuracy=0.2448
[265/300]  Loss_D: -0.6546 Loss_G: 20.1938, Wasserstein_dist:0.8855, vae_loss_seen:467.4642 GZSL: seen=0.9643, unseen=0.0625, h=0.1174 ZSL: unseen accuracy=0.2292
[266/300]  Loss_D: -0.7024 Loss_G: 19.6413, Wasserstein_dist:0.9017, vae_loss_seen:453.5197 GZSL: seen=0.9583, unseen=0.0833, h=0.1533 ZSL: unseen accuracy=0.2344
[267/300]  Loss_D: -0.7679 Loss_G: 20.0216, Wasserstein_dist:0.9639, vae_loss_seen:464.4049 GZSL: seen=0.9524, unseen=0.0677, h=0.1264 ZSL: unseen accuracy=0.2292
[268/300]  Loss_D: -0.8368 Loss_G: 22.2534, Wasserstein_dist:1.1326, vae_loss_seen:478.7156 GZSL: seen=0.9762, unseen=0.0833, h=0.1536 ZSL: unseen accuracy=0.2344
[269/300]  Loss_D: -0.7171 Loss_G: 20.8569, Wasserstein_dist:0.9020, vae_loss_seen:467.3810 GZSL: seen=0.8512, unseen=0.2448, h=0.3802 ZSL: unseen accuracy=0.2292
[270/300]  Loss_D: -0.7643 Loss_G: 22.0580, Wasserstein_dist:0.9931, vae_loss_seen:485.8574 GZSL: seen=0.9524, unseen=0.0573, h=0.1081 ZSL: unseen accuracy=0.2292
[271/300]  Loss_D: -0.6836 Loss_G: 20.0011, Wasserstein_dist:0.8921, vae_loss_seen:465.8337 GZSL: seen=0.8433, unseen=0.0729, h=0.1342 ZSL: unseen accuracy=0.2292
[272/300]  Loss_D: -0.7067 Loss_G: 20.8250, Wasserstein_dist:0.9338, vae_loss_seen:472.9544 GZSL: seen=0.9583, unseen=0.0833, h=0.1533 ZSL: unseen accuracy=0.2292
[273/300]  Loss_D: -0.7045 Loss_G: 20.5990, Wasserstein_dist:0.9052, vae_loss_seen:462.1616 GZSL: seen=0.8651, unseen=0.0938, h=0.1692 ZSL: unseen accuracy=0.2552
[274/300]  Loss_D: -0.8069 Loss_G: 20.7600, Wasserstein_dist:1.0345, vae_loss_seen:461.6072 GZSL: seen=0.9524, unseen=0.0729, h=0.1355 ZSL: unseen accuracy=0.2396
[275/300]  Loss_D: -0.7720 Loss_G: 20.3668, Wasserstein_dist:1.0029, vae_loss_seen:469.0733 GZSL: seen=0.9127, unseen=0.2552, h=0.3989 ZSL: unseen accuracy=0.2344
[276/300]  Loss_D: -0.8185 Loss_G: 20.4291, Wasserstein_dist:1.0836, vae_loss_seen:471.0916 GZSL: seen=0.9524, unseen=0.0677, h=0.1264 ZSL: unseen accuracy=0.2240
[277/300]  Loss_D: -0.7025 Loss_G: 18.5838, Wasserstein_dist:0.8795, vae_loss_seen:445.3155 GZSL: seen=0.9464, unseen=0.0677, h=0.1264 ZSL: unseen accuracy=0.2344
[278/300]  Loss_D: -0.6965 Loss_G: 20.5933, Wasserstein_dist:0.8875, vae_loss_seen:470.5580 GZSL: seen=0.9405, unseen=0.0729, h=0.1353 ZSL: unseen accuracy=0.2292
[279/300]  Loss_D: -0.8079 Loss_G: 21.6225, Wasserstein_dist:1.0733, vae_loss_seen:482.1049 GZSL: seen=0.9563, unseen=0.0677, h=0.1265 ZSL: unseen accuracy=0.2396
[280/300]  Loss_D: -0.7934 Loss_G: 20.2732, Wasserstein_dist:0.9659, vae_loss_seen:463.5272 GZSL: seen=0.8294, unseen=0.1771, h=0.2919 ZSL: unseen accuracy=0.2292
[281/300]  Loss_D: -0.7806 Loss_G: 19.7189, Wasserstein_dist:0.9669, vae_loss_seen:465.3145 GZSL: seen=0.9524, unseen=0.0677, h=0.1264 ZSL: unseen accuracy=0.2865
[282/300]  Loss_D: -0.6279 Loss_G: 18.8839, Wasserstein_dist:0.8393, vae_loss_seen:447.3618 GZSL: seen=0.8869, unseen=0.2500, h=0.3901 ZSL: unseen accuracy=0.2292
[283/300]  Loss_D: -0.6929 Loss_G: 19.1088, Wasserstein_dist:0.9143, vae_loss_seen:457.2763 GZSL: seen=0.9583, unseen=0.0729, h=0.1355 ZSL: unseen accuracy=0.2396
[284/300]  Loss_D: -0.7085 Loss_G: 19.5354, Wasserstein_dist:0.9220, vae_loss_seen:453.6323 GZSL: seen=0.9762, unseen=0.0729, h=0.1357 ZSL: unseen accuracy=0.2292
[285/300]  Loss_D: -0.6621 Loss_G: 21.2136, Wasserstein_dist:0.8968, vae_loss_seen:478.8445 GZSL: seen=0.9444, unseen=0.0729, h=0.1354 ZSL: unseen accuracy=0.2396
[286/300]  Loss_D: -0.7749 Loss_G: 20.4976, Wasserstein_dist:0.9849, vae_loss_seen:458.2583 GZSL: seen=0.8948, unseen=0.2292, h=0.3649 ZSL: unseen accuracy=0.2396
[287/300]  Loss_D: -0.8479 Loss_G: 22.2308, Wasserstein_dist:1.2026, vae_loss_seen:480.9618 GZSL: seen=0.9702, unseen=0.0625, h=0.1174 ZSL: unseen accuracy=0.2344
[288/300]  Loss_D: -0.8916 Loss_G: 19.9949, Wasserstein_dist:1.1627, vae_loss_seen:465.3075 GZSL: seen=0.8741, unseen=0.0833, h=0.1522 ZSL: unseen accuracy=0.2604
[289/300]  Loss_D: -0.7451 Loss_G: 21.8419, Wasserstein_dist:0.9931, vae_loss_seen:481.9206 GZSL: seen=0.8214, unseen=0.2604, h=0.3955 ZSL: unseen accuracy=0.2344
[290/300]  Loss_D: -0.7917 Loss_G: 20.2221, Wasserstein_dist:1.0305, vae_loss_seen:466.0720 GZSL: seen=0.8829, unseen=0.2604, h=0.4022 ZSL: unseen accuracy=0.2500
[291/300]  Loss_D: -0.6651 Loss_G: 20.4484, Wasserstein_dist:0.8876, vae_loss_seen:471.8134 GZSL: seen=0.9643, unseen=0.0677, h=0.1265 ZSL: unseen accuracy=0.2292
[292/300]  Loss_D: -0.8076 Loss_G: 18.1170, Wasserstein_dist:1.0288, vae_loss_seen:451.7925 GZSL: seen=0.8801, unseen=0.2344, h=0.3702 ZSL: unseen accuracy=0.2969
[293/300]  Loss_D: -0.7811 Loss_G: 17.0534, Wasserstein_dist:1.0113, vae_loss_seen:435.4061 GZSL: seen=0.8631, unseen=0.2396, h=0.3751 ZSL: unseen accuracy=0.2292
[294/300]  Loss_D: -0.7440 Loss_G: 18.4208, Wasserstein_dist:0.9670, vae_loss_seen:445.0554 GZSL: seen=0.9583, unseen=0.0625, h=0.1173 ZSL: unseen accuracy=0.2292
[295/300]  Loss_D: -0.8036 Loss_G: 18.2124, Wasserstein_dist:1.0452, vae_loss_seen:441.7514 GZSL: seen=0.9405, unseen=0.0625, h=0.1172 ZSL: unseen accuracy=0.2552
[296/300]  Loss_D: -0.8584 Loss_G: 18.4770, Wasserstein_dist:1.1208, vae_loss_seen:452.7745 GZSL: seen=0.8452, unseen=0.0677, h=0.1254 ZSL: unseen accuracy=0.2292
[297/300]  Loss_D: -0.8412 Loss_G: 20.4733, Wasserstein_dist:1.0846, vae_loss_seen:468.6234 GZSL: seen=0.8790, unseen=0.2396, h=0.3765 ZSL: unseen accuracy=0.2292
[298/300]  Loss_D: -0.7466 Loss_G: 18.4563, Wasserstein_dist:0.9481, vae_loss_seen:448.8333 GZSL: seen=0.9583, unseen=0.0677, h=0.1265 ZSL: unseen accuracy=0.2292
[299/300]  Loss_D: -0.7991 Loss_G: 20.1277, Wasserstein_dist:1.0357, vae_loss_seen:458.4996 GZSL: seen=0.8591, unseen=0.0938, h=0.1691 ZSL: unseen accuracy=0.2188
Dataset RADAR
the best ZSL unseen accuracy is 0.6614583333333334
Dataset RADAR
the best GZSL seen accuracy is 0.9007936507936508
the best GZSL unseen accuracy is 0.46875
the best GZSL H is 0.6166244114451287
