Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -11.0734 Loss_G: 0.3094, Wasserstein_dist:14.0397, vae_loss_seen:475.6833 GZSL: seen=0.9277, unseen=0.2240, h=0.3608 ZSL: unseen accuracy=0.3438
[43/300]  Loss_D: -1.2032 Loss_G: 14.4049, Wasserstein_dist:1.4990, vae_loss_seen:295.0623 GZSL: seen=0.7925, unseen=0.3281, h=0.4641 ZSL: unseen accuracy=0.4271
[44/300]  Loss_D: -1.2833 Loss_G: 14.5759, Wasserstein_dist:1.6535, vae_loss_seen:280.2709 GZSL: seen=0.9365, unseen=0.2656, h=0.4139 ZSL: unseen accuracy=0.4583
[45/300]  Loss_D: -1.1106 Loss_G: 15.6851, Wasserstein_dist:1.4500, vae_loss_seen:285.1187 GZSL: seen=0.9425, unseen=0.2396, h=0.3820 ZSL: unseen accuracy=0.4479
[46/300]  Loss_D: -1.2669 Loss_G: 13.9315, Wasserstein_dist:1.6164, vae_loss_seen:282.7170 GZSL: seen=0.8047, unseen=0.2760, h=0.4111 ZSL: unseen accuracy=0.4062
[47/300]  Loss_D: -1.2096 Loss_G: 14.2785, Wasserstein_dist:1.5285, vae_loss_seen:278.7884 GZSL: seen=0.7883, unseen=0.2917, h=0.4258 ZSL: unseen accuracy=0.4062
[48/300]  Loss_D: -1.3234 Loss_G: 13.8093, Wasserstein_dist:1.6594, vae_loss_seen:285.1406 GZSL: seen=0.7888, unseen=0.2552, h=0.3856 ZSL: unseen accuracy=0.3958
[49/300]  Loss_D: -1.1128 Loss_G: 14.7293, Wasserstein_dist:1.4146, vae_loss_seen:286.7071 GZSL: seen=0.8175, unseen=0.2135, h=0.3386 ZSL: unseen accuracy=0.4062
[50/300]  Loss_D: -1.1534 Loss_G: 15.2923, Wasserstein_dist:1.4689, vae_loss_seen:281.1203 GZSL: seen=0.8254, unseen=0.3542, h=0.4957 ZSL: unseen accuracy=0.4271
[51/300]  Loss_D: -1.2532 Loss_G: 16.2117, Wasserstein_dist:1.5497, vae_loss_seen:285.6158 GZSL: seen=0.7937, unseen=0.2344, h=0.3619 ZSL: unseen accuracy=0.3802
[52/300]  Loss_D: -1.1122 Loss_G: 16.1095, Wasserstein_dist:1.4239, vae_loss_seen:290.0053 GZSL: seen=0.7698, unseen=0.1719, h=0.2810 ZSL: unseen accuracy=0.4115
[53/300]  Loss_D: -1.1853 Loss_G: 16.0874, Wasserstein_dist:1.5156, vae_loss_seen:293.9036 GZSL: seen=0.8095, unseen=0.2500, h=0.3820 ZSL: unseen accuracy=0.3646
[54/300]  Loss_D: -1.4153 Loss_G: 15.9205, Wasserstein_dist:1.7781, vae_loss_seen:290.8423 GZSL: seen=0.8175, unseen=0.3542, h=0.4942 ZSL: unseen accuracy=0.3802
[55/300]  Loss_D: -1.0954 Loss_G: 16.9464, Wasserstein_dist:1.4474, vae_loss_seen:294.1590 GZSL: seen=0.8036, unseen=0.2292, h=0.3566 ZSL: unseen accuracy=0.4167
[56/300]  Loss_D: -0.9225 Loss_G: 17.7565, Wasserstein_dist:1.1771, vae_loss_seen:280.1093 GZSL: seen=0.7888, unseen=0.1771, h=0.2892 ZSL: unseen accuracy=0.3750
[57/300]  Loss_D: -1.1932 Loss_G: 17.5580, Wasserstein_dist:1.5168, vae_loss_seen:284.2256 GZSL: seen=0.7817, unseen=0.2031, h=0.3225 ZSL: unseen accuracy=0.3854
[58/300]  Loss_D: -1.0436 Loss_G: 17.3784, Wasserstein_dist:1.3641, vae_loss_seen:283.6297 GZSL: seen=0.9603, unseen=0.0677, h=0.1265 ZSL: unseen accuracy=0.3021
[59/300]  Loss_D: -0.9475 Loss_G: 17.8466, Wasserstein_dist:1.2537, vae_loss_seen:277.0562 GZSL: seen=0.8175, unseen=0.2083, h=0.3320 ZSL: unseen accuracy=0.3750
[60/300]  Loss_D: -1.0243 Loss_G: 17.6726, Wasserstein_dist:1.3397, vae_loss_seen:293.0599 GZSL: seen=0.8036, unseen=0.2396, h=0.3691 ZSL: unseen accuracy=0.2604
[61/300]  Loss_D: -1.0343 Loss_G: 16.6615, Wasserstein_dist:1.3632, vae_loss_seen:278.2299 GZSL: seen=0.8007, unseen=0.2135, h=0.3372 ZSL: unseen accuracy=0.3333
[62/300]  Loss_D: -1.1267 Loss_G: 17.6605, Wasserstein_dist:1.4242, vae_loss_seen:282.1945 GZSL: seen=0.8135, unseen=0.2708, h=0.4064 ZSL: unseen accuracy=0.2448
[63/300]  Loss_D: -1.1493 Loss_G: 17.5851, Wasserstein_dist:1.4472, vae_loss_seen:287.4919 GZSL: seen=0.9504, unseen=0.0938, h=0.1707 ZSL: unseen accuracy=0.2448
[64/300]  Loss_D: -1.1132 Loss_G: 17.7022, Wasserstein_dist:1.4439, vae_loss_seen:283.3020 GZSL: seen=0.8532, unseen=0.1979, h=0.3213 ZSL: unseen accuracy=0.3802
[65/300]  Loss_D: -0.9930 Loss_G: 16.2547, Wasserstein_dist:1.3007, vae_loss_seen:278.7089 GZSL: seen=0.8175, unseen=0.1771, h=0.2911 ZSL: unseen accuracy=0.2604
[66/300]  Loss_D: -1.1229 Loss_G: 16.8949, Wasserstein_dist:1.4371, vae_loss_seen:276.8374 GZSL: seen=0.7976, unseen=0.2552, h=0.3867 ZSL: unseen accuracy=0.2500
[67/300]  Loss_D: -1.0377 Loss_G: 17.6260, Wasserstein_dist:1.3490, vae_loss_seen:284.1627 GZSL: seen=0.8075, unseen=0.2083, h=0.3312 ZSL: unseen accuracy=0.2604
[68/300]  Loss_D: -0.9970 Loss_G: 17.8621, Wasserstein_dist:1.3220, vae_loss_seen:283.7122 GZSL: seen=0.8194, unseen=0.1979, h=0.3188 ZSL: unseen accuracy=0.2396
[69/300]  Loss_D: -0.9994 Loss_G: 17.4595, Wasserstein_dist:1.3034, vae_loss_seen:276.9321 GZSL: seen=0.7976, unseen=0.2135, h=0.3369 ZSL: unseen accuracy=0.2292
[70/300]  Loss_D: -1.1709 Loss_G: 17.8587, Wasserstein_dist:1.4539, vae_loss_seen:285.0641 GZSL: seen=0.8067, unseen=0.3177, h=0.4559 ZSL: unseen accuracy=0.2292
[71/300]  Loss_D: -1.0681 Loss_G: 18.0975, Wasserstein_dist:1.3322, vae_loss_seen:286.7173 GZSL: seen=0.8234, unseen=0.2240, h=0.3521 ZSL: unseen accuracy=0.2292
[72/300]  Loss_D: -1.0053 Loss_G: 17.9150, Wasserstein_dist:1.2855, vae_loss_seen:282.5689 GZSL: seen=0.8075, unseen=0.2188, h=0.3442 ZSL: unseen accuracy=0.3490
[73/300]  Loss_D: -0.9909 Loss_G: 17.9536, Wasserstein_dist:1.2929, vae_loss_seen:281.4834 GZSL: seen=0.7619, unseen=0.2083, h=0.3272 ZSL: unseen accuracy=0.2344
[74/300]  Loss_D: -1.0961 Loss_G: 17.4260, Wasserstein_dist:1.3844, vae_loss_seen:291.5509 GZSL: seen=0.8075, unseen=0.2396, h=0.3695 ZSL: unseen accuracy=0.2240
[75/300]  Loss_D: -1.2356 Loss_G: 19.7775, Wasserstein_dist:1.6511, vae_loss_seen:278.6260 GZSL: seen=0.8571, unseen=0.2344, h=0.3681 ZSL: unseen accuracy=0.3385
[76/300]  Loss_D: -1.0086 Loss_G: 19.2245, Wasserstein_dist:1.3432, vae_loss_seen:286.1924 GZSL: seen=0.8206, unseen=0.2969, h=0.4360 ZSL: unseen accuracy=0.2500
[77/300]  Loss_D: -1.0615 Loss_G: 18.9663, Wasserstein_dist:1.3604, vae_loss_seen:281.6205 GZSL: seen=0.7758, unseen=0.2188, h=0.3413 ZSL: unseen accuracy=0.2344
[78/300]  Loss_D: -1.0851 Loss_G: 18.1582, Wasserstein_dist:1.3666, vae_loss_seen:279.7425 GZSL: seen=0.7659, unseen=0.2135, h=0.3340 ZSL: unseen accuracy=0.2292
[79/300]  Loss_D: -0.9970 Loss_G: 19.0880, Wasserstein_dist:1.3350, vae_loss_seen:282.7034 GZSL: seen=0.7968, unseen=0.2135, h=0.3368 ZSL: unseen accuracy=0.2344
[80/300]  Loss_D: -1.0319 Loss_G: 19.0280, Wasserstein_dist:1.3247, vae_loss_seen:283.3169 GZSL: seen=0.7401, unseen=0.2344, h=0.3560 ZSL: unseen accuracy=0.2396
[81/300]  Loss_D: -1.1225 Loss_G: 18.3924, Wasserstein_dist:1.4180, vae_loss_seen:280.5068 GZSL: seen=0.8056, unseen=0.2240, h=0.3505 ZSL: unseen accuracy=0.2240
[82/300]  Loss_D: -0.9650 Loss_G: 19.0268, Wasserstein_dist:1.2782, vae_loss_seen:285.9413 GZSL: seen=0.8532, unseen=0.2188, h=0.3482 ZSL: unseen accuracy=0.2292
[83/300]  Loss_D: -0.9894 Loss_G: 18.0004, Wasserstein_dist:1.3124, vae_loss_seen:285.1351 GZSL: seen=0.7698, unseen=0.2083, h=0.3279 ZSL: unseen accuracy=0.2240
[84/300]  Loss_D: -0.9494 Loss_G: 18.2668, Wasserstein_dist:1.2293, vae_loss_seen:280.0238 GZSL: seen=0.8087, unseen=0.2500, h=0.3819 ZSL: unseen accuracy=0.2292
[85/300]  Loss_D: -0.9154 Loss_G: 18.5451, Wasserstein_dist:1.1862, vae_loss_seen:272.9129 GZSL: seen=0.8492, unseen=0.0729, h=0.1343 ZSL: unseen accuracy=0.2396
[86/300]  Loss_D: -0.8354 Loss_G: 18.1715, Wasserstein_dist:1.0884, vae_loss_seen:273.1045 GZSL: seen=0.8075, unseen=0.2396, h=0.3695 ZSL: unseen accuracy=0.2292
[87/300]  Loss_D: -1.0496 Loss_G: 17.7014, Wasserstein_dist:1.3457, vae_loss_seen:281.4787 GZSL: seen=0.8472, unseen=0.2552, h=0.3923 ZSL: unseen accuracy=0.2396
[88/300]  Loss_D: -0.7778 Loss_G: 17.5430, Wasserstein_dist:1.0628, vae_loss_seen:276.3184 GZSL: seen=0.8075, unseen=0.2604, h=0.3938 ZSL: unseen accuracy=0.2344
[89/300]  Loss_D: -0.9961 Loss_G: 16.7518, Wasserstein_dist:1.2744, vae_loss_seen:279.0760 GZSL: seen=0.7917, unseen=0.2031, h=0.3233 ZSL: unseen accuracy=0.2240
[90/300]  Loss_D: -0.9535 Loss_G: 17.7213, Wasserstein_dist:1.2570, vae_loss_seen:274.4754 GZSL: seen=0.8999, unseen=0.0781, h=0.1438 ZSL: unseen accuracy=0.2292
[91/300]  Loss_D: -0.9681 Loss_G: 16.8359, Wasserstein_dist:1.2490, vae_loss_seen:278.9151 GZSL: seen=0.8234, unseen=0.2240, h=0.3521 ZSL: unseen accuracy=0.2448
[92/300]  Loss_D: -0.9296 Loss_G: 17.3746, Wasserstein_dist:1.2128, vae_loss_seen:272.9562 GZSL: seen=0.8503, unseen=0.2396, h=0.3738 ZSL: unseen accuracy=0.2396
[93/300]  Loss_D: -1.0522 Loss_G: 17.2377, Wasserstein_dist:1.3374, vae_loss_seen:283.3139 GZSL: seen=0.8036, unseen=0.2292, h=0.3566 ZSL: unseen accuracy=0.2240
[94/300]  Loss_D: -0.9385 Loss_G: 17.4703, Wasserstein_dist:1.2563, vae_loss_seen:270.4100 GZSL: seen=0.7500, unseen=0.2344, h=0.3571 ZSL: unseen accuracy=0.2396
[95/300]  Loss_D: -0.8802 Loss_G: 18.3118, Wasserstein_dist:1.1600, vae_loss_seen:276.4972 GZSL: seen=0.8333, unseen=0.2135, h=0.3400 ZSL: unseen accuracy=0.2292
[96/300]  Loss_D: -1.0411 Loss_G: 17.7708, Wasserstein_dist:1.3102, vae_loss_seen:286.1410 GZSL: seen=0.8115, unseen=0.0833, h=0.1511 ZSL: unseen accuracy=0.2500
[97/300]  Loss_D: -1.0181 Loss_G: 17.2337, Wasserstein_dist:1.3014, vae_loss_seen:272.2687 GZSL: seen=0.8393, unseen=0.2500, h=0.3852 ZSL: unseen accuracy=0.2344
[98/300]  Loss_D: -0.9861 Loss_G: 17.8944, Wasserstein_dist:1.2614, vae_loss_seen:283.8761 GZSL: seen=0.8175, unseen=0.2344, h=0.3643 ZSL: unseen accuracy=0.2292
[99/300]  Loss_D: -0.8779 Loss_G: 16.7606, Wasserstein_dist:1.1566, vae_loss_seen:271.4353 GZSL: seen=0.8274, unseen=0.2292, h=0.3589 ZSL: unseen accuracy=0.2292
[100/300]  Loss_D: -1.1688 Loss_G: 17.0118, Wasserstein_dist:1.4125, vae_loss_seen:280.2980 GZSL: seen=0.8313, unseen=0.2188, h=0.3464 ZSL: unseen accuracy=0.2240
[101/300]  Loss_D: -0.9067 Loss_G: 17.6640, Wasserstein_dist:1.1789, vae_loss_seen:279.2284 GZSL: seen=0.7829, unseen=0.2344, h=0.3608 ZSL: unseen accuracy=0.2292
[102/300]  Loss_D: -0.9091 Loss_G: 16.5486, Wasserstein_dist:1.1543, vae_loss_seen:274.7667 GZSL: seen=0.8313, unseen=0.2344, h=0.3657 ZSL: unseen accuracy=0.2344
[103/300]  Loss_D: -0.9399 Loss_G: 16.4455, Wasserstein_dist:1.1752, vae_loss_seen:272.9792 GZSL: seen=0.8571, unseen=0.2292, h=0.3616 ZSL: unseen accuracy=0.2292
[104/300]  Loss_D: -0.9132 Loss_G: 17.9723, Wasserstein_dist:1.2421, vae_loss_seen:285.4300 GZSL: seen=0.8413, unseen=0.2240, h=0.3537 ZSL: unseen accuracy=0.2292
[105/300]  Loss_D: -0.8627 Loss_G: 16.5126, Wasserstein_dist:1.1575, vae_loss_seen:274.1988 GZSL: seen=0.7798, unseen=0.2292, h=0.3542 ZSL: unseen accuracy=0.2396
[106/300]  Loss_D: -0.8969 Loss_G: 16.9707, Wasserstein_dist:1.1596, vae_loss_seen:276.2416 GZSL: seen=0.8472, unseen=0.2240, h=0.3543 ZSL: unseen accuracy=0.2292
[107/300]  Loss_D: -1.0765 Loss_G: 16.2852, Wasserstein_dist:1.4034, vae_loss_seen:282.4283 GZSL: seen=0.7758, unseen=0.2240, h=0.3476 ZSL: unseen accuracy=0.2292
[108/300]  Loss_D: -1.1505 Loss_G: 15.8467, Wasserstein_dist:1.4377, vae_loss_seen:278.2132 GZSL: seen=0.8254, unseen=0.2604, h=0.3959 ZSL: unseen accuracy=0.2344
[109/300]  Loss_D: -0.8306 Loss_G: 16.8647, Wasserstein_dist:1.1032, vae_loss_seen:279.5731 GZSL: seen=0.8393, unseen=0.2292, h=0.3600 ZSL: unseen accuracy=0.2292
[110/300]  Loss_D: -0.8792 Loss_G: 15.8115, Wasserstein_dist:1.1278, vae_loss_seen:272.6424 GZSL: seen=0.8135, unseen=0.2396, h=0.3702 ZSL: unseen accuracy=0.2188
[111/300]  Loss_D: -1.1271 Loss_G: 16.0804, Wasserstein_dist:1.4006, vae_loss_seen:290.4165 GZSL: seen=0.8433, unseen=0.2500, h=0.3857 ZSL: unseen accuracy=0.2344
[112/300]  Loss_D: -0.9381 Loss_G: 15.8451, Wasserstein_dist:1.2090, vae_loss_seen:275.3613 GZSL: seen=0.8651, unseen=0.2292, h=0.3623 ZSL: unseen accuracy=0.2292
[113/300]  Loss_D: -1.0269 Loss_G: 16.2492, Wasserstein_dist:1.3041, vae_loss_seen:281.5623 GZSL: seen=0.8492, unseen=0.2396, h=0.3737 ZSL: unseen accuracy=0.2344
[114/300]  Loss_D: -0.9114 Loss_G: 14.8327, Wasserstein_dist:1.1894, vae_loss_seen:266.9591 GZSL: seen=0.8294, unseen=0.2240, h=0.3527 ZSL: unseen accuracy=0.2344
[115/300]  Loss_D: -1.0273 Loss_G: 15.5502, Wasserstein_dist:1.2698, vae_loss_seen:268.9305 GZSL: seen=0.8155, unseen=0.2240, h=0.3514 ZSL: unseen accuracy=0.2292
[116/300]  Loss_D: -0.8987 Loss_G: 15.7796, Wasserstein_dist:1.1748, vae_loss_seen:278.6822 GZSL: seen=0.8254, unseen=0.2500, h=0.3838 ZSL: unseen accuracy=0.2292
[117/300]  Loss_D: -0.9303 Loss_G: 14.4202, Wasserstein_dist:1.1645, vae_loss_seen:271.2353 GZSL: seen=0.7798, unseen=0.2292, h=0.3542 ZSL: unseen accuracy=0.2292
[118/300]  Loss_D: -0.9333 Loss_G: 15.1681, Wasserstein_dist:1.2084, vae_loss_seen:275.7767 GZSL: seen=0.8194, unseen=0.2396, h=0.3708 ZSL: unseen accuracy=0.2396
[119/300]  Loss_D: -0.7938 Loss_G: 16.0200, Wasserstein_dist:1.0512, vae_loss_seen:279.6613 GZSL: seen=0.8016, unseen=0.2188, h=0.3437 ZSL: unseen accuracy=0.2344
