Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -110.7326 Loss_G: 0.3067, Wasserstein_dist:140.3824, vae_loss_seen:475.6814 GZSL: seen=0.9158, unseen=0.2240, h=0.3599 ZSL: unseen accuracy=0.3490
[245/300]  Loss_D: -6.9594 Loss_G: 8.6563, Wasserstein_dist:10.0449, vae_loss_seen:268.4066 GZSL: seen=0.8611, unseen=0.2344, h=0.3685 ZSL: unseen accuracy=0.2292
[246/300]  Loss_D: -7.4366 Loss_G: 6.8041, Wasserstein_dist:9.4259, vae_loss_seen:269.7080 GZSL: seen=0.8194, unseen=0.3385, h=0.4791 ZSL: unseen accuracy=0.2292
[247/300]  Loss_D: -7.1303 Loss_G: 7.1128, Wasserstein_dist:9.6228, vae_loss_seen:263.8735 GZSL: seen=0.7908, unseen=0.2396, h=0.3678 ZSL: unseen accuracy=0.2344
[248/300]  Loss_D: -7.8937 Loss_G: 6.3459, Wasserstein_dist:9.9440, vae_loss_seen:258.4718 GZSL: seen=0.8988, unseen=0.2396, h=0.3783 ZSL: unseen accuracy=0.2292
[249/300]  Loss_D: -7.1133 Loss_G: 6.7264, Wasserstein_dist:9.4669, vae_loss_seen:275.0863 GZSL: seen=0.8492, unseen=0.3021, h=0.4456 ZSL: unseen accuracy=0.2240
[250/300]  Loss_D: -7.5353 Loss_G: 5.7721, Wasserstein_dist:9.7966, vae_loss_seen:264.0673 GZSL: seen=0.8948, unseen=0.2292, h=0.3649 ZSL: unseen accuracy=0.2292
[251/300]  Loss_D: -7.1818 Loss_G: 6.3726, Wasserstein_dist:9.3821, vae_loss_seen:264.6164 GZSL: seen=0.8135, unseen=0.2292, h=0.3576 ZSL: unseen accuracy=0.2240
[252/300]  Loss_D: -7.1733 Loss_G: 6.1117, Wasserstein_dist:9.2654, vae_loss_seen:262.5068 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2292
[253/300]  Loss_D: -7.3631 Loss_G: 6.7586, Wasserstein_dist:9.5658, vae_loss_seen:257.2843 GZSL: seen=0.8631, unseen=0.2240, h=0.3556 ZSL: unseen accuracy=0.2240
[254/300]  Loss_D: -6.9822 Loss_G: 5.8285, Wasserstein_dist:9.3211, vae_loss_seen:264.6182 GZSL: seen=0.8234, unseen=0.2240, h=0.3521 ZSL: unseen accuracy=0.2292
[255/300]  Loss_D: -6.7890 Loss_G: 4.9830, Wasserstein_dist:9.0405, vae_loss_seen:270.0514 GZSL: seen=0.8492, unseen=0.2344, h=0.3674 ZSL: unseen accuracy=0.2240
[256/300]  Loss_D: -5.9962 Loss_G: 5.3112, Wasserstein_dist:8.0936, vae_loss_seen:256.2807 GZSL: seen=0.7679, unseen=0.2188, h=0.3405 ZSL: unseen accuracy=0.2240
[257/300]  Loss_D: -8.5068 Loss_G: 6.7934, Wasserstein_dist:10.9973, vae_loss_seen:259.8758 GZSL: seen=0.8532, unseen=0.2292, h=0.3613 ZSL: unseen accuracy=0.2448
[258/300]  Loss_D: -6.8366 Loss_G: 5.7645, Wasserstein_dist:9.0587, vae_loss_seen:265.9938 GZSL: seen=0.9008, unseen=0.1094, h=0.1951 ZSL: unseen accuracy=0.2396
[259/300]  Loss_D: -7.2618 Loss_G: 5.7532, Wasserstein_dist:9.4647, vae_loss_seen:262.5940 GZSL: seen=0.8909, unseen=0.2188, h=0.3513 ZSL: unseen accuracy=0.2240
[260/300]  Loss_D: -7.5950 Loss_G: 6.3265, Wasserstein_dist:9.6573, vae_loss_seen:264.5743 GZSL: seen=0.8135, unseen=0.2396, h=0.3702 ZSL: unseen accuracy=0.2292
[261/300]  Loss_D: -7.2642 Loss_G: 6.3008, Wasserstein_dist:9.7185, vae_loss_seen:258.4902 GZSL: seen=0.8869, unseen=0.2188, h=0.3509 ZSL: unseen accuracy=0.2292
[262/300]  Loss_D: -7.3922 Loss_G: 5.2007, Wasserstein_dist:9.7120, vae_loss_seen:264.6307 GZSL: seen=0.8671, unseen=0.2240, h=0.3560 ZSL: unseen accuracy=0.2240
[263/300]  Loss_D: -7.9168 Loss_G: 6.0080, Wasserstein_dist:10.1823, vae_loss_seen:271.1932 GZSL: seen=0.8492, unseen=0.2188, h=0.3479 ZSL: unseen accuracy=0.2240
[264/300]  Loss_D: -7.1887 Loss_G: 7.5961, Wasserstein_dist:10.1419, vae_loss_seen:264.1761 GZSL: seen=0.8194, unseen=0.2240, h=0.3518 ZSL: unseen accuracy=0.2240
[265/300]  Loss_D: -7.5969 Loss_G: 5.4204, Wasserstein_dist:9.1909, vae_loss_seen:267.0435 GZSL: seen=0.8036, unseen=0.2188, h=0.3439 ZSL: unseen accuracy=0.2240
[266/300]  Loss_D: -7.2449 Loss_G: 6.5601, Wasserstein_dist:9.5692, vae_loss_seen:259.7778 GZSL: seen=0.8948, unseen=0.2240, h=0.3583 ZSL: unseen accuracy=0.2240
[267/300]  Loss_D: -7.7220 Loss_G: 6.7491, Wasserstein_dist:10.0507, vae_loss_seen:266.1599 GZSL: seen=0.8948, unseen=0.2396, h=0.3780 ZSL: unseen accuracy=0.2240
[268/300]  Loss_D: -7.5575 Loss_G: 8.0283, Wasserstein_dist:10.3542, vae_loss_seen:259.8929 GZSL: seen=0.9028, unseen=0.2396, h=0.3787 ZSL: unseen accuracy=0.2292
[269/300]  Loss_D: -6.6663 Loss_G: 4.8534, Wasserstein_dist:8.6405, vae_loss_seen:259.8523 GZSL: seen=0.8353, unseen=0.2292, h=0.3597 ZSL: unseen accuracy=0.2292
[270/300]  Loss_D: -7.8273 Loss_G: 6.0518, Wasserstein_dist:9.9835, vae_loss_seen:268.2450 GZSL: seen=0.8988, unseen=0.2188, h=0.3519 ZSL: unseen accuracy=0.2240
[271/300]  Loss_D: -7.7800 Loss_G: 5.6216, Wasserstein_dist:10.5890, vae_loss_seen:268.4792 GZSL: seen=0.9008, unseen=0.2292, h=0.3654 ZSL: unseen accuracy=0.2240
[272/300]  Loss_D: -6.9763 Loss_G: 4.7564, Wasserstein_dist:9.7007, vae_loss_seen:266.2212 GZSL: seen=0.8115, unseen=0.2240, h=0.3510 ZSL: unseen accuracy=0.2240
[273/300]  Loss_D: -6.5799 Loss_G: 7.0979, Wasserstein_dist:9.0852, vae_loss_seen:259.9663 GZSL: seen=0.8690, unseen=0.2292, h=0.3627 ZSL: unseen accuracy=0.2344
[274/300]  Loss_D: -5.9081 Loss_G: 6.2553, Wasserstein_dist:7.6226, vae_loss_seen:256.5366 GZSL: seen=0.8929, unseen=0.2292, h=0.3647 ZSL: unseen accuracy=0.2240
[275/300]  Loss_D: -7.0927 Loss_G: 6.2870, Wasserstein_dist:9.6741, vae_loss_seen:268.7196 GZSL: seen=0.8631, unseen=0.2344, h=0.3686 ZSL: unseen accuracy=0.2344
[276/300]  Loss_D: -8.2035 Loss_G: 6.8983, Wasserstein_dist:11.1621, vae_loss_seen:270.0382 GZSL: seen=0.8532, unseen=0.2396, h=0.3741 ZSL: unseen accuracy=0.2240
[277/300]  Loss_D: -7.9116 Loss_G: 5.0869, Wasserstein_dist:9.9678, vae_loss_seen:260.4545 GZSL: seen=0.9008, unseen=0.2292, h=0.3654 ZSL: unseen accuracy=0.2292
[278/300]  Loss_D: -6.3813 Loss_G: 6.1863, Wasserstein_dist:8.7689, vae_loss_seen:266.9242 GZSL: seen=0.8274, unseen=0.2292, h=0.3589 ZSL: unseen accuracy=0.2240
[279/300]  Loss_D: -8.6657 Loss_G: 7.2887, Wasserstein_dist:11.7264, vae_loss_seen:270.4520 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2292
[280/300]  Loss_D: -6.2995 Loss_G: 6.5824, Wasserstein_dist:8.1102, vae_loss_seen:263.4318 GZSL: seen=0.8829, unseen=0.2240, h=0.3573 ZSL: unseen accuracy=0.2344
[281/300]  Loss_D: -6.2065 Loss_G: 5.3538, Wasserstein_dist:8.2193, vae_loss_seen:271.2242 GZSL: seen=0.8671, unseen=0.2240, h=0.3560 ZSL: unseen accuracy=0.2240
[282/300]  Loss_D: -7.4005 Loss_G: 6.9071, Wasserstein_dist:10.2263, vae_loss_seen:262.2464 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2240
[283/300]  Loss_D: -6.9407 Loss_G: 5.0094, Wasserstein_dist:9.3399, vae_loss_seen:269.1193 GZSL: seen=0.8175, unseen=0.2292, h=0.3580 ZSL: unseen accuracy=0.2240
[284/300]  Loss_D: -7.8996 Loss_G: 4.3667, Wasserstein_dist:10.1263, vae_loss_seen:259.0609 GZSL: seen=0.8274, unseen=0.2396, h=0.3716 ZSL: unseen accuracy=0.2240
[285/300]  Loss_D: -6.5719 Loss_G: 6.3913, Wasserstein_dist:8.8094, vae_loss_seen:269.5945 GZSL: seen=0.8333, unseen=0.2292, h=0.3595 ZSL: unseen accuracy=0.2344
[286/300]  Loss_D: -7.9394 Loss_G: 6.1278, Wasserstein_dist:10.1140, vae_loss_seen:256.3240 GZSL: seen=0.8690, unseen=0.2240, h=0.3561 ZSL: unseen accuracy=0.2292
[287/300]  Loss_D: -5.9718 Loss_G: 5.9183, Wasserstein_dist:7.9327, vae_loss_seen:260.8904 GZSL: seen=0.8452, unseen=0.2135, h=0.3409 ZSL: unseen accuracy=0.2344
[288/300]  Loss_D: -7.6609 Loss_G: 5.4780, Wasserstein_dist:10.0987, vae_loss_seen:267.4929 GZSL: seen=0.8452, unseen=0.2240, h=0.3541 ZSL: unseen accuracy=0.2292
[289/300]  Loss_D: -6.3464 Loss_G: 5.1752, Wasserstein_dist:8.3582, vae_loss_seen:263.2471 GZSL: seen=0.7857, unseen=0.2500, h=0.3793 ZSL: unseen accuracy=0.2344
[290/300]  Loss_D: -7.3844 Loss_G: 5.9873, Wasserstein_dist:9.7974, vae_loss_seen:265.6636 GZSL: seen=0.8790, unseen=0.2344, h=0.3701 ZSL: unseen accuracy=0.2240
[291/300]  Loss_D: -8.5844 Loss_G: 5.9317, Wasserstein_dist:10.9660, vae_loss_seen:270.6553 GZSL: seen=0.8801, unseen=0.2188, h=0.3504 ZSL: unseen accuracy=0.2240
[292/300]  Loss_D: -7.6963 Loss_G: 5.4393, Wasserstein_dist:9.8301, vae_loss_seen:272.1505 GZSL: seen=0.7849, unseen=0.2292, h=0.3548 ZSL: unseen accuracy=0.2188
[293/300]  Loss_D: -6.1891 Loss_G: 5.1450, Wasserstein_dist:8.3837, vae_loss_seen:267.0427 GZSL: seen=0.8472, unseen=0.2292, h=0.3608 ZSL: unseen accuracy=0.2240
[294/300]  Loss_D: -6.4536 Loss_G: 5.3771, Wasserstein_dist:8.3041, vae_loss_seen:262.4418 GZSL: seen=0.8016, unseen=0.2240, h=0.3501 ZSL: unseen accuracy=0.2240
[295/300]  Loss_D: -8.1871 Loss_G: 6.9180, Wasserstein_dist:10.4240, vae_loss_seen:263.6808 GZSL: seen=0.8869, unseen=0.2240, h=0.3576 ZSL: unseen accuracy=0.2240
[296/300]  Loss_D: -7.3787 Loss_G: 6.6324, Wasserstein_dist:9.9096, vae_loss_seen:271.7232 GZSL: seen=0.8929, unseen=0.2396, h=0.3778 ZSL: unseen accuracy=0.2240
[297/300]  Loss_D: -7.7059 Loss_G: 7.6728, Wasserstein_dist:10.1366, vae_loss_seen:268.3678 GZSL: seen=0.8393, unseen=0.2344, h=0.3664 ZSL: unseen accuracy=0.2292
[298/300]  Loss_D: -6.7823 Loss_G: 5.2981, Wasserstein_dist:8.7992, vae_loss_seen:266.2534 GZSL: seen=0.8869, unseen=0.2188, h=0.3509 ZSL: unseen accuracy=0.2240
[299/300]  Loss_D: -8.0790 Loss_G: 5.6496, Wasserstein_dist:10.3266, vae_loss_seen:259.7639 GZSL: seen=0.8155, unseen=0.2344, h=0.3641 ZSL: unseen accuracy=0.2240
Dataset RADAR
the best ZSL unseen accuracy is 0.6145833333333334
Dataset RADAR
the best GZSL seen accuracy is 0.7738095238095238
the best GZSL unseen accuracy is 0.4270833333333333
the best GZSL H is 0.5503923998347791
