Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1536, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=1536, out_features=768, bias=True)
  (linear_log_var): Linear(in_features=1536, out_features=768, bias=True)
)
Generator(
  (fc1): Linear(in_features=1536, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=1792, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=768, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[237/300]  Loss_D: -0.5348 Loss_G: -4.8350, Wasserstein_dist:0.7580, vae_loss_seen:248.2994 GZSL: seen=0.8889, unseen=0.2083, h=0.3376 ZSL: unseen accuracy=0.2240
[238/300]  Loss_D: -0.5555 Loss_G: -6.8606, Wasserstein_dist:0.7233, vae_loss_seen:251.9418 GZSL: seen=0.9524, unseen=0.0677, h=0.1264 ZSL: unseen accuracy=0.2344
[239/300]  Loss_D: -0.7157 Loss_G: -7.2685, Wasserstein_dist:0.9362, vae_loss_seen:255.1853 GZSL: seen=0.8552, unseen=0.2448, h=0.3806 ZSL: unseen accuracy=0.2292
[240/300]  Loss_D: -0.5775 Loss_G: -5.1635, Wasserstein_dist:0.7376, vae_loss_seen:256.0316 GZSL: seen=0.8730, unseen=0.2396, h=0.3760 ZSL: unseen accuracy=0.2292
[241/300]  Loss_D: -0.6907 Loss_G: -3.5063, Wasserstein_dist:0.8823, vae_loss_seen:252.3629 GZSL: seen=0.8730, unseen=0.2292, h=0.3630 ZSL: unseen accuracy=0.2344
[242/300]  Loss_D: -0.6763 Loss_G: -5.1048, Wasserstein_dist:0.9048, vae_loss_seen:256.2352 GZSL: seen=0.8452, unseen=0.2292, h=0.3606 ZSL: unseen accuracy=0.2240
[243/300]  Loss_D: -0.8301 Loss_G: -3.2533, Wasserstein_dist:1.1008, vae_loss_seen:258.4169 GZSL: seen=0.8750, unseen=0.2188, h=0.3500 ZSL: unseen accuracy=0.2240
[244/300]  Loss_D: -0.6274 Loss_G: -7.5709, Wasserstein_dist:0.8754, vae_loss_seen:248.4928 GZSL: seen=0.8373, unseen=0.2552, h=0.3912 ZSL: unseen accuracy=0.2240
[245/300]  Loss_D: -0.6770 Loss_G: 0.2184, Wasserstein_dist:0.9139, vae_loss_seen:260.1928 GZSL: seen=0.8690, unseen=0.2135, h=0.3428 ZSL: unseen accuracy=0.2396
[246/300]  Loss_D: -0.5327 Loss_G: -3.1200, Wasserstein_dist:0.7360, vae_loss_seen:260.2360 GZSL: seen=0.8472, unseen=0.2292, h=0.3608 ZSL: unseen accuracy=0.2344
[247/300]  Loss_D: -0.5844 Loss_G: -4.0360, Wasserstein_dist:0.7726, vae_loss_seen:253.2217 GZSL: seen=0.8710, unseen=0.2396, h=0.3758 ZSL: unseen accuracy=0.2240
[248/300]  Loss_D: -0.6022 Loss_G: -3.9456, Wasserstein_dist:0.7410, vae_loss_seen:247.5572 GZSL: seen=0.8810, unseen=0.2396, h=0.3767 ZSL: unseen accuracy=0.2240
[249/300]  Loss_D: -0.7074 Loss_G: -4.4012, Wasserstein_dist:0.8668, vae_loss_seen:264.7022 GZSL: seen=0.8889, unseen=0.2135, h=0.3444 ZSL: unseen accuracy=0.2292
[250/300]  Loss_D: -0.5646 Loss_G: -4.1581, Wasserstein_dist:0.7685, vae_loss_seen:254.5075 GZSL: seen=0.8433, unseen=0.2240, h=0.3539 ZSL: unseen accuracy=0.2188
[251/300]  Loss_D: -0.5615 Loss_G: -3.4592, Wasserstein_dist:0.7352, vae_loss_seen:254.8752 GZSL: seen=0.8710, unseen=0.2240, h=0.3563 ZSL: unseen accuracy=0.2240
[252/300]  Loss_D: -0.6713 Loss_G: -3.7156, Wasserstein_dist:0.8161, vae_loss_seen:253.0006 GZSL: seen=0.8571, unseen=0.2344, h=0.3681 ZSL: unseen accuracy=0.2344
[253/300]  Loss_D: -0.5781 Loss_G: -5.7470, Wasserstein_dist:0.7626, vae_loss_seen:245.0206 GZSL: seen=0.8889, unseen=0.0625, h=0.1168 ZSL: unseen accuracy=0.2240
[254/300]  Loss_D: -0.5342 Loss_G: -6.9704, Wasserstein_dist:0.7178, vae_loss_seen:252.1661 GZSL: seen=0.8810, unseen=0.2188, h=0.3505 ZSL: unseen accuracy=0.2344
[255/300]  Loss_D: -0.5343 Loss_G: -7.6168, Wasserstein_dist:0.7271, vae_loss_seen:258.1241 GZSL: seen=0.8503, unseen=0.2396, h=0.3738 ZSL: unseen accuracy=0.2240
[256/300]  Loss_D: -0.6852 Loss_G: -4.4404, Wasserstein_dist:0.8824, vae_loss_seen:246.9570 GZSL: seen=0.9266, unseen=0.2292, h=0.3675 ZSL: unseen accuracy=0.2240
[257/300]  Loss_D: -0.8223 Loss_G: -3.1984, Wasserstein_dist:1.1038, vae_loss_seen:250.0414 GZSL: seen=0.8651, unseen=0.2292, h=0.3623 ZSL: unseen accuracy=0.2344
[258/300]  Loss_D: -0.5339 Loss_G: -5.6479, Wasserstein_dist:0.7093, vae_loss_seen:255.1170 GZSL: seen=0.9147, unseen=0.2188, h=0.3531 ZSL: unseen accuracy=0.2240
[259/300]  Loss_D: -0.6000 Loss_G: -4.8303, Wasserstein_dist:0.7546, vae_loss_seen:251.6258 GZSL: seen=0.9048, unseen=0.2292, h=0.3657 ZSL: unseen accuracy=0.2396
[260/300]  Loss_D: -0.5751 Loss_G: -5.0176, Wasserstein_dist:0.7547, vae_loss_seen:252.9852 GZSL: seen=0.8631, unseen=0.2344, h=0.3686 ZSL: unseen accuracy=0.2500
[261/300]  Loss_D: -0.5522 Loss_G: -4.0964, Wasserstein_dist:0.7466, vae_loss_seen:248.3806 GZSL: seen=0.8929, unseen=0.2031, h=0.3310 ZSL: unseen accuracy=0.2292
[262/300]  Loss_D: -0.5742 Loss_G: -5.6264, Wasserstein_dist:0.7292, vae_loss_seen:253.6298 GZSL: seen=0.8413, unseen=0.2240, h=0.3537 ZSL: unseen accuracy=0.2188
[263/300]  Loss_D: -0.5356 Loss_G: -4.4492, Wasserstein_dist:0.6956, vae_loss_seen:260.8294 GZSL: seen=0.8929, unseen=0.2188, h=0.3514 ZSL: unseen accuracy=0.2188
[264/300]  Loss_D: -0.5350 Loss_G: -3.1326, Wasserstein_dist:0.7379, vae_loss_seen:253.7144 GZSL: seen=0.8274, unseen=0.2292, h=0.3589 ZSL: unseen accuracy=0.2240
[265/300]  Loss_D: -0.6035 Loss_G: -4.8238, Wasserstein_dist:0.7809, vae_loss_seen:257.2864 GZSL: seen=0.8294, unseen=0.2396, h=0.3718 ZSL: unseen accuracy=0.2240
[266/300]  Loss_D: -0.5666 Loss_G: -4.2769, Wasserstein_dist:0.7372, vae_loss_seen:249.0124 GZSL: seen=0.8333, unseen=0.2344, h=0.3659 ZSL: unseen accuracy=0.2292
[267/300]  Loss_D: -0.5628 Loss_G: -4.8623, Wasserstein_dist:0.7386, vae_loss_seen:254.7724 GZSL: seen=0.8948, unseen=0.2188, h=0.3516 ZSL: unseen accuracy=0.2240
[268/300]  Loss_D: -0.5651 Loss_G: -3.8909, Wasserstein_dist:0.7652, vae_loss_seen:248.5024 GZSL: seen=0.8492, unseen=0.2135, h=0.3413 ZSL: unseen accuracy=0.2240
[269/300]  Loss_D: -0.5888 Loss_G: -7.2554, Wasserstein_dist:0.7639, vae_loss_seen:247.9631 GZSL: seen=0.8433, unseen=0.2396, h=0.3731 ZSL: unseen accuracy=0.2240
[270/300]  Loss_D: -0.6515 Loss_G: -3.6914, Wasserstein_dist:0.8179, vae_loss_seen:259.0714 GZSL: seen=0.8710, unseen=0.2188, h=0.3497 ZSL: unseen accuracy=0.2240
[271/300]  Loss_D: -0.6605 Loss_G: -3.7544, Wasserstein_dist:0.8702, vae_loss_seen:259.2729 GZSL: seen=0.8373, unseen=0.2396, h=0.3726 ZSL: unseen accuracy=0.2240
[272/300]  Loss_D: -0.7065 Loss_G: -6.8988, Wasserstein_dist:1.1548, vae_loss_seen:255.2839 GZSL: seen=0.8790, unseen=0.2396, h=0.3765 ZSL: unseen accuracy=0.2240
[273/300]  Loss_D: -0.5155 Loss_G: -3.8269, Wasserstein_dist:0.6642, vae_loss_seen:249.2634 GZSL: seen=0.8710, unseen=0.2344, h=0.3694 ZSL: unseen accuracy=0.2396
[274/300]  Loss_D: -0.4485 Loss_G: -3.2076, Wasserstein_dist:0.5681, vae_loss_seen:247.3344 GZSL: seen=0.9147, unseen=0.0625, h=0.1170 ZSL: unseen accuracy=0.2240
[275/300]  Loss_D: -0.5930 Loss_G: -3.5931, Wasserstein_dist:0.8316, vae_loss_seen:258.9854 GZSL: seen=0.8889, unseen=0.2448, h=0.3839 ZSL: unseen accuracy=0.2292
[276/300]  Loss_D: -0.6169 Loss_G: -4.6568, Wasserstein_dist:0.8363, vae_loss_seen:258.8571 GZSL: seen=0.8710, unseen=0.2240, h=0.3563 ZSL: unseen accuracy=0.2188
[277/300]  Loss_D: -0.5927 Loss_G: -4.5443, Wasserstein_dist:0.7535, vae_loss_seen:251.1840 GZSL: seen=0.8571, unseen=0.2135, h=0.3419 ZSL: unseen accuracy=0.2292
[278/300]  Loss_D: -0.6754 Loss_G: -3.5236, Wasserstein_dist:0.8595, vae_loss_seen:257.4519 GZSL: seen=0.8790, unseen=0.2344, h=0.3701 ZSL: unseen accuracy=0.2292
[279/300]  Loss_D: -0.8316 Loss_G: -2.8182, Wasserstein_dist:1.1120, vae_loss_seen:260.0329 GZSL: seen=0.8929, unseen=0.2292, h=0.3647 ZSL: unseen accuracy=0.2292
[280/300]  Loss_D: -0.4683 Loss_G: -3.6820, Wasserstein_dist:0.5993, vae_loss_seen:252.8789 GZSL: seen=0.8294, unseen=0.2083, h=0.3330 ZSL: unseen accuracy=0.2292
[281/300]  Loss_D: -0.5012 Loss_G: -4.1898, Wasserstein_dist:0.6607, vae_loss_seen:261.6266 GZSL: seen=0.8849, unseen=0.2292, h=0.3641 ZSL: unseen accuracy=0.2708
[282/300]  Loss_D: -0.6029 Loss_G: -2.3954, Wasserstein_dist:0.8394, vae_loss_seen:253.1810 GZSL: seen=0.8869, unseen=0.2396, h=0.3773 ZSL: unseen accuracy=0.2240
[283/300]  Loss_D: -0.6492 Loss_G: -4.7734, Wasserstein_dist:0.9100, vae_loss_seen:259.2504 GZSL: seen=0.9345, unseen=0.2188, h=0.3545 ZSL: unseen accuracy=0.2188
[284/300]  Loss_D: -0.6272 Loss_G: -6.4467, Wasserstein_dist:0.8394, vae_loss_seen:248.4941 GZSL: seen=0.9008, unseen=0.2344, h=0.3720 ZSL: unseen accuracy=0.2240
[285/300]  Loss_D: -0.6073 Loss_G: -4.8379, Wasserstein_dist:0.7605, vae_loss_seen:258.3666 GZSL: seen=0.8571, unseen=0.2344, h=0.3681 ZSL: unseen accuracy=0.2344
[286/300]  Loss_D: -0.7145 Loss_G: -4.8759, Wasserstein_dist:0.9071, vae_loss_seen:245.2111 GZSL: seen=0.8829, unseen=0.2292, h=0.3639 ZSL: unseen accuracy=0.2240
[287/300]  Loss_D: -0.5256 Loss_G: -4.3555, Wasserstein_dist:0.6952, vae_loss_seen:250.9257 GZSL: seen=0.9008, unseen=0.2188, h=0.3520 ZSL: unseen accuracy=0.2344
[288/300]  Loss_D: -0.5957 Loss_G: -4.7636, Wasserstein_dist:0.7701, vae_loss_seen:257.1935 GZSL: seen=0.8682, unseen=0.2292, h=0.3626 ZSL: unseen accuracy=0.2344
[289/300]  Loss_D: -0.5988 Loss_G: -5.0008, Wasserstein_dist:0.7840, vae_loss_seen:253.0584 GZSL: seen=0.8095, unseen=0.2552, h=0.3881 ZSL: unseen accuracy=0.2344
[290/300]  Loss_D: -0.5560 Loss_G: -3.9669, Wasserstein_dist:0.7482, vae_loss_seen:255.5556 GZSL: seen=0.8591, unseen=0.2448, h=0.3810 ZSL: unseen accuracy=0.2292
[291/300]  Loss_D: -0.7840 Loss_G: -3.4829, Wasserstein_dist:0.9419, vae_loss_seen:261.4386 GZSL: seen=0.8810, unseen=0.2135, h=0.3438 ZSL: unseen accuracy=0.2240
[292/300]  Loss_D: -0.7538 Loss_G: -1.9131, Wasserstein_dist:0.9478, vae_loss_seen:264.6187 GZSL: seen=0.8682, unseen=0.2344, h=0.3691 ZSL: unseen accuracy=0.2240
[293/300]  Loss_D: -0.5362 Loss_G: -4.3603, Wasserstein_dist:0.7512, vae_loss_seen:257.0349 GZSL: seen=0.8433, unseen=0.2344, h=0.3668 ZSL: unseen accuracy=0.2188
[294/300]  Loss_D: -0.5777 Loss_G: -6.3125, Wasserstein_dist:0.7666, vae_loss_seen:250.3109 GZSL: seen=0.8353, unseen=0.2188, h=0.3467 ZSL: unseen accuracy=0.2188
[295/300]  Loss_D: -0.6387 Loss_G: -4.5076, Wasserstein_dist:0.8002, vae_loss_seen:252.3150 GZSL: seen=0.8603, unseen=0.0625, h=0.1165 ZSL: unseen accuracy=0.2292
[296/300]  Loss_D: -0.6404 Loss_G: -3.9839, Wasserstein_dist:0.8340, vae_loss_seen:260.6014 GZSL: seen=0.8452, unseen=0.2344, h=0.3670 ZSL: unseen accuracy=0.2292
[297/300]  Loss_D: -0.5569 Loss_G: -2.5811, Wasserstein_dist:0.7192, vae_loss_seen:258.2109 GZSL: seen=0.8651, unseen=0.2396, h=0.3752 ZSL: unseen accuracy=0.2292
[298/300]  Loss_D: -0.6275 Loss_G: -5.8117, Wasserstein_dist:0.8026, vae_loss_seen:255.5110 GZSL: seen=0.9187, unseen=0.0521, h=0.0986 ZSL: unseen accuracy=0.2240
[299/300]  Loss_D: -0.6780 Loss_G: -5.7165, Wasserstein_dist:0.8505, vae_loss_seen:248.6697 GZSL: seen=0.8571, unseen=0.2500, h=0.3871 ZSL: unseen accuracy=0.2188
Dataset RADAR
the best ZSL unseen accuracy is 0.6666666666666666
Dataset RADAR
the best GZSL seen accuracy is 0.7817460317460316
the best GZSL unseen accuracy is 0.484375
the best GZSL H is 0.5981390793339862
