Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -9.9716 Loss_G: -0.0444, Wasserstein_dist:12.4692, vae_loss_seen:472.4034 GZSL: seen=0.8929, unseen=0.3281, h=0.4799 ZSL: unseen accuracy=0.9688
[245/300]  Loss_D: -0.7278 Loss_G: 1.9732, Wasserstein_dist:0.9338, vae_loss_seen:287.0423 GZSL: seen=0.8909, unseen=0.9167, h=0.9036 ZSL: unseen accuracy=0.9271
[246/300]  Loss_D: -0.6567 Loss_G: 2.3495, Wasserstein_dist:0.8442, vae_loss_seen:280.3446 GZSL: seen=0.8988, unseen=0.9219, h=0.9102 ZSL: unseen accuracy=0.9531
[247/300]  Loss_D: -0.6423 Loss_G: 2.7990, Wasserstein_dist:0.8187, vae_loss_seen:288.0103 GZSL: seen=0.9147, unseen=0.9323, h=0.9234 ZSL: unseen accuracy=0.9323
[248/300]  Loss_D: -0.7733 Loss_G: 3.1628, Wasserstein_dist:0.9980, vae_loss_seen:302.2975 GZSL: seen=0.8929, unseen=0.9323, h=0.9121 ZSL: unseen accuracy=0.9323
[249/300]  Loss_D: -0.6008 Loss_G: 2.8038, Wasserstein_dist:0.8139, vae_loss_seen:284.6755 GZSL: seen=0.8690, unseen=0.9167, h=0.8922 ZSL: unseen accuracy=0.9375
[250/300]  Loss_D: -0.6933 Loss_G: 1.7521, Wasserstein_dist:0.8946, vae_loss_seen:272.1296 GZSL: seen=0.8611, unseen=0.9219, h=0.8905 ZSL: unseen accuracy=0.9375
[251/300]  Loss_D: -0.6739 Loss_G: 2.7527, Wasserstein_dist:0.9381, vae_loss_seen:289.4247 GZSL: seen=0.8810, unseen=0.9219, h=0.9009 ZSL: unseen accuracy=0.9375
[252/300]  Loss_D: -0.6459 Loss_G: 3.1585, Wasserstein_dist:0.8929, vae_loss_seen:289.0883 GZSL: seen=0.8869, unseen=0.9323, h=0.9090 ZSL: unseen accuracy=0.9271
[253/300]  Loss_D: -0.6196 Loss_G: 2.9116, Wasserstein_dist:0.8165, vae_loss_seen:288.8282 GZSL: seen=0.8393, unseen=0.9375, h=0.8857 ZSL: unseen accuracy=0.9219
[254/300]  Loss_D: -0.6319 Loss_G: 2.5144, Wasserstein_dist:0.8658, vae_loss_seen:286.7398 GZSL: seen=0.9087, unseen=0.9271, h=0.9178 ZSL: unseen accuracy=0.9427
[255/300]  Loss_D: -0.8350 Loss_G: 1.0973, Wasserstein_dist:1.0380, vae_loss_seen:268.9566 GZSL: seen=0.8741, unseen=0.9271, h=0.8998 ZSL: unseen accuracy=0.9323
[256/300]  Loss_D: -0.8678 Loss_G: 3.4288, Wasserstein_dist:1.0677, vae_loss_seen:298.2588 GZSL: seen=0.8611, unseen=0.9323, h=0.8953 ZSL: unseen accuracy=0.9427
[257/300]  Loss_D: -0.6337 Loss_G: 2.7007, Wasserstein_dist:0.9339, vae_loss_seen:279.0214 GZSL: seen=0.9087, unseen=0.9323, h=0.9204 ZSL: unseen accuracy=0.9323
[258/300]  Loss_D: -0.6438 Loss_G: 3.6963, Wasserstein_dist:0.8111, vae_loss_seen:298.0070 GZSL: seen=0.8404, unseen=0.9115, h=0.8745 ZSL: unseen accuracy=0.9479
[259/300]  Loss_D: -0.5891 Loss_G: 3.0896, Wasserstein_dist:0.7335, vae_loss_seen:283.7481 GZSL: seen=0.9246, unseen=0.8802, h=0.9019 ZSL: unseen accuracy=0.9323
[260/300]  Loss_D: -0.6489 Loss_G: 2.5188, Wasserstein_dist:0.8489, vae_loss_seen:286.7297 GZSL: seen=0.8730, unseen=0.9323, h=0.9017 ZSL: unseen accuracy=0.9427
[261/300]  Loss_D: -0.5845 Loss_G: 1.6550, Wasserstein_dist:0.7590, vae_loss_seen:283.1095 GZSL: seen=0.9028, unseen=0.9271, h=0.9148 ZSL: unseen accuracy=0.9427
[262/300]  Loss_D: -0.7819 Loss_G: 2.7894, Wasserstein_dist:0.9831, vae_loss_seen:289.4641 GZSL: seen=0.8622, unseen=0.9271, h=0.8935 ZSL: unseen accuracy=0.9271
[263/300]  Loss_D: -0.6040 Loss_G: 3.8783, Wasserstein_dist:0.8158, vae_loss_seen:295.0140 GZSL: seen=0.8512, unseen=0.9167, h=0.8827 ZSL: unseen accuracy=0.9323
[264/300]  Loss_D: -0.7390 Loss_G: 2.5596, Wasserstein_dist:0.9633, vae_loss_seen:293.6923 GZSL: seen=0.9067, unseen=0.9323, h=0.9193 ZSL: unseen accuracy=0.9427
[265/300]  Loss_D: -0.6232 Loss_G: 2.0780, Wasserstein_dist:0.8089, vae_loss_seen:280.7394 GZSL: seen=0.9266, unseen=0.9323, h=0.9294 ZSL: unseen accuracy=0.9635
[266/300]  Loss_D: -0.6697 Loss_G: 1.5102, Wasserstein_dist:0.8282, vae_loss_seen:273.3552 GZSL: seen=0.8909, unseen=0.9375, h=0.9136 ZSL: unseen accuracy=0.9531
[267/300]  Loss_D: -0.7798 Loss_G: 1.7414, Wasserstein_dist:0.9735, vae_loss_seen:285.3047 GZSL: seen=0.9167, unseen=0.9323, h=0.9244 ZSL: unseen accuracy=0.9427
[268/300]  Loss_D: -0.6718 Loss_G: 2.5571, Wasserstein_dist:0.8404, vae_loss_seen:281.8498 GZSL: seen=0.8750, unseen=0.9219, h=0.8978 ZSL: unseen accuracy=0.9375
[269/300]  Loss_D: -0.6066 Loss_G: 3.2287, Wasserstein_dist:0.8027, vae_loss_seen:285.4163 GZSL: seen=0.8869, unseen=0.9323, h=0.9090 ZSL: unseen accuracy=0.9219
[270/300]  Loss_D: -0.6539 Loss_G: 2.8324, Wasserstein_dist:0.8729, vae_loss_seen:286.3789 GZSL: seen=0.8710, unseen=0.9219, h=0.8957 ZSL: unseen accuracy=0.9323
[271/300]  Loss_D: -0.6833 Loss_G: 2.4796, Wasserstein_dist:0.8583, vae_loss_seen:278.7865 GZSL: seen=0.8571, unseen=0.9323, h=0.8931 ZSL: unseen accuracy=0.9479
[272/300]  Loss_D: -0.6640 Loss_G: 1.0444, Wasserstein_dist:0.8684, vae_loss_seen:266.7294 GZSL: seen=0.8869, unseen=0.9219, h=0.9041 ZSL: unseen accuracy=0.9479
[273/300]  Loss_D: -0.5734 Loss_G: 0.8479, Wasserstein_dist:0.7406, vae_loss_seen:268.3657 GZSL: seen=0.8880, unseen=0.9219, h=0.9046 ZSL: unseen accuracy=0.9271
[274/300]  Loss_D: -0.6251 Loss_G: 2.9696, Wasserstein_dist:0.8219, vae_loss_seen:290.5818 GZSL: seen=0.8730, unseen=0.9323, h=0.9017 ZSL: unseen accuracy=0.9427
[275/300]  Loss_D: -0.7421 Loss_G: 2.3838, Wasserstein_dist:0.9208, vae_loss_seen:286.5021 GZSL: seen=0.8750, unseen=0.9271, h=0.9003 ZSL: unseen accuracy=0.9427
[276/300]  Loss_D: -0.6878 Loss_G: 1.6461, Wasserstein_dist:0.8797, vae_loss_seen:280.9513 GZSL: seen=0.8988, unseen=0.9323, h=0.9152 ZSL: unseen accuracy=0.9375
[277/300]  Loss_D: -0.6596 Loss_G: 1.5218, Wasserstein_dist:0.8678, vae_loss_seen:273.3116 GZSL: seen=0.9147, unseen=0.9219, h=0.9183 ZSL: unseen accuracy=0.9323
[278/300]  Loss_D: -0.6909 Loss_G: 2.4614, Wasserstein_dist:0.8880, vae_loss_seen:286.0757 GZSL: seen=0.9067, unseen=0.9167, h=0.9117 ZSL: unseen accuracy=0.9375
[279/300]  Loss_D: -0.5468 Loss_G: 2.5336, Wasserstein_dist:0.6894, vae_loss_seen:276.4448 GZSL: seen=0.8690, unseen=0.9167, h=0.8922 ZSL: unseen accuracy=0.9427
[280/300]  Loss_D: -0.6029 Loss_G: 2.9443, Wasserstein_dist:0.8048, vae_loss_seen:288.6022 GZSL: seen=0.8948, unseen=0.9323, h=0.9132 ZSL: unseen accuracy=0.9323
[281/300]  Loss_D: -0.5529 Loss_G: 2.8843, Wasserstein_dist:0.7489, vae_loss_seen:283.6805 GZSL: seen=0.8790, unseen=0.9323, h=0.9048 ZSL: unseen accuracy=0.9531
[282/300]  Loss_D: -0.7224 Loss_G: 2.9275, Wasserstein_dist:0.9523, vae_loss_seen:298.4392 GZSL: seen=0.8929, unseen=0.9323, h=0.9121 ZSL: unseen accuracy=0.9323
[283/300]  Loss_D: -0.5858 Loss_G: 2.0709, Wasserstein_dist:0.7536, vae_loss_seen:271.6287 GZSL: seen=0.8909, unseen=0.9323, h=0.9111 ZSL: unseen accuracy=0.9375
[284/300]  Loss_D: -0.6099 Loss_G: 0.9237, Wasserstein_dist:0.7890, vae_loss_seen:262.7325 GZSL: seen=0.8988, unseen=0.9271, h=0.9127 ZSL: unseen accuracy=0.9323
[285/300]  Loss_D: -0.6238 Loss_G: 1.1384, Wasserstein_dist:0.7852, vae_loss_seen:270.4834 GZSL: seen=0.8948, unseen=0.9323, h=0.9132 ZSL: unseen accuracy=0.9323
[286/300]  Loss_D: -0.7390 Loss_G: 0.6635, Wasserstein_dist:0.9289, vae_loss_seen:265.6590 GZSL: seen=0.9206, unseen=0.9323, h=0.9264 ZSL: unseen accuracy=0.9375
[287/300]  Loss_D: -0.6239 Loss_G: 1.4254, Wasserstein_dist:0.8091, vae_loss_seen:275.6668 GZSL: seen=0.8968, unseen=0.9323, h=0.9142 ZSL: unseen accuracy=0.9531
[288/300]  Loss_D: -0.6898 Loss_G: 2.1276, Wasserstein_dist:0.8876, vae_loss_seen:282.8563 GZSL: seen=0.8988, unseen=0.9323, h=0.9152 ZSL: unseen accuracy=0.9375
[289/300]  Loss_D: -0.6463 Loss_G: 1.8587, Wasserstein_dist:0.8203, vae_loss_seen:276.3969 GZSL: seen=0.9167, unseen=0.9167, h=0.9167 ZSL: unseen accuracy=0.9323
[290/300]  Loss_D: -0.6719 Loss_G: 1.2769, Wasserstein_dist:0.8365, vae_loss_seen:263.4715 GZSL: seen=0.9187, unseen=0.9010, h=0.9098 ZSL: unseen accuracy=0.9427
[291/300]  Loss_D: -0.6509 Loss_G: 1.6980, Wasserstein_dist:0.8196, vae_loss_seen:282.2401 GZSL: seen=0.8889, unseen=0.9323, h=0.9101 ZSL: unseen accuracy=0.9479
[292/300]  Loss_D: -0.6364 Loss_G: 2.3969, Wasserstein_dist:0.8124, vae_loss_seen:278.6074 GZSL: seen=0.8770, unseen=0.9219, h=0.8989 ZSL: unseen accuracy=0.9271
[293/300]  Loss_D: -0.6769 Loss_G: 1.9619, Wasserstein_dist:0.8882, vae_loss_seen:285.0460 GZSL: seen=0.9008, unseen=0.9323, h=0.9163 ZSL: unseen accuracy=0.9479
[294/300]  Loss_D: -0.5894 Loss_G: 1.7216, Wasserstein_dist:0.7552, vae_loss_seen:275.6285 GZSL: seen=0.9266, unseen=0.9323, h=0.9294 ZSL: unseen accuracy=0.9375
[295/300]  Loss_D: -0.7579 Loss_G: 2.1419, Wasserstein_dist:0.9194, vae_loss_seen:285.7438 GZSL: seen=0.9087, unseen=0.9271, h=0.9178 ZSL: unseen accuracy=0.9375
[296/300]  Loss_D: -0.5784 Loss_G: 1.8686, Wasserstein_dist:0.7607, vae_loss_seen:275.2167 GZSL: seen=0.9246, unseen=0.9219, h=0.9232 ZSL: unseen accuracy=0.9375
[297/300]  Loss_D: -0.6444 Loss_G: 2.7316, Wasserstein_dist:0.8156, vae_loss_seen:290.3778 GZSL: seen=0.8869, unseen=0.9323, h=0.9090 ZSL: unseen accuracy=0.9635
[298/300]  Loss_D: -0.6875 Loss_G: 1.3515, Wasserstein_dist:0.8654, vae_loss_seen:273.5442 GZSL: seen=0.9087, unseen=0.9375, h=0.9229 ZSL: unseen accuracy=0.9427
[299/300]  Loss_D: -0.5474 Loss_G: 2.4159, Wasserstein_dist:0.7167, vae_loss_seen:268.6717 GZSL: seen=0.8710, unseen=0.9375, h=0.9030 ZSL: unseen accuracy=0.9740
Dataset RADAR
the best ZSL unseen accuracy is 1.0
Dataset RADAR
the best GZSL seen accuracy is 0.9265873015873015
the best GZSL unseen accuracy is 0.9322916666666666
the best GZSL H is 0.9294307315988437
