Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -99.8814 Loss_G: -0.0180, Wasserstein_dist:125.1508, vae_loss_seen:470.2039 GZSL: seen=0.9444, unseen=0.3438, h=0.5040 ZSL: unseen accuracy=0.9792
[1/300]  Loss_D: -56.3325 Loss_G: -5.2761, Wasserstein_dist:74.3182, vae_loss_seen:378.3781 GZSL: seen=0.8611, unseen=0.4062, h=0.5521 ZSL: unseen accuracy=0.9323
[2/300]  Loss_D: -36.1649 Loss_G: -8.0911, Wasserstein_dist:46.9635, vae_loss_seen:332.9909 GZSL: seen=0.8186, unseen=0.4792, h=0.6045 ZSL: unseen accuracy=0.9792
[3/300]  Loss_D: -24.7384 Loss_G: -8.4637, Wasserstein_dist:32.8391, vae_loss_seen:315.0762 GZSL: seen=0.8393, unseen=0.3802, h=0.5233 ZSL: unseen accuracy=0.9740
[4/300]  Loss_D: -21.7269 Loss_G: -8.3786, Wasserstein_dist:28.9382, vae_loss_seen:318.1850 GZSL: seen=0.6786, unseen=0.5000, h=0.5758 ZSL: unseen accuracy=0.9896
[5/300]  Loss_D: -25.0154 Loss_G: -8.4870, Wasserstein_dist:30.6228, vae_loss_seen:303.9799 GZSL: seen=0.8007, unseen=0.5625, h=0.6608 ZSL: unseen accuracy=0.8646
[6/300]  Loss_D: -27.0845 Loss_G: -7.3496, Wasserstein_dist:32.6780, vae_loss_seen:311.5023 GZSL: seen=0.8472, unseen=0.4688, h=0.6036 ZSL: unseen accuracy=0.9635
[7/300]  Loss_D: -24.8918 Loss_G: -8.4983, Wasserstein_dist:29.8431, vae_loss_seen:300.9211 GZSL: seen=0.8571, unseen=0.5260, h=0.6520 ZSL: unseen accuracy=0.9844
[8/300]  Loss_D: -25.4978 Loss_G: -5.6942, Wasserstein_dist:31.1151, vae_loss_seen:299.7946 GZSL: seen=0.8194, unseen=0.4427, h=0.5749 ZSL: unseen accuracy=0.8958
[9/300]  Loss_D: -23.4530 Loss_G: -3.4517, Wasserstein_dist:28.6426, vae_loss_seen:299.6119 GZSL: seen=0.8512, unseen=0.6042, h=0.7067 ZSL: unseen accuracy=0.8333
[10/300]  Loss_D: -24.7824 Loss_G: -3.3879, Wasserstein_dist:31.1595, vae_loss_seen:303.9609 GZSL: seen=0.7551, unseen=0.7188, h=0.7365 ZSL: unseen accuracy=0.9010
[11/300]  Loss_D: -26.3876 Loss_G: -1.0209, Wasserstein_dist:32.6975, vae_loss_seen:301.1137 GZSL: seen=0.8194, unseen=0.6510, h=0.7256 ZSL: unseen accuracy=0.8750
[12/300]  Loss_D: -24.6225 Loss_G: -1.4292, Wasserstein_dist:30.7597, vae_loss_seen:300.1805 GZSL: seen=0.7789, unseen=0.7083, h=0.7419 ZSL: unseen accuracy=0.9948
[13/300]  Loss_D: -23.1487 Loss_G: -0.5159, Wasserstein_dist:29.5855, vae_loss_seen:299.5250 GZSL: seen=0.7563, unseen=0.6615, h=0.7057 ZSL: unseen accuracy=0.9115
[14/300]  Loss_D: -23.3564 Loss_G: -1.2459, Wasserstein_dist:29.3586, vae_loss_seen:294.3883 GZSL: seen=0.7273, unseen=0.6719, h=0.6985 ZSL: unseen accuracy=0.9062
[15/300]  Loss_D: -21.9443 Loss_G: 0.9928, Wasserstein_dist:27.8929, vae_loss_seen:297.0976 GZSL: seen=0.7579, unseen=0.8750, h=0.8123 ZSL: unseen accuracy=0.9844
[16/300]  Loss_D: -24.2859 Loss_G: 0.4909, Wasserstein_dist:30.4683, vae_loss_seen:290.3456 GZSL: seen=0.7500, unseen=0.6823, h=0.7145 ZSL: unseen accuracy=0.9896
[17/300]  Loss_D: -20.9314 Loss_G: 2.2101, Wasserstein_dist:26.3924, vae_loss_seen:296.9301 GZSL: seen=0.7996, unseen=0.7083, h=0.7512 ZSL: unseen accuracy=0.9479
[18/300]  Loss_D: -20.7559 Loss_G: 2.8707, Wasserstein_dist:26.5992, vae_loss_seen:291.9697 GZSL: seen=0.7868, unseen=0.9010, h=0.8401 ZSL: unseen accuracy=0.9219
[19/300]  Loss_D: -20.6284 Loss_G: 0.9070, Wasserstein_dist:26.2472, vae_loss_seen:287.1656 GZSL: seen=0.7659, unseen=0.7500, h=0.7579 ZSL: unseen accuracy=0.9531
[20/300]  Loss_D: -19.5488 Loss_G: 1.7481, Wasserstein_dist:24.0241, vae_loss_seen:291.4084 GZSL: seen=0.7988, unseen=0.7135, h=0.7537 ZSL: unseen accuracy=1.0000
[21/300]  Loss_D: -18.4023 Loss_G: 2.7351, Wasserstein_dist:22.6545, vae_loss_seen:289.1609 GZSL: seen=0.7718, unseen=0.7917, h=0.7816 ZSL: unseen accuracy=0.9844
