Random Seed:  3407
# of training samples:  538
Encoder(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=2048, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (linear_means): Linear(in_features=2048, out_features=1024, bias=True)
  (linear_log_var): Linear(in_features=2048, out_features=1024, bias=True)
)
Generator(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
  (sigmoid): Sigmoid()
)
Discriminator_D1(
  (fc1): Linear(in_features=2048, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=1, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
Feedback(
  (fc1): Linear(in_features=4096, out_features=4096, bias=True)
  (fc2): Linear(in_features=4096, out_features=4096, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
AttDec(
  (fc1): Linear(in_features=1024, out_features=4096, bias=True)
  (fc3): Linear(in_features=4096, out_features=1024, bias=True)
  (lrelu): LeakyReLU(0.2, inplace)
)
[0/300]  Loss_D: -97.4630 Loss_G: -0.7185, Wasserstein_dist:124.0219, vae_loss_seen:459.0744 GZSL: seen=0.9325, unseen=0.3385, h=0.4967 ZSL: unseen accuracy=1.0000
[1/300]  Loss_D: -43.0844 Loss_G: -6.7200, Wasserstein_dist:55.8899, vae_loss_seen:350.2889 GZSL: seen=0.9048, unseen=0.4010, h=0.5557 ZSL: unseen accuracy=1.0000
[2/300]  Loss_D: -29.6505 Loss_G: -10.1261, Wasserstein_dist:40.5189, vae_loss_seen:314.9692 GZSL: seen=0.8790, unseen=0.3802, h=0.5308 ZSL: unseen accuracy=0.9948
[3/300]  Loss_D: -24.6131 Loss_G: -9.0853, Wasserstein_dist:33.7319, vae_loss_seen:307.1616 GZSL: seen=0.8651, unseen=0.3906, h=0.5382 ZSL: unseen accuracy=0.8438
[4/300]  Loss_D: -20.3188 Loss_G: -10.0280, Wasserstein_dist:25.9284, vae_loss_seen:310.3027 GZSL: seen=0.6944, unseen=0.6250, h=0.6579 ZSL: unseen accuracy=0.9688
[5/300]  Loss_D: -22.0546 Loss_G: -10.6282, Wasserstein_dist:26.1452, vae_loss_seen:296.5259 GZSL: seen=0.8512, unseen=0.5417, h=0.6620 ZSL: unseen accuracy=0.9271
[6/300]  Loss_D: -21.3842 Loss_G: -11.8088, Wasserstein_dist:25.0192, vae_loss_seen:300.0103 GZSL: seen=0.8373, unseen=0.5521, h=0.6654 ZSL: unseen accuracy=0.9479
[7/300]  Loss_D: -15.7165 Loss_G: -13.5727, Wasserstein_dist:18.2694, vae_loss_seen:287.5498 GZSL: seen=0.8135, unseen=0.6510, h=0.7233 ZSL: unseen accuracy=1.0000
[8/300]  Loss_D: -17.3876 Loss_G: -11.7125, Wasserstein_dist:20.7457, vae_loss_seen:285.5094 GZSL: seen=0.8027, unseen=0.8385, h=0.8202 ZSL: unseen accuracy=0.9792
[9/300]  Loss_D: -16.9691 Loss_G: -9.6061, Wasserstein_dist:19.9276, vae_loss_seen:285.0994 GZSL: seen=0.7996, unseen=0.7240, h=0.7599 ZSL: unseen accuracy=0.9115
[10/300]  Loss_D: -17.4277 Loss_G: -11.0725, Wasserstein_dist:21.7166, vae_loss_seen:287.2208 GZSL: seen=0.8512, unseen=0.7552, h=0.8003 ZSL: unseen accuracy=1.0000
[11/300]  Loss_D: -18.3174 Loss_G: -9.1922, Wasserstein_dist:21.8852, vae_loss_seen:284.2129 GZSL: seen=0.8175, unseen=0.7604, h=0.7879 ZSL: unseen accuracy=0.9479
[12/300]  Loss_D: -17.5207 Loss_G: -10.2296, Wasserstein_dist:22.3129, vae_loss_seen:283.0976 GZSL: seen=0.7679, unseen=0.8438, h=0.8040 ZSL: unseen accuracy=1.0000
[13/300]  Loss_D: -17.3321 Loss_G: -10.5142, Wasserstein_dist:20.6313, vae_loss_seen:279.5653 GZSL: seen=0.7897, unseen=0.8281, h=0.8084 ZSL: unseen accuracy=1.0000
[14/300]  Loss_D: -19.9177 Loss_G: -12.2966, Wasserstein_dist:23.7400, vae_loss_seen:274.2947 GZSL: seen=0.7421, unseen=0.9635, h=0.8384 ZSL: unseen accuracy=0.9948
[15/300]  Loss_D: -16.7829 Loss_G: -5.9869, Wasserstein_dist:20.6837, vae_loss_seen:280.6802 GZSL: seen=0.7747, unseen=0.9062, h=0.8353 ZSL: unseen accuracy=1.0000
[16/300]  Loss_D: -17.5185 Loss_G: -8.2931, Wasserstein_dist:21.4741, vae_loss_seen:271.2340 GZSL: seen=0.7778, unseen=0.8281, h=0.8022 ZSL: unseen accuracy=1.0000
[17/300]  Loss_D: -11.8603 Loss_G: -5.2823, Wasserstein_dist:14.5018, vae_loss_seen:279.3364 GZSL: seen=0.8107, unseen=0.9740, h=0.8848 ZSL: unseen accuracy=1.0000
[18/300]  Loss_D: -10.5676 Loss_G: -5.6242, Wasserstein_dist:12.7678, vae_loss_seen:272.2874 GZSL: seen=0.7520, unseen=0.9792, h=0.8507 ZSL: unseen accuracy=1.0000
